Robot,Fish,Desired,Distances
"3.856022834777832,0.17268902439024392,0.07434146341463416,0.06442683942555334","3.856022834777832,0.6224500434404865,0.2690311418685122,0","3.856022834777832,0.24080109405517577,0.08,0.0",0.4900908539787159
"4.152726888656616,0.1862408536585366,0.07589024390243904,0.09804527729383901",,"4.152726888656616,0.25479387696584066,0.08,0.0",
"4.448778867721558,0.19901829268292684,0.07705182926829268,0.11242713083018997","4.448778867721558,0.6224500434404865,0.2664359861591695,0","4.448778867721558,0.26943889570236207,0.08,0.0",0.4638542943973682
"4.778658866882324,0.21257012195121952,0.07821341463414634,0.0980452772938393","4.778658866882324,0.6224500434404865,0.2690311418685122,0","4.778658866882324,0.28593289566040037,0.08,0.0",0.4521205094517794
"5.109647035598755,0.22689634146341464,0.07860060975609756,0.048349386651902936","5.109647035598755,0.6224500434404865,0.2673010380622838,0","5.109647035598755,0.30248230409622195,0.08,0.0",0.4382585798255458
"5.406269073486328,0.24083536585365856,0.07898780487804878,0.03224688243525394","5.406269073486328,0.6224500434404865,0.2673010380622838,0","5.406269073486328,0.31729251225789384,0.08,0.0",0.4255486293503936
"5.73697304725647,0.2590335365853659,0.07898780487804878,0.03277514440407581","5.73697304725647,0.6224500434404865,0.2673010380622838,0","5.73697304725647,0.33284860467910765,0.08,0.0",0.409308479324675
"6.034341096878052,0.27413414634146344,0.079375,0.048349386651902936","6.034341096878052,0.6224500434404865,0.2690311418685122,0","6.034341096878052,0.3477170071601867,0.08,0.0",0.396602340286018
"6.331727027893066,0.28884756097560976,0.07976219512195122,0.032246882435253955",,"6.331727027893066,0.3625863037109375,0.08,0.0",
"6.627922058105469,0.3039481707317073,0.07976219512195122,0.03277514440407579","6.627922058105469,0.6224500434404865,0.2690311418685122,0","6.627922058105469,0.3773960552215576,0.08,0.0",0.3704945034970855
"6.989235877990723,0.3190487804878049,0.08014939024390244,0.016127633843636253","6.989235877990723,0.6224500434404865,0.2690311418685122,0","6.989235877990723,0.39546174621582036,0.08,0.0",0.3573914415008605
"7.253648042678833,0.33376219512195127,0.08014939024390244,0.016127633843636236","7.253648042678833,0.6224500434404865,0.2673010380622838,0","7.253648042678833,0.4085035308202108,0.08,0.0",0.344044202171641
"7.582871913909912,0.3484756097560976,0.08014939024390244,0.016127633843636253","7.582871913909912,0.6224500434404865,0.2655709342560554,0","7.582871913909912,0.4241435480117798,0.08,0.0",0.3308219147767154
"7.883137941360474,0.3655121951219512,0.079375,0.016127633843636236","7.883137941360474,0.6224500434404865,0.2664359861591695,0","7.883137941360474,0.4391568493843079,0.08,0.0",0.3178189271289545
"8.178928136825562,0.3817743902439025,0.08014939024390244,0.016127633843636253","8.178928136825562,0.6224500434404865,0.2655709342560554,0","8.178928136825562,0.45,0.08,0.0",0.3038188918178939
"8.476093769073486,0.3964878048780488,0.08014939024390244,0.016127633843636253","8.476093769073486,0.6224500434404865,0.2673010380622838,0","8.476093769073486,0.45,0.08,1.571",0.2934018959333485
"8.774433851242065,0.409265243902439,0.07976219512195122,0.0","8.774433851242065,0.6224500434404865,0.2673010380622838,0","8.774433851242065,0.45,0.09491700410842902,1.571",0.2839341056750249
"9.135707139968872,0.4204939024390244,0.07821341463414634,-0.06442683942555362",,"9.135707139968872,0.45,0.11398066854476932,1.571",
"9.46468710899353,0.4297865853658537,0.07898780487804878,0.032246882435253955",,"9.46468710899353,0.45,0.13072497812906908,1.571",
"9.763218879699707,0.4340457317073171,0.08518292682926829,0.3268266529299406",,"9.763218879699707,0.45,0.14635625553131104,1.571",
"10.060131072998047,0.44101524390243907,0.09989634146341464,0.842806278034248","10.060131072998047,0.6224500434404865,0.2664359861591695,0","10.060131072998047,0.45,0.16148198954264326,1.571",0.2462804087596082
"10.357831001281738,0.44372560975609754,0.11615853658536586,1.2082520895303888","10.357831001281738,0.6224500434404865,0.26470588235294124,0","10.357831001281738,0.45,0.17708686161041262,1.571",0.2323977993234814
"10.684765100479126,0.44604878048780494,0.12390243902439026,1.2082520895303888","10.684765100479126,0.6224500434404865,0.2655709342560554,0","10.684765100479126,0.45,0.19379580434163415,1.571",0.2262462554662627
"10.953052997589111,0.4506951219512195,0.14210060975609756,1.3059789968891076","10.953052997589111,0.6224500434404865,0.2664359861591695,0","10.953052997589111,0.45,0.2078479614257813,1.571",0.2120354660925333
"11.247933149337769,0.4530182926829268,0.15836280487804877,1.408307217577693","11.247933149337769,0.6224500434404865,0.2655709342560554,0","11.247933149337769,0.45,0.22283143361409508,1.571",0.2005011251078238
"11.545145988464355,0.4522439024390244,0.16920426829268292,1.5053163018714317",,"11.545145988464355,0.45,0.23845261096954345,1.571",
"11.842535018920898,0.451469512195122,0.18546646341463416,1.6035714711989724",,"11.842535018920898,0.45,0.25,1.571",
"12.139827966690063,0.45108231707317076,0.19901829268292684,1.619145713446799","12.139827966690063,0.6224500434404865,0.2673010380622838,0","12.139827966690063,0.45,0.25,-3.142",0.1844706777697889
"12.435710906982422,0.45030792682926835,0.21218292682926831,1.6191457134468001","12.435710906982422,0.6224500434404865,0.2655709342560554,0","12.435710906982422,0.435205852985382,0.25,-3.142",0.1802309286676204
"12.733582973480225,0.45108231707317076,0.22108841463414636,1.5544043524868907","12.733582973480225,0.6224500434404865,0.2673010380622838,0","12.733582973480225,0.4203122496604919,0.25,-3.142",0.1774894481494999
"13.031198978424072,0.4495335365853659,0.22883231707317075,1.6525807074128933","13.031198978424072,0.6224500434404865,0.2673010380622838,0","13.031198978424072,0.40640268611907954,0.25,-3.142",0.1771438986742563
"13.392956018447876,0.4417896341463415,0.23502743902439027,1.9841267313342255",,"13.392956018447876,0.38834359741210933,0.25,-3.142",
"13.689909934997559,0.4290121951219512,0.23928658536585368,2.4016177696139223","13.689909934997559,0.6224500434404865,0.2664359861591695,0","13.689909934997559,0.37349590158462526,0.25,-3.142",0.195333794120579
"13.986653089523315,0.4158475609756098,0.24238414634146344,2.7069224384405484","13.986653089523315,0.6224500434404865,0.2681660899653979,0","13.986653089523315,0.35865874385833735,0.25,-3.142",0.2082049336055162
"14.284410953521729,0.409265243902439,0.24432012195121952,2.7282622490504655",,"14.284410953521729,0.3437708506584167,0.25,-3.142",
"14.582198858261108,0.3914542682926829,0.2497408536585366,2.8300458266871056","14.582198858261108,0.6224500434404865,0.2664359861591695,0","14.582198858261108,0.3290226917266845,0.25,-3.142",0.2315983065252168
"14.877580881118774,0.3751920731707317,0.2520640243902439,2.963182154238752",,"14.877580881118774,0.31511235427856443,0.25,-3.142",
"15.176775932312012,0.3631890243902439,0.2516768292682927,3.0771658141642395","15.176775932312012,0.6224500434404865,0.26470588235294124,0","15.176775932312012,0.30015260171890257,0.25,-3.142",0.2595881973881956
"15.537820100784302,0.3484756097560976,0.25051524390243907,-3.1254650197461578",,"15.537820100784302,0.282100393295288,0.25,-3.142",
"15.834980964660645,0.3353109756097561,0.2501280487804878,-3.109345771154539","15.834980964660645,0.6224500434404865,0.2673010380622838,0","15.834980964660645,0.26724235010147085,0.25,-3.142",0.2876521438049323
"16.13287591934204,0.32137195121951223,0.24896646341463416,-3.0932432669378898","16.13287591934204,0.6224500434404865,0.2673010380622838,0","16.13287591934204,0.2526577622095743,0.25,-3.142",0.301635830502498
"16.43523597717285,0.30820731707317073,0.24896646341463416,-3.0932432669378898","16.43523597717285,0.6224500434404865,0.2655709342560554,0","16.43523597717285,0.23822959947586056,0.25,-3.142",0.3146811076736055
"16.72620987892151,0.2958170731707317,0.24896646341463413,-3.125465019746157",,"16.72620987892151,0.22368090438842775,0.25,-3.142",
"17.023573875427246,0.28110365853658537,0.24935365853658537,3.141592653589793","17.023573875427246,0.6224500434404865,0.2655709342560554,0","17.023573875427246,0.20881270456314086,0.25,-3.142",0.3417314069832088
"17.319171905517578,0.26639024390243904,0.2497408536585366,3.1254650197461564","17.319171905517578,0.6224500434404865,0.2673010380622838,0","17.319171905517578,0.19403280305862416,0.25,-3.142",0.3564925538119529
"17.682207822799683,0.2497408536585366,0.25012804878048783,3.141592653589793","17.682207822799683,0.6224500434404865,0.2655709342560554,0","17.682207822799683,0.1763556067148844,0.25,-3.142",0.3730289839405633
"17.97964882850647,0.2358018292682927,0.25012804878048783,3.141592653589793","17.97964882850647,0.6224500434404865,0.2673010380622838,0","17.97964882850647,0.16200895690917969,0.25,-3.142",0.3870293956321913
"18.276882886886597,0.2218628048780488,0.25051524390243907,3.1252006792817886","18.276882886886597,0.6224500434404865,0.2655709342560554,0","18.276882886886597,0.14714725399017337,0.25,-3.142",0.4008700656211478
"18.575198888778687,0.20714939024390244,0.25090243902439024,3.141592653589793",,"18.575198888778687,0.1322314538955688,0.25,-3.142",
"18.87101984024048,0.19088719512195124,0.2512896341463415,3.1252006792817872","18.87101984024048,0.6224500434404865,0.2698961937716263,0","18.87101984024048,0.11744040632247915,0.25,-3.142",0.4319637671262444
"19.167997121810913,0.17539939024390244,0.2512896341463415,-3.1252006792817872","19.167997121810913,0.6224500434404865,0.2655709342560554,0","19.167997121810913,0.10259154224395746,0.25,-3.142",0.4472787073585285
"19.465250968933105,0.15991158536585365,0.2512896341463415,-3.1252006792817872",,"19.465250968933105,0.08814692656199136,0.25,-3.142",
"19.827182054519653,0.14442378048780488,0.25090243902439024,-3.1088175091857173","19.827182054519653,0.6224500434404865,0.26297577854671284,0","19.827182054519653,0.07063229560852054,0.25,-3.142",0.4781787046698416
"20.12117290496826,0.13242073170731708,0.25051524390243907,-3.124927529875853","20.12117290496826,0.6224500434404865,0.2673010380622838,0","20.12117290496826,0.05593275308609004,0.25,-3.142",0.4903167233974999
"20.388855934143066,0.11809451219512196,0.25090243902439024,3.141592653589793","20.388855934143066,0.6224500434404865,0.2673010380622838,0","20.388855934143066,0.05,0.25,-3.142",0.5046220525781641
"20.68618893623352,0.10260670731707316,0.25090243902439024,3.141592653589793",,"20.68618893623352,0.05,0.25,-1.571",
"20.982686758041382,0.0875060975609756,0.25051524390243907,-3.124927529875853","20.982686758041382,0.6224500434404865,0.263840830449827,0","20.982686758041382,0.05,0.23517510890960697,-1.571",0.5351098919754456
"21.27993392944336,0.07898780487804878,0.2512896341463415,3.124927529875852","21.27993392944336,0.6224500434404865,0.2655709342560554,0","21.27993392944336,0.05,0.2193336003621418,-1.571",0.5436498508011565
"21.57765293121338,0.07046951219512196,0.2493536585365854,-3.0419240010986313","21.57765293121338,0.6224500434404865,0.2664359861591695,0","21.57765293121338,0.05,0.20442680025100698,-1.571",0.552244794263305
"21.940029859542847,0.06582317073170732,0.24277134146341467,-2.751884082246927",,"21.940029859542847,0.05,0.18530795383453366,-1.571",
"22.24030900001526,0.06078963414634146,0.23038109756097563,-2.3097163588413423",,"22.24030900001526,0.05,0.1701135965983073,-1.571",
