Robot,Fish,Desired,Distances
"6.248462677001953,0.28840017286084707,0.09423404255319148,-0.0273454277712908","6.248462677001953,0.4482964563526361,0.0057659574468085055,0","6.248462677001953,0.35842308616638185,0.08,0.0",0.1827386755913394
"6.575620889663696,0.30266119273984443,0.09678723404255317,-0.0842016555398475","6.575620889663696,0.44224632670700087,0.00661702127659574,0","6.575620889663696,0.374780996799469,0.08,0.0",0.1661766436503248
"6.905504941940308,0.31605790838375114,0.09763829787234041,-0.13591802785188783","6.905504941940308,0.44224632670700087,0.004914893617021271,0","6.905504941940308,0.3912751994132996,0.08,0.0",0.1565922942408687
"7.235797882080078,0.3337761452031115,0.09678723404255318,-0.19444784141255106","7.235797882080078,0.4292817631806396,0.007468085106382975,0","7.235797882080078,0.4076705233256022,0.08,0.0",0.1307640372271799
"7.564616918563843,0.3514943820224719,0.0950851063829787,-0.2549775661409414","7.564616918563843,0.4180458081244598,0.00661702127659574,0","7.564616918563843,0.4232307982444763,0.08,0.0",0.1107054397877474
"7.895936012268066,0.37094122731201384,0.09295744680851062,-0.27424842962144996","7.895936012268066,0.4180458081244598,0.00661702127659574,0","7.895936012268066,0.43979675292968756,0.08,0.0",0.0983540066014007
"8.225170850753784,0.38952376836646496,0.09168085106382977,-0.254977566140941","8.225170850753784,0.4240959377700951,0.00406382978723404,0","8.225170850753784,0.45,0.08,0.0",0.0941911742928005
"8.555566787719727,0.4085384615384615,0.09082978723404254,-0.254977566140941","8.555566787719727,0.4258245462402766,0.00406382978723404,0","8.555566787719727,0.45,0.08,1.571",0.0884711257754738
"8.888441801071167,0.4223673292999136,0.09040425531914893,-0.22767251676590325","8.888441801071167,0.42841745894554883,0.0032127659574468018,0","8.888441801071167,0.45,0.0878766670227051,1.571",0.0874011435041945
"9.214972734451294,0.4310103716508211,0.09040425531914893,-0.22767251676590325","9.214972734451294,0.42755315471045807,0.007468085106382975,0","9.214972734451294,0.45,0.09638613875706992,1.571",0.0830081964539262
"9.545649766921997,0.43706050129645635,0.0895531914893617,-0.28189949813988063","9.545649766921997,0.42668885047536736,0.007468085106382975,0","9.545649766921997,0.45,0.10440221277872724,1.571",0.0827377533575787
"9.875141859054565,0.4387891097666379,0.0895531914893617,-0.28189949813988063","9.875141859054565,0.42668885047536736,0.00661702127659574,0","9.875141859054565,0.45,0.11279008499781291,1.571",0.0838142267427008
"10.207290887832642,0.4387891097666379,0.0895531914893617,-0.28189949813988063","10.207290887832642,0.42668885047536736,0.0057659574468085055,0","10.207290887832642,0.45,0.1205402290026347,1.571",0.0846564638017532
"10.535716772079468,0.43965341400172864,0.09210638297872338,-0.05465002028341984","10.535716772079468,0.4258245462402766,0.00661702127659574,0","10.535716772079468,0.45,0.12880399958292646,1.571",0.0866006267171372
"10.866333961486816,0.44267847882454625,0.10827659574468083,0.47020385139305537","10.866333961486816,0.4232316335350043,0.007468085106382975,0","10.866333961486816,0.45,0.13691790072123214,1.571",0.1026671106480901
"11.197944641113281,0.43749265341400173,0.1252978723404255,0.9992259045386606","11.197944641113281,0.41891011235955056,0.007468085106382975,0","11.197944641113281,0.45,0.14546340942382815,1.571",0.1192860829755931
"11.527600765228271,0.43360328435609335,0.13168085106382976,1.217037864801464","11.527600765228271,0.4163171996542783,0.0057659574468085055,0","11.527600765228271,0.45,0.15334745947519937,1.571",0.1270959053585288
"11.855345726013184,0.433171132238548,0.13168085106382976,1.190231247011627","11.855345726013184,0.4145885911840968,0.00661702127659574,0","11.855345726013184,0.45,0.16099484189351404,1.571",0.126436831473628
"12.188507795333862,0.4344675885911841,0.1372127659574468,1.0235414899414643","12.188507795333862,0.41285998271391533,0.0032127659574468018,0","12.188507795333862,0.45,0.16976862351099653,1.571",0.1357309420572456
"12.518229961395264,0.4392212618841832,0.1448723404255319,0.9198693566319511","12.518229961395264,0.41285998271391533,0.0032127659574468018,0","12.518229961395264,0.45,0.17746214071909588,1.571",0.1440914712187079
"12.848565816879272,0.44527139152981854,0.15380851063829787,0.9367024905384991","12.848565816879272,0.41199567847882457,0.00406382978723404,0","12.848565816879272,0.45,0.18547997411092124,1.571",0.1533973354469987
"13.177515029907227,0.44786430423509077,0.16189361702127658,1.0485994585477922","13.177515029907227,0.41026707000864304,0.00406382978723404,0","13.177515029907227,0.45,0.19384545898437502,1.571",0.1622460901218316
"13.50388789176941,0.447,0.16870212765957446,1.1795007360405412","13.50388789176941,0.41026707000864304,0.00406382978723404,0","13.50388789176941,0.45,0.2019552294413249,1.571",0.1686863280531395
"13.83467984199524,0.443542783059637,0.17763829787234042,1.3704107426329728","13.83467984199524,0.4111313742437338,0.0032127659574468018,0","13.83467984199524,0.45,0.210179304599762,1.571",0.1774112893962083
"14.166343927383423,0.4405177182368194,0.18317021276595744,1.4518826631238213","14.166343927383423,0.4111313742437338,0.00406382978723404,0","14.166343927383423,0.45,0.2179181332588196,1.571",0.1815011119442553
"14.504096031188965,0.43749265341400173,0.19040425531914892,1.4839674117872865","14.504096031188965,0.4111313742437338,0.0057659574468085055,0","14.504096031188965,0.45,0.22662744649251304,1.571",0.1865106379826306
"14.825093746185303,0.436628349178911,0.19891489361702125,1.4267219064466041","14.825093746185303,0.4111313742437338,0.004914893617021271,0","14.825093746185303,0.45,0.2342889623641968,1.571",0.1956683309348885
"15.15851902961731,0.43749265341400173,0.207,1.3646802989394142","15.15851902961731,0.4111313742437338,0.004914893617021271,0","15.15851902961731,0.45,0.24306888564427698,1.571",0.203797220936186
"15.518942832946777,0.4413820224719101,0.21593617021276595,1.272249544180049","15.518942832946777,0.41026707000864304,0.00661702127659574,0","15.518942832946777,0.45,0.25,1.571",0.2116191068362069
"15.849941968917847,0.4444070872947278,0.22487234042553192,1.1795007360405427","15.849941968917847,0.41026707000864304,0.00661702127659574,0","15.849941968917847,0.45,0.25,-3.142",0.220909314237988
"16.180155754089355,0.4474321521175454,0.23508510638297872,1.1526872808128061","16.180155754089355,0.41026707000864304,0.00661702127659574,0","16.180155754089355,0.4412950116793315,0.25,-3.142",0.2314711844708513
"16.509222745895386,0.44786430423509077,0.23891489361702128,1.1681814434846347","16.509222745895386,0.41026707000864304,0.0057659574468085055,0","16.509222745895386,0.4334191792805989,0.25,-3.142",0.2361609164505853
"16.839030027389526,0.44829645635263615,0.24146808510638296,1.2170378648014641","16.839030027389526,0.41026707000864304,0.0057659574468085055,0","16.839030027389526,0.42492127863566076,0.25,-3.142",0.2387503449399624
"17.16921377182007,0.4474321521175454,0.24274468085106382,1.3362399498775628","17.16921377182007,0.41026707000864304,0.004914893617021271,0","17.16921377182007,0.41681941858927407,0.25,-3.142",0.2407161212381742
"17.530865907669067,0.4444070872947278,0.24402127659574468,1.5417885378609129","17.530865907669067,0.4094027657735523,0.004914893617021271,0","17.530865907669067,0.4077784414291382,0.25,-3.142",0.2416550535501498
"17.869804859161377,0.4288496110630942,0.247,1.9620919175492517","17.869804859161377,0.4085384615384616,0.0001914893617021296,0","17.869804859161377,0.39913698959350585,0.25,-3.142",0.2476428551735478
"18.19579291343689,0.4094027657735523,0.24104255319148934,2.6079590147768044","18.19579291343689,0.4085384615384616,0.0001914893617021296,0","18.19579291343689,0.3912634779612223,0.25,-3.142",0.2408526146209565
"18.520397663116455,0.40335263612791705,0.23593617021276594,2.80711603014738","18.520397663116455,0.4180458081244598,0.00661702127659574,0","18.520397663116455,0.38278784815470374,0.25,-3.142",0.2297893848116779
"18.850745677947998,0.40335263612791705,0.23593617021276594,2.80711603014738","18.850745677947998,0.48546153846153844,0.06231914893617022,0","18.850745677947998,0.37497856775919597,0.25,-3.142",0.192054007819129
"19.18201494216919,0.3994632670700087,0.2367872340425532,2.671388802196738","19.18201494216919,0.5589273984442523,0.12444680851063827,0","19.18201494216919,0.3661447207132975,0.25,-3.142",0.1950619911813517
"19.514959812164307,0.3934131374243734,0.23976595744680848,2.568644559010393","19.514959812164307,0.5260838375108038,0.2597659574468085,0","19.514959812164307,0.3574829169909159,0.25,-3.142",0.134169723341086
"19.846081972122192,0.3843379429559205,0.2448723404255319,2.583978245369426","19.846081972122192,0.5269481417458945,0.26061702127659575,0","19.846081972122192,0.3494362665812174,0.25,-3.142",0.1434767011539426
"20.171650648117065,0.3752627484874676,0.247,2.671388802196737","20.171650648117065,0.5260838375108038,0.26061702127659575,0","20.171650648117065,0.3411601308186849,0.25,-3.142",0.151434554057627
"20.502059936523438,0.3666197061365601,0.24614893617021277,2.79775044690064","20.502059936523438,0.5260838375108038,0.26061702127659575,0","20.502059936523438,0.33294352086385093,0.25,-3.142",0.1601191265326775
"20.831764936447144,0.3575445116681072,0.24402127659574466,2.8866150874488534","20.831764936447144,0.5269481417458945,0.2597659574468085,0","20.831764936447144,0.32475746409098305,0.25,-3.142",0.170133726399658
"21.16780996322632,0.3514943820224719,0.24146808510638298,2.9977862349002757","21.16780996322632,0.5269481417458945,0.2597659574468085,0","21.16780996322632,0.3161901868184407,0.25,-3.142",0.1764053115222754
"21.49241876602173,0.34155488331892825,0.23934042553191487,3.0295291737532364","21.49241876602173,0.5260838375108038,0.26061702127659575,0","21.49241876602173,0.30834220806757606,0.25,-3.142",0.1857515234436312
"21.82400369644165,0.335504753673293,0.23806382978723403,3.0018409338405045","21.82400369644165,0.5260838375108038,0.26061702127659575,0","21.82400369644165,0.2996916872660319,0.25,-3.142",0.191908920174912
"22.154363870620728,0.32859031979256703,0.23891489361702126,2.9471448121772417","22.154363870620728,0.5260838375108038,0.26061702127659575,0","22.154363870620728,0.29188208262125653,0.25,-3.142",0.1986823391388272
"22.481753826141357,0.3195151253241141,0.24104255319148934,2.859693155449912","22.481753826141357,0.5260838375108038,0.2597659574468085,0","22.481753826141357,0.283151683807373,0.25,-3.142",0.2074155218911438
"22.81120467185974,0.3095756266205705,0.24317021276595743,2.8244448624612843","22.81120467185974,0.5260838375108038,0.26061702127659575,0","22.81120467185974,0.2745705369313558,0.25,-3.142",0.2172100285670452
"23.1431667804718,0.29963612791702676,0.24572340425531913,2.8331844966417865","23.1431667804718,0.5260838375108038,0.26061702127659575,0","23.1431667804718,0.2665140050252279,0.25,-3.142",0.2269369626311325
"23.47362780570984,0.2944503025064823,0.24572340425531913,2.8331844966417874","23.47362780570984,0.5260838375108038,0.26061702127659575,0","23.47362780570984,0.25811399714152017,0.25,-3.142",0.2321118574450144
"23.80754566192627,0.2858072601555748,0.24572340425531913,2.8866150874488516","23.80754566192627,0.5269481417458945,0.26061702127659575,0","23.80754566192627,0.2497972348531087,0.25,-3.142",0.2416003820405362
"24.141048669815063,0.27846067415730336,0.24402127659574466,2.9471448121772417","24.141048669815063,0.5260838375108038,0.26061702127659575,0","24.141048669815063,0.24154084364573156,0.25,-3.142",0.248178665019188
"24.460432767868042,0.26852117545375975,0.2423191489361702,2.9977862349002753","24.460432767868042,0.5260838375108038,0.26061702127659575,0","24.460432767868042,0.23338691202799478,0.25,-3.142",0.2582118065040744
"24.795355796813965,0.26031028522039756,0.24104255319148934,3.0295291737532386","24.795355796813965,0.5260838375108038,0.26061702127659575,0","24.795355796813965,0.2252736773490905,0.25,-3.142",0.2664934162373925
"25.12550973892212,0.2533958513396716,0.24061702127659573,3.0018409338405068","25.12550973892212,0.5260838375108038,0.26061702127659575,0","25.12550973892212,0.21665152613321942,0.25,-3.142",0.2734204414488199
"25.453102827072144,0.2456171132238548,0.24061702127659573,2.94714481217724","25.453102827072144,0.5260838375108038,0.26061702127659575,0","25.453102827072144,0.20792624664306636,0.25,-3.142",0.2811789171190675
"25.788124799728394,0.23610976663785652,0.2423191489361702,2.8936010731534396","25.788124799728394,0.5260838375108038,0.261468085106383,0","25.788124799728394,0.19998179117838538,0.25,-3.142",0.2906056495236799
"26.14743685722351,0.22876318063958515,0.24317021276595743,2.886615087448853","26.14743685722351,0.5260838375108038,0.261468085106383,0","26.14743685722351,0.1907251192728678,0.25,-3.142",0.2978831736344291
"26.475754976272583,0.2183915298184961,0.2448723404255319,2.886615087448851","26.475754976272583,0.5260838375108038,0.26061702127659575,0","26.475754976272583,0.1826449864705403,0.25,-3.142",0.3080948736803642
"26.807045698165894,0.2080198789974071,0.24572340425531913,2.8866150874488516","26.807045698165894,0.5269481417458945,0.2597659574468085,0","26.807045698165894,0.17433424631754557,0.25,-3.142",0.3192372629877409
"27.138548851013184,0.2019697493517718,0.24487234042553188,2.941575003900767","27.138548851013184,0.5260838375108038,0.26061702127659575,0","27.138548851013184,0.16597048314412433,0.25,-3.142",0.3244962821331896
"27.464463710784912,0.19548746758859117,0.24402127659574466,2.9471448121772417","27.464463710784912,0.5260838375108038,0.26061702127659575,0","27.464463710784912,0.15799449268976845,0.25,-3.142",0.3310126561738334
"27.799145936965942,0.1842515125324114,0.24317021276595743,3.0018409338405045","27.799145936965942,0.5260838375108038,0.26061702127659575,0","27.799145936965942,0.1493545608520507,0.25,-3.142",0.3422772699542582
"28.1295268535614,0.17604062229904927,0.24274468085106382,2.9695433956388877","28.1295268535614,0.5269481417458945,0.2597659574468085,0","28.1295268535614,0.14147635269165038,0.25,-3.142",0.3513200977189989
"28.457180738449097,0.16955834053586863,0.2423191489361702,2.9471448121772417","28.457180738449097,0.5260838375108038,0.26061702127659575,0","28.457180738449097,0.1328069661458333,0.25,-3.142",0.3569947368315267
"28.78693985939026,0.16221175453759723,0.24274468085106382,2.913920136823891","28.78693985939026,0.5260838375108038,0.26061702127659575,0","28.78693985939026,0.12413671588897703,0.25,-3.142",0.3643107373102612
"29.11815881729126,0.15443301642178048,0.24359574468085105,2.913920136823891","29.11815881729126,0.5260838375108038,0.26061702127659575,0","29.11815881729126,0.1161808840433756,0.25,-3.142",0.3720403965607687
"29.44450092315674,0.14406136560069144,0.24402127659574466,2.941575003900767","29.44450092315674,0.5260838375108038,0.2597659574468085,0","29.44450092315674,0.10779362440109247,0.25,-3.142",0.3823467850256027
"29.775834798812866,0.13368971477960245,0.24402127659574466,2.941575003900767","29.775834798812866,0.5260838375108038,0.26061702127659575,0","29.775834798812866,0.09964285786946613,0.25,-3.142",0.3927449125011055
"30.105432748794556,0.1272074330164218,0.24359574468085105,2.974366657056103","30.105432748794556,0.5260838375108038,0.26061702127659575,0","30.105432748794556,0.09137188180287675,0.25,-3.142",0.3992394142858577
"30.437076807022095,0.11856439066551427,0.24359574468085105,2.974366657056103","30.437076807022095,0.5260838375108038,0.26061702127659575,0","30.437076807022095,0.08300973765055336,0.25,-3.142",0.4078747643750954
"30.762438774108887,0.11078565254969751,0.24274468085106382,2.9743666570561036","30.762438774108887,0.5260838375108038,0.2597659574468085,0","30.762438774108887,0.075041741212209,0.25,-3.142",0.4156468528558084
"31.096637964248657,0.10387121866897149,0.24274468085106382,2.9743666570561036","31.096637964248657,0.5269481417458945,0.2597659574468085,0","31.096637964248657,0.06642144012451172,0.25,-3.142",0.4234191855563297
"31.427762746810913,0.09738893690579085,0.24274468085106382,2.913920136823891","31.427762746810913,0.5260838375108038,0.26061702127659575,0","31.427762746810913,0.058517515182495074,0.25,-3.142",0.4290672888452672
"31.75832176208496,0.08961019878997407,0.24274468085106382,2.913920136823891","31.75832176208496,0.5260838375108038,0.26061702127659575,0","31.75832176208496,0.05,0.25,-3.142",0.4368393959460244
"32.08906579017639,0.07621348314606742,0.24402127659574466,2.8792334203844336","32.08906579017639,0.5260838375108038,0.26061702127659575,0","32.08906579017639,0.05,0.25,-1.571",0.4501763593057342
"32.41902995109558,0.06670613656006916,0.2448723404255319,2.879233420384432","32.41902995109558,0.5269481417458945,0.2597659574468085,0","32.41902995109558,0.05,0.24220095570882172,-1.571",0.4604829238586874
"32.74766993522644,0.06281676750216077,0.2448723404255319,2.8866150874488516","32.74766993522644,0.5269481417458945,0.26061702127659575,0","32.74766993522644,0.05,0.23363256994883225,-1.571",0.4643983500535706
"33.078160762786865,0.06152031114952464,0.2448723404255319,2.879233420384432","33.078160762786865,0.5260838375108038,0.261468085106383,0","33.078160762786865,0.05,0.22562413406372084,-1.571",0.4648598592766845
"33.4051468372345,0.06108815903197927,0.2448723404255319,2.8866150874488516","33.4051468372345,0.5260838375108038,0.26061702127659575,0","33.4051468372345,0.05,0.2172914422353109,-1.571",0.465262158335582
"33.73663878440857,0.06065600691443389,0.24402127659574466,3.0018409338405045","33.73663878440857,0.5260838375108038,0.26061702127659575,0","33.73663878440857,0.05,0.20955663013458256,-1.571",0.4657236135683429
"34.07115173339844,0.059791702679343126,0.24146808510638296,-3.113466334150899","34.07115173339844,0.5269481417458945,0.2597659574468085,0","34.07115173339844,0.05,0.20114437484741218,-1.571",0.467514652918523
"34.397899866104126,0.05590233362143475,0.22572340425531912,-2.6840914585650837","34.397899866104126,0.5269481417458945,0.2597659574468085,0","34.397899866104126,0.05,0.19312720489501964,-1.571",0.4722743363548571
"34.72460174560547,0.06065600691443389,0.20827659574468083,-2.157897403496158","34.72460174560547,0.5269481417458945,0.26061702127659575,0","34.72460174560547,0.05,0.18471904118855803,-1.571",0.4692204973682874
"35.05822491645813,0.06886689714779602,0.1976382978723404,-1.8053527037122317","35.05822491645813,0.5260838375108038,0.261468085106383,0","35.05822491645813,0.05,0.17671962038675942,-1.571",0.4616509203860134
"35.390498638153076,0.07275626620570441,0.1942340425531915,-1.6601656495913302","35.390498638153076,0.5269481417458945,0.2597659574468085,0","35.390498638153076,0.05,0.16896179072062187,-1.571",0.4588950769798471
"35.718440771102905,0.07275626620570441,0.18572340425531914,-1.8334117777961991","35.718440771102905,0.5260838375108038,0.26061702127659575,0","35.718440771102905,0.05,0.1603145837783814,-1.571",0.4594724592137265
"36.047539949417114,0.06540968020743303,0.17721276595744678,-2.11805116364833","36.047539949417114,0.5260838375108038,0.26061702127659575,0","36.047539949417114,0.05,0.15263560295104991,-1.571",0.4681633785469689
"36.375287771224976,0.05547018150388937,0.17168085106382977,-2.283994244729275","36.375287771224976,0.5260838375108038,0.26061702127659575,0","36.375287771224976,0.05,0.14470074717203782,-1.571",0.4789434784943923
"36.7044038772583,0.05244511668107174,0.1695531914893617,-2.323914433365964","36.7044038772583,0.5269481417458945,0.2597659574468085,0","36.7044038772583,0.05,0.13630877796808882,-1.571",0.4830025506530591
"37.03781080245972,0.05028435609334486,0.1678510638297872,-2.3443041041851282","37.03781080245972,0.5269481417458945,0.2597659574468085,0","37.03781080245972,0.05,0.12803346633911142,-1.571",0.4854448601244513
"37.369401693344116,0.04855574762316336,0.16019148936170213,-2.1423667490511336","37.369401693344116,0.5260838375108038,0.26061702127659575,0","37.369401693344116,0.05,0.11979216225941985,-1.571",0.4879737329940288
"37.699684858322144,0.05374157303370787,0.14912765957446808,-1.8334117777961996","37.699684858322144,0.5260838375108038,0.26061702127659575,0","37.699684858322144,0.05,0.1120855550765992,-1.571",0.4853216382813553
"38.0304388999939,0.061088159031979256,0.13848936170212764,-1.628763169340932","38.0304388999939,0.5260838375108038,0.26061702127659575,0","38.0304388999939,0.05,0.10356338373819989,-1.571",0.4807662074617136
"38.35763478279114,0.06540968020743303,0.13380851063829785,-1.5111285632684015","38.35763478279114,0.5269481417458945,0.2597659574468085,0","38.35763478279114,0.05,0.09573339017232269,-1.571",0.4784172131997434
"38.68974590301514,0.06670613656006914,0.12572340425531914,-1.657625241802506","38.68974590301514,0.5269481417458945,0.2597659574468085,0","38.68974590301514,0.05,0.0869841307004293,-1.571",0.4793642763114108
"39.0499267578125,0.0636810717372515,0.11423404255319147,-1.8053527037122314","39.0499267578125,0.5260838375108038,0.261468085106383,0","39.0499267578125,0.05,0.08,-1.571",0.4852774269235956
"39.380573987960815,0.057198789974070866,0.10402127659574466,-1.9620919175492515","39.380573987960815,0.5260838375108038,0.26061702127659575,0","39.380573987960815,0.05,0.08,0.0",0.4943434181373052
"39.7085018157959,0.05330942091616249,0.09636170212765956,-2.0406475439607488","39.7085018157959,0.5260838375108038,0.26061702127659575,0","39.7085018157959,0.05865164931615185,0.08,0.0",0.5004952136185943
"40.03817868232727,0.051580812445980985,0.09380851063829786,-2.040647543960749","40.03817868232727,0.5269481417458945,0.2597659574468085,0","40.03817868232727,0.06653612518310541,0.08,0.0",0.503503696031054
"40.369197845458984,0.05028435609334486,0.08955319148936168,-2.0150949605312376","40.369197845458984,0.5260838375108038,0.26061702127659575,0","40.369197845458984,0.07506789000829049,0.08,0.0",0.505616436024976
"40.69888687133789,0.05114866032843561,0.08785106382978722,-1.888247195608584","40.69888687133789,0.5260838375108038,0.26061702127659575,0","40.69888687133789,0.08315501022338863,0.08,0.0",0.5053825269810581
"41.06626296043396,0.05417372515125324,0.087,-1.6897099904659725","41.06626296043396,0.5260838375108038,0.26061702127659575,0","41.06626296043396,0.09233274269103997,0.08,0.0",0.5028339927094841
"41.39146089553833,0.07102765773552291,0.08146808510638297,-1.2443858130329235","41.39146089553833,0.5269481417458945,0.2597659574468085,0","41.39146089553833,0.10062365086873366,0.08,0.0",0.4895442973024752
"41.72522187232971,0.09133880726015559,0.08657446808510637,-0.6361072750948026","41.72522187232971,0.5260838375108038,0.26061702127659575,0","41.72522187232971,0.10870845063527414,0.08,0.0",0.4682884278402034
"42.05456471443176,0.09738893690579084,0.08997872340425532,-0.4324330736664287","42.05456471443176,0.5269481417458945,0.26061702127659575,0","42.05456471443176,0.1173064193725585,0.08,0.0",0.462210492269087
"42.38051080703735,0.0982532411408816,0.09082978723404254,-0.3805293042682016","42.38051080703735,0.5260838375108038,0.26061702127659575,0","42.38051080703735,0.12499852577845255,0.08,0.0",0.460289826124871
"42.71657085418701,0.10300691443388073,0.09295744680851062,-0.34384220668915266","42.71657085418701,0.5260838375108038,0.26061702127659575,0","42.71657085418701,0.13395991643269847,0.08,0.0",0.4550866024737007
"43.04371666908264,0.10689628349178912,0.09295744680851063,-0.40677123011665844","43.04371666908264,0.13368971477960243,0.09125531914893614,0","43.04371666908264,0.14247332922617587,0.08,0.0",0.0268474430578455
"43.37564492225647,0.11381071737251514,0.09125531914893616,-0.45750119502470826","43.37564492225647,0.5269481417458945,0.26061702127659575,0","43.37564492225647,0.15053522491455065,0.08,0.0",0.4465041069972905
"43.706286668777466,0.1250466724286949,0.08785106382978722,-0.4575011950247091","43.706286668777466,0.5260838375108038,0.261468085106383,0","43.706286668777466,0.1589332958857218,0.08,0.0",0.4370053522029822
"44.034300804138184,0.1341218668971478,0.08614893617021276,-0.39570821475832435","44.034300804138184,0.1613474503025065,0.08870212765957444,0","44.034300804138184,0.16709938176472977,0.08,0.0",0.0273450393772525
"44.36510682106018,0.1419006050129646,0.08657446808510637,-0.3171477911285093","44.36510682106018,0.5269481417458945,0.2597659574468085,0","44.36510682106018,0.1753057661056518,0.08,0.0",0.4222048051969821
"44.6945698261261,0.14795073465859981,0.0874255319148936,-0.24799158043635333","44.6945698261261,0.5269481417458945,0.2597659574468085,0","44.6945698261261,0.18370655568440744,0.08,0.0",0.4163415146864579
"45.0240797996521,0.15918668971477962,0.08912765957446808,-0.19444784141255142","45.0240797996521,0.5260838375108038,0.26061702127659575,0","45.0240797996521,0.19168180227279655,0.08,0.0",0.4049964422533373
"45.35302186012268,0.1661011235955056,0.0895531914893617,-0.1672259965336898","45.35302186012268,0.5260838375108038,0.26061702127659575,0","45.35302186012268,0.2002652765909831,0.08,0.0",0.3985603946446501
"45.6852867603302,0.17301555747623165,0.0899787234042553,-0.19444784141255123","45.6852867603302,0.5269481417458945,0.2597659574468085,0","45.6852867603302,0.20812567392985015,0.08,0.0",0.3925506069943374
"46.011446952819824,0.1807942955920484,0.08870212765957446,-0.22138098156764538","46.011446952819824,0.5269481417458945,0.2597659574468085,0","46.011446952819824,0.21682327906290685,0.08,0.0",0.3861156809410573
"46.34111285209656,0.18943733794295592,0.08785106382978723,-0.27424842962144935","46.34111285209656,0.5260838375108038,0.2597659574468085,0","46.34111285209656,0.22541257349650054,0.08,0.0",0.3780021115266907
"46.67530584335327,0.19764822817631805,0.08699999999999998,-0.28189949813987997","46.67530584335327,0.5260838375108038,0.26061702127659575,0","46.67530584335327,0.23352618281046544,0.08,0.0",0.3715007665616221
"47.002739906311035,0.2080198789974071,0.08529787234042552,-0.28189949813988086","47.002739906311035,0.5269481417458945,0.2597659574468085,0","47.002739906311035,0.24185053809483842,0.08,0.0",0.3635303969415162
