Robot,Fish,Desired,Distances
"5.9532411098480225,0.2758677614520311,0.09295744680851062,-0.16722599653368966","5.9532411098480225,0.01787294727744166,0.010021276595744678,0","5.9532411098480225,0.3436620554924011,0.08,0.0",0.2709976613746728
"6.285770893096924,0.2927216940363008,0.0950851063829787,-0.14380641868951785","6.285770893096924,0.01700864304235091,0.009170212765957444,0","6.285770893096924,0.36028854465484617,0.08,0.0",0.2887889461762976
"6.6109278202056885,0.3095756266205705,0.09763829787234041,-0.13975171974928863","6.6109278202056885,0.016144338807260163,0.00831914893617021,0","6.6109278202056885,0.3765463910102844,0.08,0.0",0.3067243567675373
"6.9415528774261475,0.3225401901469317,0.09891489361702127,-0.16722599653368997","6.9415528774261475,0.010094209161624894,0.00831914893617021,0","6.9415528774261475,0.3930776438713074,0.08,0.0",0.325315354676272
"7.278455972671509,0.3380976663785653,0.09934042553191488,-0.19444784141255142","7.278455972671509,0.0152800345721694,0.010021276595744678,0","7.278455972671509,0.4096612787246704,0.08,0.0",0.3349464640383169
"7.6043009757995605,0.35408729472774414,0.09891489361702126,-0.22767251676590325","7.6043009757995605,0.011822817631806391,0.00831914893617021,0","7.6043009757995605,0.425215048789978,0.08,0.0",0.354051636397904
"7.935398817062378,0.37223768366464993,0.0972127659574468,-0.28189949813988113","7.935398817062378,0.0152800345721694,0.010021276595744678,0","7.935398817062378,0.44176994085311894,0.08,0.0",0.3674521996977869
"8.259428977966309,0.38865946413137425,0.09593617021276593,-0.3084081569480052","8.259428977966309,0.016144338807260163,0.009170212765957444,0","8.259428977966309,0.45,0.08,0.0",0.3824864049438905
"8.589657068252563,0.4050812445980986,0.0950851063829787,-0.3084081569480057","8.589657068252563,0.01787294727744166,0.010021276595744678,0","8.589657068252563,0.45,0.08,1.571",0.396441825053858
"8.919721841812134,0.41934226447709594,0.0946595744680851,-0.3438422066891524","8.919721841812134,0.01873725151253241,0.010021276595744678,0","8.919721841812134,0.45,0.0966034545898438,1.571",0.4094484312817246
"9.25047492980957,0.42841745894554883,0.09423404255319147,-0.3600812531686199","9.25047492980957,0.01787294727744166,0.010021276595744678,0","9.25047492980957,0.45,0.11404089307785037,1.571",0.419092574511895
"9.58045482635498,0.43749265341400173,0.09295744680851062,-0.3438422066891524","9.58045482635498,0.01700864304235091,0.010021276595744678,0","9.58045482635498,0.45,0.13084254709879564,1.571",0.4285851272592033
"9.918207883834839,0.44527139152981854,0.0950851063829787,-0.19444784141255142","9.918207883834839,0.01960155574762317,0.009170212765957444,0","9.918207883834839,0.45,0.14842754077911377,1.571",0.4342535872506585
"10.239758968353271,0.4560751944684529,0.10572340425531913,0.21542256187961067","10.239758968353271,0.01700864304235091,0.010021276595744678,0","10.239758968353271,0.45,0.1650054346720378,1.571",0.4493754931232669
"10.56869888305664,0.45391443388072605,0.13125531914893615,0.9198693566319482","10.56869888305664,0.01700864304235091,0.010021276595744678,0","10.56869888305664,0.45,0.18195209074020388,1.571",0.4534141188162264
"10.904732942581177,0.43922126188418326,0.15040425531914892,1.541788537860911","10.904732942581177,0.01700864304235091,0.010021276595744678,0","10.904732942581177,0.45,0.19947071329752608,1.571",0.4449391826132355
"11.230780839920044,0.426256698357822,0.15806382978723404,1.8262350413231132","11.230780839920044,0.02046585998271392,0.009170212765957444,0","11.230780839920044,0.45,0.21605618858337405,1.571",0.4322447381968364
"11.559664726257324,0.4171815038893691,0.16572340425531912,1.8693431094097446","11.559664726257324,0.01787294727744166,0.010021276595744678,0","11.559664726257324,0.45,0.23340040842692056,1.571",0.4285912690912161
"11.889928817749023,0.41545289541918756,0.1801914893617021,1.6287631693409321","11.889928817749023,0.02133016421780467,0.009170212765957444,0","11.889928817749023,0.45,0.25,1.571",0.429628914643877
"12.221882820129395,0.4202065687121867,0.2001914893617021,1.3081808757935944","12.221882820129395,0.016144338807260163,0.010021276595744678,0","12.221882820129395,0.45,0.25,-2.74",0.4465769759618057
"12.5519700050354,0.4310103716508211,0.21636170212765957,1.0235414899414632","12.5519700050354,0.0152800345721694,0.010021276595744678,0","12.5519700050354,0.4257936064402262,0.23999709383646642,-2.74",0.4641207648621435
"12.88551378250122,0.44008556611927396,0.22912765957446807,0.8388782093922593","12.88551378250122,0.012687121866897154,0.009170212765957444,0","12.88551378250122,0.40112162621816,0.22909107112884522,-2.74",0.4806773435017203
"13.244833946228027,0.4439749351771824,0.23338297872340424,0.8176782202238291","13.244833946228027,-0.02188504753673293,0.009170212765957444,0","13.244833946228027,0.37398358408610016,0.21790162913004554,-2.74",0.5170076284857877
"13.574280977249146,0.43922126188418326,0.2397659574468085,1.3005993415428532","13.574280977249146,0.01700864304235091,0.010021276595744678,0","13.574280977249146,0.3498241351445516,0.20742805528640745,-2.74",0.4806725641105758
"13.903072834014893,0.4020561797752809,0.2448723404255319,2.4055239238026647","13.903072834014893,0.016144338807260163,0.009170212765957444,0","13.903072834014893,0.3257127323150634,0.1969603328704834,-2.74",0.4521984542018883
"14.239865064620972,0.3752627484874676,0.21934042553191488,-3.001840933840505","14.239865064620972,0.022194468452895418,0.009170212765957444,0","14.239865064620972,0.30028802792231235,0.18646053266525267,-2.74",0.4108877324776914
"14.568557977676392,0.36834831460674156,0.19168085106382976,-2.384309509663753","14.568557977676392,0.024787381158167678,0.009170212765957444,0","14.568557977676392,0.27591048844655347,0.17577749474843338,-2.74",0.3890298807083489
"14.90126085281372,0.36705185825410547,0.17551063829787233,-2.2442786970701203","14.90126085281372,0.01700864304235091,0.009170212765957444,0","14.90126085281372,0.25151227760314937,0.1656186590194702,-2.74",0.387555660108224
"15.222720861434937,0.3549515989628349,0.15806382978723402,-2.4249963427885057","15.222720861434937,0.01700864304235091,0.010021276595744678,0","15.222720861434937,0.22793854363759358,0.15597206528981528,-2.74",0.3689472035559141
"15.554353952407837,0.3324796888504754,0.14402127659574465,-2.756390989933422","15.554353952407837,0.0152800345721694,0.009170212765957444,0","15.554353952407837,0.2035105465253193,0.1450258660316467,-2.74",0.3446743827009808
"15.885837078094482,0.3000682800345722,0.13338297872340424,-3.0018409338405045","15.885837078094482,0.013551426101987903,0.00831914893617021,0","15.885837078094482,0.17831002108256008,0.13486819140116368,-2.74",0.3126225665374719
"16.213029146194458,0.2667925669835782,0.12870212765957445,3.141592653589793","16.213029146194458,0.032566119273984444,0.0015106382978723396,0","16.213029146194458,0.15431593608856192,0.12426561021804806,-2.74",0.2665327442786402
"16.54588270187378,0.23783837510803804,0.1248723404255319,3.0573909980499456","16.54588270187378,0.026515989628349175,0.0010425531914893676,0","16.54588270187378,0.1299066753387451,0.11386667060852049,-2.74",0.2449305346649422
"16.87161087989807,0.21018063958513397,0.12189361702127659,3.0295291737532377","16.87161087989807,0.025651685393258426,0.0018936170212765988,0","16.87161087989807,0.10552084875106815,0.1035081582069397,-2.74",0.2201157307762153
"17.2060227394104,0.18165859982713917,0.11934042553191487,3.0295291737532364","17.2060227394104,0.02392307692307693,0.0010425531914893676,0","17.2060227394104,0.08049640591939283,0.0928620026906331,-2.74",0.1971671417505704
"17.532050848007202,0.16048314606741573,0.11465957446808508,3.1142472258185023","17.532050848007202,0.025651685393258426,0.002744680851063837,0","17.532050848007202,0.05658767795562732,0.08269495916366572,-2.74",0.1752268991931204
"17.86666178703308,0.13671477960242007,0.1048723404255319,-3.035540063135679","17.86666178703308,0.029108902333621435,0.0010425531914893676,0","17.86666178703308,0.05,0.08,-2.74",0.149531433283622
"18.196610927581787,0.11078565254969751,0.0899787234042553,-2.947144812177242","18.196610927581787,0.032566119273984444,0.0018936170212765988,0","18.196610927581787,0.05,0.08,0.0",0.1178018732973761
"18.5264949798584,0.09133880726015557,0.07678723404255318,-2.8596931554499134","18.5264949798584,0.035159031979256704,0.0001914893617021296,0","18.5264949798584,0.06649420261383054,0.08,0.0",0.0949898692168086
"18.85393190383911,0.08096715643906656,0.07082978723404255,-2.91392013682389","18.85393190383911,0.04293777009507347,0.006148936170212768,0","18.85393190383911,0.08267497889200856,0.08,0.0",0.0750323045097377
"19.183146953582764,0.07707778738115818,0.07040425531914894,-3.001840933840506","19.183146953582764,0.04293777009507347,0.007000000000000006,0","19.183146953582764,0.0983268013000489,0.08,0.0",0.0720113905772551
"19.51358199119568,0.06973120138288678,0.07508510638297872,2.913920136823891","19.51358199119568,0.02046585998271392,0.010021276595744678,0","19.51358199119568,0.1148485531806946,0.08,0.0",0.0816111255274533
"19.8471839427948,0.07448487467588592,0.10444680851063828,1.9315005506410865","19.8471839427948,0.04639498703543648,0.004446808510638299,0","19.8471839427948,0.13152865076065062,0.08,0.0",0.1038703123498387
"20.171406984329224,0.10430337078651687,0.1172127659574468,0.7980889481276241","20.171406984329224,0.01787294727744166,0.010021276595744678,0","20.171406984329224,0.14773980283737187,0.08,0.0",0.1376961637066842
"20.50236678123474,0.1328254105445117,0.10359574468085106,-0.13591802785188772","20.50236678123474,0.024787381158167678,0.0001914893617021296,0","20.50236678123474,0.1642877926826478,0.08,0.0",0.1495481722114726
"20.83564782142639,0.14103630077787382,0.08104255319148936,-0.838878209392258","20.83564782142639,0.028244598098530686,0.005297872340425537,0","20.83564782142639,0.1801550550460816,0.08,0.0",0.1358647300462296
"21.166188955307007,0.1431970613656007,0.06827659574468085,-1.100945109629044","21.166188955307007,0.012687121866897154,0.009170212765957444,0","21.166188955307007,0.196478901386261,0.08,0.0",0.1432704045390491
"21.4932758808136,0.15097579948141748,0.0623191489361702,-0.8609175736034635","21.4932758808136,0.03429472774416594,0.006148936170212768,0","21.4932758808136,0.21283324766159054,0.08,0.0",0.1294973563588329
"21.820979833602905,0.169990492653414,0.06699999999999999,-0.43243307366642847","21.820979833602905,0.01960155574762317,0.005297872340425537,0","21.820979833602905,0.229218445301056,0.08,0.0",0.1625545597680125
"22.151827812194824,0.18598012100259292,0.08104255319148934,0.0","22.151827812194824,0.011822817631806391,0.009553191489361706,0","22.151827812194824,0.24557678794860846,0.08,0.0",0.1882591170540269
"22.48269295692444,0.19591961970613656,0.09380851063829786,0.28189949813988024","22.48269295692444,0.011822817631806391,0.009170212765957444,0","22.48269295692444,0.2613041014671326,0.08,0.0",0.2026210107583172
"22.815781116485596,0.20326620570440795,0.1023191489361702,0.34384220668915266","22.815781116485596,0.016144338807260163,0.009170212765957444,0","22.815781116485596,0.2779585094451904,0.08,0.0",0.2090246812716533
"23.142804861068726,0.21795937770095072,0.10785106382978722,0.1944478414125523","23.142804861068726,0.016144338807260163,0.009170212765957444,0","23.142804861068726,0.2943096966743469,0.08,0.0",0.2246491048064594
"23.474637031555176,0.23697407087294728,0.10742553191489361,-0.056208208263262414","23.474637031555176,0.016144338807260163,0.009170212765957444,0","23.474637031555176,0.31090130519866954,0.08,0.0",0.2417020444788634
"23.806051015853882,0.2551244598098531,0.10487234042553191,-0.22138098156764538","23.806051015853882,0.01787294727744166,0.010021276595744678,0","23.806051015853882,0.32677387078603115,0.08,0.0",0.2555093041526264
"24.132758855819702,0.27500345721694036,0.09848936170212765,-0.37003599973548845","24.132758855819702,0.01787294727744166,0.009170212765957444,0","24.132758855819702,0.3428073964118957,0.08,0.0",0.2722021482435956
"24.462757110595703,0.29315384615384615,0.09295744680851063,-0.47020385139305454","24.462757110595703,0.016144338807260163,0.010021276595744678,0","24.462757110595703,0.35930730915069575,0.08,0.0",0.2891585646145712
"24.792584896087646,0.3104399308556612,0.08870212765957446,-0.47020385139305454","24.792584896087646,0.3186508210890233,0.00406382978723404,0","24.792584896087646,0.37579869842529307,0.08,0.0",0.0850356406758445
"25.12147879600525,0.325133102852204,0.087,-0.3438422066891524","25.12147879600525,0.01700864304235091,0.010021276595744678,0","25.12147879600525,0.3922433934211732,0.08,0.0",0.3175947206583614
"25.457612991333008,0.3398262748487467,0.08870212765957446,-0.22138098156764538","25.457612991333008,0.01700864304235091,0.00831914893617021,0","25.457612991333008,0.408846762975057,0.08,0.0",0.332674986546234
"25.787401914596558,0.3571123595505618,0.09125531914893616,-0.16722599653369055","25.787401914596558,0.01700864304235091,0.010021276595744678,0","25.787401914596558,0.4245395493507385,0.08,0.0",0.3496705701831814
"26.148399829864502,0.37353414001728613,0.09423404255319147,-0.08420165553984765","26.148399829864502,0.022194468452895418,0.009170212765957444,0","26.148399829864502,0.4425894451141358,0.08,0.0",0.3614905530619652
"26.475810050964355,0.38952376836646496,0.09636170212765956,-0.10897553858363526","26.475810050964355,0.016144338807260163,0.010021276595744678,0","26.475810050964355,0.45,0.08,0.0",0.3832321326545952
"26.805489778518677,0.4037847882454624,0.09806382978723402,-0.16722599653368997","26.805489778518677,0.016144338807260163,0.009170212765957444,0","26.805489778518677,0.45,0.08,1.571",0.3977023927357953
"27.139444828033447,0.41761365600691447,0.09848936170212765,-0.1944478414125523","27.139444828033447,0.011822817631806391,0.010872340425531913,0","27.139444828033447,0.45,0.09681093597412108,1.571",0.4151420804092937
"27.469565868377686,0.42798530682800345,0.09636170212765956,-0.3438422066891532","27.469565868377686,0.01787294727744166,0.00831914893617021,0","27.469565868377686,0.45,0.11420380449295053,1.571",0.4194563608155269
"27.802250862121582,0.4361961970613656,0.09423404255319147,-0.3805293042682016","27.802250862121582,0.014415730337078651,0.009170212765957444,0","27.802250862121582,0.45,0.13116059112548833,1.571",0.4302727242670964
"28.163861989974976,0.43922126188418326,0.09380851063829786,-0.39570821475832435","28.163861989974976,0.01873725151253241,0.009170212765957444,0","28.163861989974976,0.45,0.14991861057281494,1.571",0.4289177595355006
"28.49302077293396,0.44829645635263615,0.10189361702127658,0.027345427771290752","28.49302077293396,0.01787294727744166,0.010021276595744678,0","28.49302077293396,0.45,0.16700165303548173,1.571",0.4401192157812117
"28.823727130889893,0.450457216940363,0.12614893617021275,0.7972885494046661","28.823727130889893,0.01787294727744166,0.010021276595744678,0","28.823727130889893,0.45,0.18391186761856085,1.571",0.4479004171443096
"29.15145492553711,0.4374926534140018,0.14870212765957447,1.4267219064466043","29.15145492553711,0.022194468452895418,0.009170212765957444,0","29.15145492553711,0.45,0.20111814117431648,1.571",0.4381115585166281
"29.47916269302368,0.42279948141745893,0.16061702127659572,1.7711819109568203","29.47916269302368,0.01960155574762317,0.00831914893617021,0","29.47916269302368,0.45,0.21768364572525029,1.571",0.4310025628507085
"29.812800884246826,0.4150207433016422,0.16870212765957446,1.7769123546503791","29.812800884246826,0.011822817631806391,0.00831914893617021,0","29.812800884246826,0.45,0.23536555528640746,1.571",0.4339254165506445
"30.139297008514404,0.41718150388936903,0.17848936170212765,1.4552495995442318","30.139297008514404,0.0152800345721694,0.010021276595744678,0","30.139297008514404,0.45,0.25,1.571",0.4357823846127048
"30.475341081619263,0.42452808988764046,0.1976382978723404,1.3081808757935942","30.475341081619263,0.022194468452895418,0.009170212765957444,0","30.475341081619263,0.45,0.25,-2.74",0.444288827273952
"30.801775693893433,0.43403543647363874,0.21848936170212763,1.1140533406642417","30.801775693893433,-0.051271391529818494,0.0023617021276595707,0","30.801775693893433,0.4260614617665609,0.2401188462575277,-2.74",0.5312568894046593
"31.13147282600403,0.4409498703543647,0.23295744680851063,0.9836952500936355","31.13147282600403,0.023058772687986166,0.009170212765957444,0","31.13147282600403,0.4016965662638345,0.22931604766845698,-2.74",0.4740397616542595
"31.457810878753662,0.443542783059637,0.2372127659574468,0.9022578590251181","31.457810878753662,0.016144338807260163,0.009170212765957444,0","31.457810878753662,0.37695221487681063,0.21925100676218665,-2.74",0.4844304245352941
"31.791245937347412,0.43576404494382026,0.24827659574468086,1.541788537860913","31.791245937347412,0.01787294727744166,0.00831914893617021,0","31.791245937347412,0.35250031057993586,0.20852285432815557,-2.74",0.4818843697275001
"32.12465691566467,0.40032757130509944,0.24614893617021277,2.545038357904765","32.12465691566467,0.013551426101987903,0.009170212765957444,0","32.12465691566467,0.32805017217000343,0.19802280553181975,-2.74",0.4536019200185213
"32.44853496551514,0.37828781331028527,0.22189361702127658,-2.997786234900277","32.44853496551514,0.016144338807260163,0.010021276595744678,0","32.44853496551514,0.30372180223464984,0.18780418348312386,-2.74",0.4195685697982103
"32.782482862472534,0.37137337942955917,0.19678723404255316,-2.4038623212810295","32.782482862472534,0.052445116681071734,0.0001914893617021296,0","32.782482862472534,0.2788096027374271,0.17709527397155775,-2.74",0.3746533379090417
"33.10763597488403,0.3700769230769231,0.18104255319148935,-2.283994244729276","33.10763597488403,0.024787381158167678,0.0001914893617021296,0","33.10763597488403,0.25496504116058377,0.167031153202057,-2.74",0.3897845238677771
"33.441969871520996,0.3579766637856525,0.1623191489361702,-2.4436355143430357","33.441969871520996,0.0152800345721694,0.004446808510638299,0","33.441969871520996,0.23044722207387291,0.157001136302948,-2.74",0.3773124110676967
"33.7715048789978,0.33291184096802073,0.14529787234042552,-2.720751185899536","33.7715048789978,0.014415730337078651,0.002744680851063837,0","33.7715048789978,0.20628132152557402,0.14612787342071545,-2.74",0.3489429536340287
"34.103256940841675,0.30222904062229905,0.1346595744680851,-2.9789291863289784","34.103256940841675,-0.005463267070008639,0.0010425531914893676,0","34.103256940841675,0.18095283699035658,0.136069471359253,-2.74",0.3354520302336058
"34.43219304084778,0.26852117545375975,0.12870212765957445,3.141592653589793","34.43219304084778,-0.021020743301642178,0.007000000000000006,0","34.43219304084778,0.15683085632324256,0.12529444122314468,-2.74",0.314079497250978
"34.761610984802246,0.24302420051858256,0.12572340425531914,3.0573909980499456","34.761610984802246,-0.02188504753673293,0.005297872340425537,0","34.761610984802246,0.13267354043324806,0.11512433656056728,-2.74",0.2909969388880538
"35.091126918792725,0.21579861711322387,0.12317021276595744,3.0056746257379054","35.091126918792725,-0.012377700950734656,0.0023617021276595707,0","35.091126918792725,0.10812308581670138,0.10452642488479619,-2.74",0.2581842914816246
"35.41888689994812,0.1881408815903198,0.1197659574468085,3.0597193466134507","35.41888689994812,0.010094209161624894,0.0001914893617021296,0","35.41888689994812,0.083473306655884,0.09421513938903818,-2.74",0.2144730075808308
"35.75330090522766,0.16394036300777876,0.11168085106382977,-3.086942633306374","35.75330090522766,0.007501296456352641,0.004446808510638299,0","35.75330090522766,0.05894961293538441,0.08366120529174817,-2.74",0.1896637061374189
"36.08330798149109,0.13844338807260156,0.09934042553191488,-3.0018409338405045","36.08330798149109,0.004044079515989632,0.005297872340425537,0","36.08330798149109,0.05,0.08,-2.74",0.164034069483353
"36.40914607048035,0.1142428694900605,0.08487234042553189,-2.893601073153439","36.40914607048035,0.01700864304235091,0.00661702127659574,0","36.40914607048035,0.05,0.08,0.0",0.1248134198232959
"36.736741065979004,0.09652463267070009,0.07423404255319148,-2.8596931554499134","36.736741065979004,0.012687121866897154,0.010021276595744678,0","36.736741065979004,0.06637974977493266,0.08,0.0",0.1056030659104347
"37.07368278503418,0.08269576490924806,0.06827659574468085,-2.9789291863289775","37.07368278503418,0.009229904926534138,0.010872340425531913,0","37.07368278503418,0.08301171334584544,0.08,0.0",0.0932334763469954
"37.397767782211304,0.0766456352636128,0.06785106382978724,-3.0597193466134507","37.397767782211304,0.01787294727744166,0.010021276595744678,0","37.397767782211304,0.0984310855865476,0.08,0.0",0.0824530966347198
"37.7281219959259,0.0692990492653414,0.07593617021276595,2.7458844388314687","37.7281219959259,0.051580812445980985,0.00831914893617021,0","37.7281219959259,0.11494879627227775,0.08,0.0",0.0698999104599322
"38.06255102157593,0.07578133102852204,0.10189361702127658,1.8532006652379476","38.06255102157593,0.012687121866897154,0.010021276595744678,0","38.06255102157593,0.13167024755477896,0.08,0.0",0.1114513623290253
"38.388267993927,0.10387121866897149,0.11465957446808508,0.8161404465059636","38.388267993927,0.01960155574762317,0.009170212765957444,0","38.388267993927,0.14795609617233263,0.08,0.0",0.1350162268810678
"38.720372915267944,0.1323932584269663,0.10317021276595743,-0.11206347983655564","38.720372915267944,0.02046585998271392,0.009170212765957444,0","38.720372915267944,0.16456134223937968,0.08,0.0",0.1461634103409551
"39.081172943115234,0.1431970613656007,0.08146808510638297,-0.7165963108012869","39.081172943115234,0.02046585998271392,0.009170212765957444,0","39.081172943115234,0.18169458738962793,0.08,0.0",0.142442725815814
"39.41828775405884,0.14622212618841834,0.0695531914893617,-0.9836952500936349","39.41828775405884,-0.0547286084701815,0.2095531914893617,0","39.41828775405884,0.19845708417892458,0.08,0.0",0.2449105913590325
"39.748311042785645,0.15313656006914433,0.0623191489361702,-0.8388782093922579","39.748311042785645,0.02133016421780467,0.009170212765957444,0","39.748311042785645,0.2149582486152647,0.08,0.0",0.1421187369889889
"40.07637286186218,0.17085479688850475,0.06614893617021277,-0.4324330736664293","40.07637286186218,0.016144338807260163,0.010021276595744678,0","40.07637286186218,0.2313613395690917,0.08,0.0",0.1645771551856937
"40.402530908584595,0.1881408815903198,0.0797659574468085,0.0273454277712908","40.402530908584595,0.01700864304235091,0.010021276595744678,0","40.402530908584595,0.24735795911153136,0.08,0.0",0.1847987109734688
"40.735339879989624,0.19764822817631805,0.092531914893617,0.3084081569480055","40.735339879989624,0.01700864304235091,0.009170212765957444,0","40.735339879989624,0.2633096904754638,0.08,0.0",0.1989468097230825
"41.06072497367859,0.2045626620570441,0.09934042553191488,0.3084081569480052","41.06072497367859,0.022194468452895418,0.009170212765957444,0","41.06072497367859,0.279578945159912,0.08,0.0",0.2034424373347367
"41.398162841796875,0.21925583405358687,0.10402127659574467,0.1626634672608148","41.398162841796875,0.010094209161624894,0.010021276595744678,0","41.398162841796875,0.29645083856582627,0.08,0.0",0.2293132907780223
"41.724843978881836,0.2387026793431288,0.10317021276595743,-0.056208208263262414","41.724843978881836,0.022194468452895418,0.00831914893617021,0","41.724843978881836,0.31278489542007426,0.08,0.0",0.2363737077014534
"42.054149866104126,0.2568530682800346,0.10061702127659573,-0.22138098156764538","42.054149866104126,0.01873725151253241,0.009170212765957444,0","42.054149866104126,0.3284335104624429,0.08,0.0",0.2550718741485153
"42.38680911064148,0.2767320656871219,0.09551063829787232,-0.3438422066891524","42.38680911064148,0.01700864304235091,0.009170212765957444,0","42.38680911064148,0.3448831520080566,0.08,0.0",0.2736986031227534
"42.71240282058716,0.29574675885911844,0.09082978723404254,-0.39160357620646474","42.71240282058716,0.0152800345721694,0.00831914893617021,0","42.71240282058716,0.36116283750534034,0.08,0.0",0.2923518237750088
"43.0406219959259,0.31130423509075195,0.08827659574468084,-0.37003599973548845","43.0406219959259,0.02133016421780467,0.010021276595744678,0","43.0406219959259,0.3775737962722777,0.08,0.0",0.3003478928737988
"43.37227392196655,0.3281581676750216,0.0874255319148936,-0.3084081569480057","43.37227392196655,0.01873725151253241,0.009170212765957444,0","43.37227392196655,0.39415639257431007,0.08,0.0",0.3191632784860063
"43.70105791091919,0.34414779602420054,0.08870212765957446,-0.22138098156764538","43.70105791091919,0.01960155574762317,0.00831914893617021,0","43.70105791091919,0.41028921922047923,0.08,0.0",0.3343526362182735
"44.030489921569824,0.35970527225583404,0.09082978723404253,-0.13975171974928863","44.030489921569824,0.01700864304235091,0.010021276595744678,0","44.030489921569824,0.4260671925544738,0.08,0.0",0.3520951505855533
"44.3688428401947,0.37396629213483146,0.09380851063829786,-0.10897553858363526","44.3688428401947,0.02392307692307693,0.00831914893617021,0","44.3688428401947,0.4429848384857176,0.08,0.0",0.3603313523411748
"44.696486711502075,0.3886594641313742,0.09593617021276594,-0.08187330697634265","44.696486711502075,0.01960155574762317,0.009170212765957444,0","44.696486711502075,0.45,0.08,0.0",0.3791201275483149
"45.025298833847046,0.4042169403630078,0.09763829787234042,-0.08187330697634265","45.025298833847046,0.01960155574762317,0.009170212765957444,0","45.025298833847046,0.45,0.08,1.571",0.3946588351541499
"45.352372884750366,0.4167493517718237,0.09806382978723402,-0.16722599653368997","45.352372884750366,0.01873725151253241,0.00831914893617021,0","45.352372884750366,0.45,0.0964439493815102,1.571",0.4080045829324364
"45.68141293525696,0.42841745894554883,0.09678723404255318,-0.3084081569480052","45.68141293525696,-0.05386430423509075,0.4121063829787235,0","45.68141293525696,0.45,0.11380570507049549,1.571",0.5762133847651035
"46.0160448551178,0.43662834917891097,0.09423404255319147,-0.37003599973548845","46.0160448551178,0.01787294727744166,0.009170212765957444,0","46.0160448551178,0.45,0.1308397878011065,1.571",0.4273077834064488
"46.34645485877991,0.43965341400172864,0.09338297872340424,-0.3805293042682016","46.34645485877991,0.02046585998271392,0.010021276595744678,0","46.34645485877991,0.45,0.14805780124664297,1.571",0.4273960444670318
