Robot,Fish,Desired,Distances
"11.414193153381348,0.45108231707317076,0.15758841463414636,1.4243121484013348","11.414193153381348,0.6724500434404865,-0.0011764705882353343,0","11.414193153381348,0.45,0.22286193847656252,1.571",0.2724150492478542
"11.745084047317505,0.45108231707317076,0.1742378048780488,1.5224469401429943","11.745084047317505,0.6724500434404865,-0.0029065743944637346,0","11.745084047317505,0.45,0.2401651120185852,1.571",0.2835203720808763
"12.042366027832031,0.45030792682926835,0.18662804878048783,1.5869239606385324",,"12.042366027832031,0.45,0.25,1.571",
"12.338898181915283,0.44992073170731706,0.19940548780487805,1.6035714711989724","12.338898181915283,0.6724500434404865,-0.0029065743944637346,0","12.338898181915283,0.45,0.25,-3.142",0.3007481755419116
"12.668802976608276,0.44992073170731706,0.2137317073170732,1.6030432092301505",,"12.668802976608276,0.4335047602653503,0.25,-3.142",
"12.96724009513855,0.4506951219512195,0.2218628048780488,1.5380211823908208",,"12.96724009513855,0.4186773773829142,0.25,-3.142",
"13.26147198677063,0.4495335365853659,0.23115548780487807,1.6199370612109163",,"13.26147198677063,0.4048713097572326,0.25,-3.142",
"13.559178113937378,0.4445,0.2334786585365854,1.8669114726698615","13.559178113937378,0.6724500434404865,-0.0029065743944637346,0","13.559178113937378,0.3899860033988952,0.25,-3.142",0.3283887949555923
"13.8563711643219,0.4317225609756098,0.2400609756097561,2.3447007434773144","13.8563711643219,0.6733188531711555,0.016124567474048335,0","13.8563711643219,0.37512635087966917,0.25,-3.142",0.3294180980021555
"14.154048919677734,0.41662195121951223,0.2419969512195122,2.764062458166255","14.154048919677734,0.6724500434404865,-0.00031141868512118975,0","14.154048919677734,0.36024246311187735,0.25,-3.142",0.3523653769814281
"14.450634241104126,0.4096524390243903,0.2419969512195122,2.8966139904629293",,"14.450634241104126,0.34541319704055784,0.25,-3.142",
"14.748443126678467,0.3988109756097561,0.24470731707317073,2.8809902618424523","14.748443126678467,0.6724500434404865,-0.0011764705882353343,0","14.748443126678467,0.3305545692443847,0.25,-3.142",0.3678820143442603
"15.011572122573853,0.37983841463414636,0.2493536585365854,2.9159914097537687",,"15.011572122573853,0.31827521610260007,0.25,-3.142",
"15.309846878051758,0.3620274390243903,0.2524512195121951,2.979103544372589",,"15.309846878051758,0.30345256519317626,0.25,-3.142",
"15.605289936065674,0.3500243902439025,0.2536128048780488,3.0291655227596026",,"15.605289936065674,0.2886804122924804,0.25,-3.142",
"15.902850866317749,0.33995731707317073,0.25322560975609754,3.109345771154539",,"15.902850866317749,0.2738023657798766,0.25,-3.142",
"16.199891090393066,0.32717987804878046,0.2524512195121952,-3.1088175091857173",,"16.199891090393066,0.25895035457611076,0.25,-3.142",
"16.529099941253662,0.3113048780487805,0.2516768292682927,-3.0771658141642395",,"16.529099941253662,0.2434572512308756,0.25,-3.142",
"16.826576948165894,0.29814024390243904,0.25090243902439024,-3.0771658141642395",,"16.826576948165894,0.22861606168746948,0.25,-3.142",
"17.12502908706665,0.2849756097560976,0.25012804878048783,-3.077165814164239","17.12502908706665,0.6724500434404865,-0.0011764705882353343,0","17.12502908706665,0.21369345474243168,0.25,-3.142",0.4618337343830384
"17.421905040740967,0.2714237804878049,0.2497408536585366,-3.092451919173773",,"17.421905040740967,0.19884965705871574,0.25,-3.142",
"17.784147024154663,0.25632317073170735,0.2497408536585366,-3.1254650197461564",,"17.784147024154663,0.1808883873621622,0.25,-3.142",
"18.08048987388611,0.2419969512195122,0.25012804878048783,3.141592653589793",,"18.08048987388611,0.16692041540145872,0.25,-3.142",
"18.376700162887573,0.22728353658536588,0.25051524390243907,3.1252006792817886","18.376700162887573,0.6724500434404865,-0.0011764705882353343,0","18.376700162887573,0.1521099009513855,0.25,-3.142",0.511392156733798
"18.675872802734375,0.21257012195121952,0.2512896341463415,3.1252006792817872",,"18.675872802734375,0.13715126895904545,0.25,-3.142",
"18.972440004348755,0.1963079268292683,0.2520640243902439,3.1252006792817886","18.972440004348755,0.6724500434404865,-0.002041522491349479,0","18.972440004348755,0.12232290887832631,0.25,-3.142",0.5397044970787298
"19.303242206573486,0.1784969512195122,0.2516768292682927,3.141592653589793","19.303242206573486,0.6724500434404865,-0.0011764705882353343,0","19.303242206573486,0.10578279876708978,0.25,-3.142",0.5549094057258335
"19.632633924484253,0.16184756097560976,0.2520640243902439,-3.124927529875853",,"19.632633924484253,0.08962566534678139,0.25,-3.142",
"19.96080183982849,0.14713414634146343,0.2520640243902439,-3.124927529875853",,"19.96080183982849,0.07390481710433962,0.25,-3.142",
"20.257741928100586,0.13551829268292684,0.2520640243902439,-3.124927529875853","20.257741928100586,0.6724500434404865,-0.0011764705882353343,0","20.257741928100586,0.059057812690734846,0.25,-3.142",0.5936551635996468
"20.5555739402771,0.11848170731707318,0.2516768292682927,3.141592653589793","20.5555739402771,0.6724500434404865,-0.002041522491349479,0","20.5555739402771,0.05,0.25,-3.142",0.6093060966763525
"20.853428840637207,0.1029939024390244,0.2512896341463415,-3.124927529875852","20.853428840637207,0.6724500434404865,-0.002041522491349479,0","20.853428840637207,0.05,0.25,-1.571",0.6232631638783632
"21.149641036987305,0.08905487804878048,0.2512896341463415,-3.124927529875852","21.149641036987305,0.6724500434404865,-0.00031141868512118975,0","21.149641036987305,0.05,0.23518939018249513,-1.571",0.6353369254091221
"21.44769024848938,0.08014939024390244,0.2516768292682927,3.141592653589793",,"21.44769024848938,0.05,0.21930605824788402,-1.571",
"21.743321895599365,0.0712439024390244,0.2497408536585366,-3.0254510267098036",,"21.743321895599365,0.05,0.204505347251892,-1.571",
"22.040036916732788,0.06930792682926828,0.24509451219512196,-2.8198420991931514","22.040036916732788,0.6724500434404865,-0.002041522491349479,0","22.040036916732788,0.05,0.18871423594156897,-1.571",0.6518102733701068
"22.33686900138855,0.06272560975609756,0.2334786585365854,-2.367688236907375",,"22.33686900138855,0.05,0.17382799196243284,-1.571",
"22.63513207435608,0.06001524390243903,0.21837804878048783,-1.9906762840004484","22.63513207435608,0.6724500434404865,-0.00031141868512118975,0","22.63513207435608,0.05,0.15797582753499353,-1.571",0.6503087473389851
"22.93219494819641,0.05691768292682927,0.2102469512195122,-1.9543238427518883","22.93219494819641,0.6724500434404865,-0.0011764705882353343,0","22.93219494819641,0.05,0.1430616946220397,-1.571",0.6508302006886371
"23.228320837020874,0.05110975609756098,0.19127439024390247,-1.8717165611553217",,"23.228320837020874,0.05,0.12733909352620434,-1.571",
"23.525588989257812,0.04839939024390244,0.1750121951219512,-1.7841649689467045","23.525588989257812,0.6724500434404865,-0.002041522491349479,0","23.525588989257812,0.05,0.11239199256896969,-1.571",0.6486811517808836
"23.82314682006836,0.047625,0.16533231707317075,-1.6850506547563362",,"23.82314682006836,0.05,0.09661504109700521,-1.571",
"24.185500144958496,0.04801219512195122,0.1486829268292683,-1.5707963267948966",,"24.185500144958496,0.05,0.08,-1.571",
"24.481290817260742,0.04878658536585366,0.1390030487804878,-1.5380211823908208","24.481290817260742,0.6733188531711555,0.01698961937716259,0","24.481290817260742,0.05,0.08,0.0",0.6363393988154383
"24.779892921447754,0.04917378048780488,0.12003048780487806,-1.5224469401429936",,"24.779892921447754,0.06493010520935055,0.08,0.0",
"25.108917951583862,0.04839939024390244,0.10764024390243904,-1.5546686929512603","25.108917951583862,0.6724500434404865,-0.00031141868512118975,0","25.108917951583862,0.08128926626841237,0.08,0.0",0.6333188606148579
"25.40738296508789,0.04994817073170732,0.09950914634146342,-1.4890119461769005",,"25.40738296508789,0.09530460739135749,0.08,0.0",
"25.704771995544434,0.05575609756097561,0.0948628048780488,-1.2024474053859335",,"25.704771995544434,0.11017405891418461,0.08,0.0",
"26.0013689994812,0.06853353658536586,0.08866768292682928,-0.7626748025558072","26.0013689994812,0.6724500434404865,-0.00031141868512118975,0","26.0013689994812,0.12500390911102294,0.08,0.0",0.6104362602072069
"26.29766321182251,0.08169817073170732,0.08557012195121952,-0.4852269925673361","26.29766321182251,0.6724500434404865,-0.00896193771626308,0","26.29766321182251,0.13981861972808837,0.08,0.0",0.5982675700837429
"26.59421992301941,0.08905487804878048,0.08479573170731708,-0.3473859629183197",,"26.59421992301941,0.15464645528793344,0.08,0.0",
"26.89054822921753,0.10105792682926829,0.08169817073170732,-0.3115468269026879","26.89054822921753,0.6724500434404865,-0.002041522491349479,0","26.89054822921753,0.16943201255798349,0.08,0.0",0.5774957031411919
"27.222167015075684,0.1227408536585366,0.07743902439024392,-0.19424099618140375",,"27.222167015075684,0.1850438098907471,0.08,0.0",
"27.52002501487732,0.13939024390243904,0.07666463414634148,-0.09647377518258671","27.52002501487732,0.6724500434404865,-0.0029065743944637346,0","27.52002501487732,0.19993670988082887,0.08,0.0",0.5389659795499041
"27.81583595275879,0.14984451219512196,0.0774390243902439,0.0",,"27.81583595275879,0.21472725677490231,0.08,0.0",
"28.112934112548828,0.16494512195121952,0.07860060975609756,0.048349386651902936",,"28.112934112548828,0.2295821647644044,0.08,0.0",
"28.476169109344482,0.17888414634146343,0.07898780487804878,0.06442683942555359","28.476169109344482,0.6724500434404865,-0.004636678200692135,0","28.476169109344482,0.2474276536305746,0.08,0.0",0.5005999889625948
"28.80462884902954,0.19243597560975612,0.07976219512195122,0.06548002492346489","28.80462884902954,0.59251954821894,-0.0029065743944637346,0","28.80462884902954,0.26316690158843997,0.08,0.0",0.4085351766067229
"29.10317087173462,0.20482621951219515,0.07976219512195122,0.03277514440407581",,"29.10317087173462,0.27809400272369383,0.08,0.0",
"29.400319814682007,0.21837804878048783,0.08014939024390244,0.016127633843636247",,"29.400319814682007,0.29295144987106325,0.08,0.0",
"29.69693899154663,0.23386585365853663,0.07976219512195122,0.0",,"29.69693899154663,0.3077824087142945,0.08,0.0",
"29.99480414390564,0.24857926829268295,0.07976219512195122,0.0",,"29.99480414390564,0.32229728857676193,0.08,0.0",
"30.29075288772583,0.26484146341463416,0.079375,0.016127633843636253","30.29075288772583,0.6715812337098175,-0.02799307958477515,0","30.29075288772583,0.33647310352325444,0.08,0.0",0.4206722539620376
"30.588171005249023,0.2795548780487805,0.07976219512195122,0.032246882435253955",,"30.588171005249023,0.351344009399414,0.08,0.0",
"30.882554054260254,0.2911707317073171,0.07976219512195122,0.03224688243525392","30.882554054260254,0.6724500434404865,-0.00723183391003468,0","30.882554054260254,0.3660631618499756,0.08,0.0",0.391077837064359
"31.18238091468811,0.30588414634146344,0.07976219512195122,0.0",,"31.18238091468811,0.3810545048713685,0.08,0.0",
"31.51204800605774,0.32214634146341464,0.079375,0.016127633843636253",,"31.51204800605774,0.3975378594398499,0.08,0.0",
"31.81036615371704,0.3372469512195122,0.07898780487804878,0.0","31.81036615371704,0.6724500434404865,-0.002041522491349479,0","31.81036615371704,0.41202351570129386,0.08,0.0",0.3448577459307535
"32.13948202133179,0.3554451219512195,0.07898780487804878,0.0",,"32.13948202133179,0.42790956020355214,0.08,0.0",
"32.43617391586304,0.37170731707317073,0.07898780487804878,0.0",,"32.43617391586304,0.4427441549301146,0.08,0.0",
"32.732450008392334,0.384484756097561,0.07860060975609756,0.016391974308005295",,"32.732450008392334,0.45,0.08,0.0",
"33.029109954833984,0.3980365853658537,0.07860060975609756,0.016127633843636253","33.029109954833984,0.6724500434404865,-0.0011764705882353343,0","33.029109954833984,0.45,0.08,1.571",0.285774611399866
"33.35947108268738,0.41236280487804877,0.07860060975609756,0.016391974308005274","33.35947108268738,0.6733188531711555,0.01525951557093419,0","33.35947108268738,0.45,0.09661926015218078,1.571",0.2685333375082653
"33.65780019760132,0.42126829268292687,0.0774390243902439,-0.03224688243525392",,"33.65780019760132,0.45,0.11243451213836661,1.571",
"33.95397114753723,0.43133536585365856,0.079375,0.08047101126546097",,"33.95397114753723,0.45,0.12732593027750622,1.571",
"34.25180721282959,0.43520731707317073,0.08518292682926829,0.36254423726450735",,"34.25180721282959,0.45,0.14313486289978014,1.571",
"34.546562910079956,0.44178963414634154,0.0991219512195122,0.842806278034248","34.546562910079956,0.6724500434404865,-0.0011764705882353343,0","34.546562910079956,0.45,0.15793082427978514,1.571",0.2515233544481851
"34.9096097946167,0.4429512195121952,0.11654573170731708,1.2746811809199317",,"34.9096097946167,0.45,0.17702499198913557,1.571",
"35.207529067993164,0.44411280487804883,0.12506402439024392,1.290259535056575",,"35.207529067993164,0.45,0.19218235270182277,1.571",
"35.50470805168152,0.44759756097560977,0.14210060975609756,1.3765553306134926",,"35.50470805168152,0.45,0.20777990484237646,1.571",
"35.80203294754028,0.44992073170731706,0.15913719512195124,1.408307217577693","35.80203294754028,0.6715812337098175,-0.02626297577854675,0","35.80203294754028,0.45,0.22288922627766916,1.571",0.2889750880576635
"36.09969711303711,0.451469512195122,0.17385060975609756,1.4727510495010574",,"36.09969711303711,0.45,0.2385293579101562,1.571",
"36.42800807952881,0.451469512195122,0.18546646341463416,1.5380211823908208","36.42800807952881,0.6724500434404865,-0.00896193771626308,0","36.42800807952881,0.45,0.25,1.571",0.2943378982662624
"36.758702993392944,0.45108231707317076,0.20134146341463416,1.5869239606385335","36.758702993392944,0.593388357949609,0.017854671280276735,0","36.758702993392944,0.45,0.25,-3.142",0.2322033853277841
"37.089324951171875,0.45108231707317076,0.21489329268292684,1.5871883011029024",,"37.089324951171875,0.43346890211105366,0.25,-3.142",
"37.384811878204346,0.451469512195122,0.22302439024390247,1.5707963267948966","37.384811878204346,0.6724500434404865,-0.005501730103806279,0","37.384811878204346,0.418781585375468,0.25,-3.142",0.3178939805511563
"37.68305706977844,0.4491463414634147,0.2334786585365854,1.668841604088736",,"37.68305706977844,0.4047822961807254,0.25,-3.142",
"37.97981309890747,0.44372560975609754,0.23618902439024392,1.9333405640594046","37.97981309890747,0.6724500434404865,-0.008096885813148824,0","37.97981309890747,0.38994449472427384,0.25,-3.142",0.3346497758674649
"38.27676510810852,0.43133536585365856,0.241609756097561,2.4016177696139214",,"38.27676510810852,0.3750968942642212,0.25,-3.142",
"38.60696887969971,0.4142987804878049,0.24238414634146344,2.8501358591119264",,"38.60696887969971,0.35858670568466205,0.25,-3.142",
"38.90213704109192,0.4073292682926829,0.24354573170731708,2.8966139904629293",,"38.90213704109192,0.34382829761505135,0.25,-3.142",
"39.201375007629395,0.39067987804878046,0.24741768292682928,2.9316191407276304",,"39.201375007629395,0.32900863933563257,0.25,-3.142",
"39.4959180355072,0.37596646341463413,0.2497408536585366,2.9631821542387535",,"39.4959180355072,0.3151392478942872,0.25,-3.142",
"39.79486083984375,0.3612530487804878,0.2512896341463415,3.0273383256283535",,"39.79486083984375,0.30019210767745974,0.25,-3.142",
"40.09284710884094,0.35196036585365853,0.2512896341463415,3.0924519191737736",,"40.09284710884094,0.2852927942276003,0.25,-3.142",
"40.3896758556366,0.33763414634146344,0.2512896341463415,3.1254650197461564",,"40.3896758556366,0.2704513568878175,0.25,-3.142",
"40.68629598617554,0.3236951219512195,0.2516768292682927,3.141592653589793",,"40.68629598617554,0.2557123270034793,0.25,-3.142",
"40.98373293876648,0.3097560975609756,0.25090243902439024,-3.109345771154539",,"40.98373293876648,0.24174850273132337,0.25,-3.142",
"41.31217408180237,0.2954298780487805,0.25051524390243907,-3.0924519191737723","41.31217408180237,0.6724500434404865,-0.009826989619377224,0","41.31217408180237,0.22532644557952886,0.25,-3.142",0.4581727661779095
"41.64344310760498,0.2807164634146342,0.2501280487804878,-3.1088175091857173",,"41.64344310760498,0.20876299428939837,0.25,-3.142",
"41.9399619102478,0.2675518292682927,0.25051524390243907,-3.1252006792817886",,"41.9399619102478,0.1939370541572572,0.25,-3.142",
"42.23742604255676,0.254,0.25012804878048783,3.141592653589793",,"42.23742604255676,0.17932625770568872,0.25,-3.142",
"42.534619092941284,0.23967378048780488,0.25090243902439024,3.141592653589793",,"42.534619092941284,0.16520419502258313,0.25,-3.142",
"42.832196950912476,0.22418597560975612,0.25090243902439024,3.141592653589793",,"42.832196950912476,0.15032530212402348,0.25,-3.142",
"43.12703800201416,0.2083109756097561,0.2516768292682927,3.141592653589793","43.12703800201416,0.6715812337098175,-0.02972318339100355,0","43.12703800201416,0.1355832495689394,0.25,-3.142",0.5420380975215208
"43.42475986480713,0.193984756097561,0.2516768292682927,3.141592653589793",,"43.42475986480713,0.1206971564292909,0.25,-3.142",
"43.7217059135437,0.1784969512195122,0.2516768292682927,3.141592653589793","43.7217059135437,0.6724500434404865,-0.008096885813148824,0","43.7217059135437,0.10584985399246241,0.25,-3.142",0.5580968019634912
"44.01926589012146,0.1645579268292683,0.2520640243902439,-3.1252006792817886",,"44.01926589012146,0.0911737314860027,0.25,-3.142",
"44.316375970840454,0.1502317073170732,0.2512896341463415,-3.124927529875852","44.316375970840454,0.59251954821894,-0.023667820069204204,0","44.316375970840454,0.07711635112762455,0.25,-3.142",0.5207879950981291
"44.61406707763672,0.1347439024390244,0.2516768292682927,-3.108271657711546",,"44.61406707763672,0.06223179578781147,0.25,-3.142",
"44.94313597679138,0.11964329268292684,0.2512896341463415,-3.1252006792817872",,"44.94313597679138,0.05,0.25,-3.142",
"45.27245616912842,0.10376829268292684,0.25051524390243907,-3.124927529875853",,"45.27245616912842,0.05,0.25,-1.571",
"45.56936001777649,0.09021646341463416,0.25051524390243907,-3.1252006792817886",,"45.56936001777649,0.05,0.23515480756759663,-1.571",
"45.86656594276428,0.08053658536585366,0.2512896341463415,3.124927529875852",,"45.86656594276428,0.05,0.21931414540608732,-1.571",
"46.163877964019775,0.07201829268292684,0.2497408536585366,-3.0584514217013514",,"46.163877964019775,0.05,0.2044289102554324,-1.571",
"46.46139407157898,0.06698475609756098,0.24393292682926832,-2.8041365843620114",,"46.46139407157898,0.05,0.1885899785359702,-1.571",
"46.75875282287598,0.0615640243902439,0.23192987804878049,-2.356194490192345",,"46.75875282287598,0.05,0.17368516731262207,-1.571",
"47.05377197265625,0.05885365853658537,0.21682926829268295,-1.97568811307998","47.05377197265625,0.6715812337098175,-0.030588235294117694,0","47.05377197265625,0.05,0.15799649047851583,-1.571",0.6607953559603709
"47.353142976760864,0.05614329268292683,0.20947256097560976,-1.9543238427518883",,"47.353142976760864,0.05,0.14296565961837776,-1.571",
"47.71393084526062,0.05072256097560976,0.19127439024390247,-1.8873655804073002",,"47.71393084526062,0.05,0.12392626619339016,-1.571",
"48.01114106178284,0.047625,0.1750121951219512,-1.7841649689467045",,"48.01114106178284,0.05,0.10893680572509779,-1.571",
"48.30924415588379,0.04685060975609756,0.1630091463414634,-1.6850506547563362",,"48.30924415588379,0.05,0.09316060066223147,-1.571",
"48.60667610168457,0.04723780487804878,0.1467469512195122,-1.5707963267948966",,"48.60667610168457,0.05,0.08,-1.571",
"48.93583297729492,0.04801219512195122,0.12971036585365853,-1.5053163018714317",,"48.93583297729492,0.05,0.08,0.0",
"49.23372006416321,0.04917378048780488,0.11654573170731708,-1.4890119461769005",,"49.23372006416321,0.06489435434341409,0.08,0.0",
"49.52589702606201,0.04878658536585366,0.10996341463414636,-1.5385494443596426",,"49.52589702606201,0.07950320243835442,0.08,0.0",
"49.860148191452026,0.05033536585365854,0.10105792682926829,-1.4403930189057632",,"49.860148191452026,0.09521576070785495,0.08,0.0",
"50.15730690956116,0.05536890243902439,0.09602439024390244,-1.223410363876577",,"50.15730690956116,0.11007369661331164,0.08,0.0",
"50.45318388938904,0.0673719512195122,0.08944207317073172,-0.8198672643969563",,"50.45318388938904,0.1248675456047058,0.08,0.0",
"50.75056982040405,0.08285975609756098,0.08634451219512196,-0.4492601126118805",,"50.75056982040405,0.13973684215545634,0.08,0.0",
"51.047370195388794,0.09021646341463416,0.08634451219512196,-0.3115468269026879",,"51.047370195388794,0.15457686090469352,0.08,0.0",
"51.37858009338379,0.10415548780487804,0.08208536585365854,-0.29611514587496496","51.37858009338379,0.6715812337098175,-0.02972318339100355,0","51.37858009338379,0.17099486541748024,0.08,0.0",0.5783365186463439
"51.672780990600586,0.12157926829268294,0.079375,-0.2133686421518078","51.672780990600586,0.6750564726324935,0.01352941176470579,0","51.672780990600586,0.18484740066528307,0.08,0.0",0.5573801729644358
"52.00390100479126,0.14016463414634148,0.07782621951219512,-0.08047101126546094","52.00390100479126,0.6715812337098175,-0.02972318339100355,0","52.00390100479126,0.20140340137481685,0.08,0.0",0.5421904428855624
"52.30192494392395,0.15371646341463416,0.07821341463414634,0.0",,"52.30192494392395,0.21630459833145124,0.08,0.0",
"52.59798789024353,0.16417073170731708,0.07860060975609756,0.016127633843636253",,"52.59798789024353,0.2311077456474303,0.08,0.0",
"52.92747616767883,0.17888414634146343,0.07898780487804878,0.03224688243525394",,"52.92747616767883,0.24727668221791563,0.08,0.0",
"53.19289207458496,0.19204878048780488,0.07898780487804878,0.032246882435253955",,"53.19289207458496,0.25985295486450183,0.08,0.0",
"53.49083209037781,0.20521341463414636,0.079375,0.016127633843636253","53.49083209037781,0.6750564726324935,0.012664359861591645,0","53.49083209037781,0.2747499556541443,0.08,0.0",0.4745553799683599
"53.78610610961914,0.21837804878048783,0.07898780487804878,0.0",,"53.78610610961914,0.2895136566162107,0.08,0.0",
"54.148186922073364,0.23386585365853663,0.07898780487804878,0.0","54.148186922073364,0.6715812337098175,-0.03145328719723184,0","54.148186922073364,0.30761769723892196,0.08,0.0",0.4514332605737174
"54.47796297073364,0.24857926829268295,0.07860060975609756,0.016127633843636247","54.47796297073364,0.6715812337098175,-0.03145328719723184,0","54.47796297073364,0.32363273302714013,0.08,0.0",0.4370841143091026
"54.742889165878296,0.2632926829268293,0.07821341463414634,0.0","54.742889165878296,0.6715812337098175,-0.030588235294117694,0","54.742889165878296,0.3363528094291686,0.08,0.0",0.422536790975159
"55.041313886642456,0.2787804878048781,0.07821341463414634,0.0","55.041313886642456,0.6715812337098175,-0.02972318339100355,0","55.041313886642456,0.3512740454673766,0.08,0.0",0.4073606941970709
"55.37224888801575,0.2950426829268293,0.07821341463414634,0.0","55.37224888801575,0.6715812337098175,-0.030588235294117694,0","55.37224888801575,0.3678207955360411,0.08,0.0",0.3919426989406302
