Robot,Fish,Desired,Distances
"34.002346992492676,0.4270762195121951,0.07976219512195122,0.06548002492346484","34.002346992492676,0.5383491789109766,0.1439148936170213,0","34.002346992492676,0.45,0.12555186128616305,1.571",0.1284415828988503
"34.329707860946655,0.4324969512195122,0.08595731707317072,0.3268266529299406","34.329707860946655,0.5383491789109766,0.1439148936170213,0","34.329707860946655,0.45,0.14291990470886215,1.571",0.1206804656358348
"34.66155958175659,0.43946646341463413,0.10028353658536586,0.8318762947484513","34.66155958175659,0.5383491789109766,0.1439148936170213,0","34.66155958175659,0.45,0.1596799901326497,1.571",0.1080809268111371
"34.95604872703552,0.4421768292682927,0.11383536585365854,1.1361261116456516","34.95604872703552,0.5392134831460673,0.1439148936170213,0","34.95604872703552,0.45,0.17523694801330547,1.571",0.101591782080353
"35.256457805633545,0.44488719512195124,0.1227408536585366,1.187268810837905","35.256457805633545,0.5392134831460673,0.1439148936170213,0","35.256457805633545,0.45,0.19040789540608713,1.571",0.0966736188449155
"35.58506393432617,0.4495335365853659,0.14364939024390244,1.32183362100218","35.58506393432617,0.5383491789109766,0.1439148936170213,0","35.58506393432617,0.45,0.20768770837783787,1.571",0.088816039169465
"35.91573095321655,0.45108231707317076,0.16068597560975612,1.4243121484013346","35.91573095321655,0.5383491789109766,0.1439148936170213,0","35.91573095321655,0.45,0.22456912994384756,1.571",0.0888637967128668
"36.21188974380493,0.45185670731707317,0.17385060975609756,1.4890119461769011","36.21188974380493,0.5374848746758858,0.1439148936170213,0","36.21188974380493,0.45,0.24002899885177603,1.571",0.0907101435672338
"36.544190883636475,0.451469512195122,0.18895121951219512,1.5707963267948966","36.544190883636475,0.5383491789109766,0.1439148936170213,0","36.544190883636475,0.45,0.25,1.571",0.0978588122694848
"36.87292790412903,0.45108231707317076,0.2025030487804878,1.5871883011029024","36.87292790412903,0.5383491789109766,0.1439148936170213,0","36.87292790412903,0.45,0.25,-3.142",0.1051098335098915
"37.20276880264282,0.45030792682926835,0.21682926829268295,1.6191457134468001","37.20276880264282,0.5383491789109766,0.1439148936170213,0","37.20276880264282,0.4335079550743105,0.25,-3.142",0.1143143390063453
"37.52759885787964,0.45030792682926835,0.22496036585365853,1.5871883011029013","37.52759885787964,0.5383491789109766,0.1439148936170213,0","37.52759885787964,0.4174486888249716,0.25,-3.142",0.1196646591027377
"37.82881259918213,0.447984756097561,0.2358018292682927,1.6850506547563355","37.82881259918213,0.5383491789109766,0.1439148936170213,0","37.82881259918213,0.40320576524734525,0.25,-3.142",0.1288756681991702
"38.159947872161865,0.44101524390243907,0.2385121951219512,1.9906762840004482","38.159947872161865,0.5392134831460673,0.14476595744680854,0","38.159947872161865,0.38664900159835824,0.25,-3.142",0.1357617444967218
"38.490601778030396,0.42514024390243904,0.2419969512195122,2.576108765434969","38.490601778030396,0.5374848746758858,0.1439148936170213,0","38.490601778030396,0.3701163063049317,0.25,-3.142",0.149135529258324
"38.818617820739746,0.409265243902439,0.241609756097561,2.9473516574083893","38.818617820739746,0.5374848746758858,0.1439148936170213,0","38.818617820739746,0.35371550416946423,0.25,-3.142",0.1611972700475122
"39.148393869400024,0.3991981707317074,0.24315853658536585,2.94735165740839","39.148393869400024,0.5383491789109766,0.1439148936170213,0","39.148393869400024,0.3372267017364504,0.25,-3.142",0.1709160722311839
"39.47801971435547,0.3829359756097561,0.24664329268292684,2.9316191407276295","39.47801971435547,0.5383491789109766,0.1439148936170213,0","39.47801971435547,0.32142904885609963,0.25,-3.142",0.1862965048920414
"39.77641582489014,0.3674481707317073,0.2497408536585366,2.9631821542387535","39.77641582489014,0.5383491789109766,0.1439148936170213,0","39.77641582489014,0.30682560396194464,0.25,-3.142",0.201013154831715
"40.07410192489624,0.35350914634146346,0.2516768292682927,3.011189345700659","40.07410192489624,0.5383491789109766,0.1439148936170213,0","40.07410192489624,0.2919412989616395,0.25,-3.142",0.2139590437808306
"40.37187576293945,0.3442164634146342,0.2516768292682927,3.0761126286663285","40.37187576293945,0.5383491789109766,0.1439148936170213,0","40.37187576293945,0.2770526070594789,0.25,-3.142",0.2220363618898773
"40.698718786239624,0.32950304878048786,0.2512896341463415,3.1252006792817872","40.698718786239624,0.5383491789109766,0.1439148936170213,0","40.698718786239624,0.26071045589447045,0.25,-3.142",0.2348319419802592
"40.995522022247314,0.3151768292682927,0.25090243902439024,-3.109345771154539","40.995522022247314,0.5383491789109766,0.1439148936170213,0","40.995522022247314,0.24661227448781348,0.25,-3.142",0.2474918837403161
"41.2937388420105,0.3020121951219512,0.2501280487804878,-3.109345771154539","41.2937388420105,0.5383491789109766,0.1439148936170213,0","41.2937388420105,0.23195945310592656,0.25,-3.142",0.2591069359092354
"41.591410875320435,0.28807317073170735,0.2501280487804878,-3.109345771154539","41.591410875320435,0.5383491789109766,0.1439148936170213,0","41.591410875320435,0.21707585144042985,0.25,-3.142",0.2718810670126337
"41.88784670829773,0.2752957317073171,0.2497408536585366,-3.1252006792817872","41.88784670829773,0.5383491789109766,0.1439148936170213,0","41.88784670829773,0.20225405979156505,0.25,-3.142",0.2835423247143834
"42.21838569641113,0.26058231707317075,0.25012804878048783,3.141592653589793","42.21838569641113,0.5383491789109766,0.1439148936170213,0","42.21838569641113,0.185727110385895,0.25,-3.142",0.2973813441778103
"42.544081926345825,0.24470731707317073,0.25012804878048783,3.141592653589793","42.544081926345825,0.5383491789109766,0.1439148936170213,0","42.544081926345825,0.17034614562988296,0.25,-3.142",0.3122607521821333
"42.84439969062805,0.22650914634146344,0.25051524390243907,3.1252006792817886","42.84439969062805,0.5383491789109766,0.1439148936170213,0","42.84439969062805,0.15542641067504884,0.25,-3.142",0.3295570369358371
"43.21348285675049,0.20947256097560976,0.25090243902439024,3.141592653589793","43.21348285675049,0.5383491789109766,0.1439148936170213,0","43.21348285675049,0.1369722523689272,0.25,-3.142",0.3458412420416326
"43.53870987892151,0.193984756097561,0.25090243902439024,3.141592653589793","43.53870987892151,0.5383491789109766,0.14306382978723406,0","43.53870987892151,0.12071090126037609,0.25,-3.142",0.3608545709033224
"43.867496967315674,0.1784969512195122,0.25090243902439024,3.141592653589793","43.867496967315674,0.5383491789109766,0.1439148936170213,0","43.867496967315674,0.10427154684066796,0.25,-3.142",0.3754197126507921
"44.16614603996277,0.16378353658536587,0.25090243902439024,3.141592653589793","44.16614603996277,0.5383491789109766,0.1439148936170213,0","44.16614603996277,0.08964982032775888,0.25,-3.142",0.3895455753606902
