Robot,Fish,Desired,Distances
"4.231511116027832,0.19505531547104582,0.08699999999999998,-0.28189949813987975","4.231511116027832,0.4984261019878998,0.301468085106383,0","4.231511116027832,0.2585755558013916,0.08,0.0",0.3715244186336254
"4.560121297836304,0.20845203111495247,0.0874255319148936,-0.19444784141255123","4.560121297836304,0.2132057044079516,0.09551063829787232,0","4.560121297836304,0.27500606489181517,0.08,0.0",0.0093790380637172
"4.890939950942993,0.22357735522904063,0.09040425531914892,-0.10897553858363615","4.890939950942993,0.497561797752809,0.3040212765957447,0","4.890939950942993,0.29154699754714963,0.08,0.0",0.3474186329547477
"5.219322204589844,0.23956698357821954,0.09338297872340424,-0.0842016555398475","5.219322204589844,0.48114001728608474,0.32529787234042556,0","5.219322204589844,0.30796611022949216,0.08,0.0",0.3348761688986179
"5.5496461391448975,0.25426015557476234,0.09636170212765956,-0.11206347983655573","5.5496461391448975,0.4984261019878998,0.30317021276595746,0","5.5496461391448975,0.32398348649342856,0.08,0.0",0.3199793266138518
"5.880111217498779,0.267656871218669,0.09678723404255318,-0.13591802785188783","5.880111217498779,0.4984261019878998,0.30231914893617023,0","5.880111217498779,0.34000556087493894,0.08,0.0",0.3090271928320541
"6.20932412147522,0.28451080380293864,0.09636170212765956,-0.221380981567645","6.20932412147522,0.4984261019878998,0.30317021276595746,0","6.20932412147522,0.35646620607376095,0.08,0.0",0.2975390980526623
"6.537593126296997,0.30222904062229905,0.0950851063829787,-0.2549775661409414","6.537593126296997,0.3039576490924806,0.10146808510638297,0","6.537593126296997,0.37287965631484987,0.08,0.0",0.0066129044017447
"6.867857933044434,0.3195151253241141,0.09295744680851062,-0.28189949813988113","6.867857933044434,0.4984261019878998,0.30317021276595746,0","6.867857933044434,0.3893928966522217,0.08,0.0",0.2760408385407311
"7.19874906539917,0.3376655142610199,0.09168085106382977,-0.254977566140941","7.19874906539917,0.4984261019878998,0.30317021276595746,0","7.19874906539917,0.4059374532699585,0.08,0.0",0.2656533769396979
"7.52987813949585,0.35581590319792566,0.09040425531914893,-0.22767251676590325","7.52987813949585,0.3566802074330164,0.09891489361702127,0","7.52987813949585,0.42149390697479244,0.08,0.0",0.0085544132497797
"7.860791206359863,0.3731019878997407,0.09040425531914893,-0.22767251676590325","7.860791206359863,0.4984261019878998,0.30317021276595746,0","7.860791206359863,0.43803956031799324,0.08,0.0",0.2469321490212221
"8.188905000686646,0.38909161624891964,0.09125531914893616,-0.16722599653369086","8.188905000686646,0.497561797752809,0.3048723404255319,0","8.188905000686646,0.45,0.08,0.0",0.2395788222163475
"8.519897222518921,0.4037847882454624,0.092531914893617,-0.19444784141255142","8.519897222518921,0.497561797752809,0.3040212765957447,0","8.519897222518921,0.45,0.08,1.571",0.2313479579017597
"8.846870183944702,0.41588504753673294,0.09380851063829786,-0.16722599653369055","8.846870183944702,0.4984261019878998,0.30231914893617023,0","8.846870183944702,0.45,0.09643855794270839,1.571",0.2242536776806495
"9.1841402053833,0.42496024200518584,0.09380851063829786,-0.22767251676590283","9.1841402053833,0.4984261019878998,0.30231914893617023,0","9.1841402053833,0.45,0.11421214914321902,1.571",0.2210744645280994
"9.508876085281372,0.4336032843560933,0.09295744680851063,-0.22767251676590325","9.508876085281372,0.4984261019878998,0.3040212765957447,0","9.508876085281372,0.45,0.1307455393473308,1.571",0.2207938810976901
"9.838664054870605,0.4418141745894555,0.09934042553191487,0.08420165553984782","9.838664054870605,0.4569394987035436,0.1150851063829787,0","9.838664054870605,0.45,0.14793834161758423,1.571",0.0218327827969334
"10.170078992843628,0.44613569576490925,0.11763829787234041,0.5965542956850277","10.170078992843628,0.497561797752809,0.30317021276595746,0","10.170078992843628,0.45,0.16500969441731772,1.571",0.1925272329042367
"10.507042169570923,0.44008556611927396,0.13678723404255316,1.1140533406642417","10.507042169570923,0.4984261019878998,0.30317021276595746,0","10.507042169570923,0.45,0.18235724735260012,1.571",0.1763148142792069
"10.83093523979187,0.4305782195332757,0.15125531914893614,1.4839674117872883","10.83093523979187,0.49929040622299053,0.30317021276595746,0","10.83093523979187,0.45,0.199255360921224,1.571",0.1667318191058717
"11.193032026290894,0.4258245462402766,0.15806382978723404,1.512829484248861","11.193032026290894,0.497561797752809,0.3040212765957447,0","11.193032026290894,0.45,0.21765674018859868,1.571",0.1626339741057554
"11.522355079650879,0.426256698357822,0.16912765957446807,1.3586175322122545","11.522355079650879,0.5062048401037165,0.27508510638297873,0","11.522355079650879,0.45,0.23512289285659788,1.571",0.1327353980775286
"11.8543381690979,0.429713915298185,0.18444680851063827,1.2443858130329235","11.8543381690979,0.497561797752809,0.3040212765957447,0","11.8543381690979,0.45,0.25,1.571",0.1374823209413218
"12.185593128204346,0.4353318928262748,0.2027446808510638,1.2069207057747862","12.185593128204346,0.497561797752809,0.30231914893617023,0","12.185593128204346,0.45,0.25,-2.74",0.1174207637583632
"12.514096975326538,0.44008556611927396,0.2197659574468085,1.1795007360405425","12.514096975326538,0.4361961970613656,0.2427446808510638,0","12.514096975326538,0.4259097178777058,0.24004987176259354,-2.74",0.0233055555814034
"12.844273090362549,0.4422463267070008,0.23082978723404254,1.1526872808128077","12.844273090362549,0.497561797752809,0.30317021276595746,0","12.844273090362549,0.4015012029012044,0.2292396011352539,-2.74",0.0910655725461503
"13.172552108764648,0.44267847882454625,0.23210638297872338,1.1140533406642419","13.172552108764648,0.497561797752809,0.30231914893617023,0","13.172552108764648,0.37662300809224436,0.21910136731465654,-2.74",0.0891179622745976
"13.505873918533325,0.42841745894554883,0.24061702127659573,1.7533865731083695","13.505873918533325,0.40335263612791705,0.2546595744680851,0","13.505873918533325,0.35217940870920816,0.2083915762901306,-2.74",0.0287304480127805
"13.831908226013184,0.39773465859982715,0.23338297872340424,2.671388802196738","13.831908226013184,0.497561797752809,0.30317021276595746,0","13.831908226013184,0.3282702261606852,0.19812283007303874,-2.74",0.1218019529678358
"14.161545038223267,0.3774235090751945,0.20997872340425527,-2.886615087448852","14.161545038223267,0.497561797752809,0.3040212765957447,0","14.161545038223267,0.303510353565216,0.18772144269943236,-2.74",0.1525687065461327
"14.49810791015625,0.37050907519446846,0.1874255319148936,-2.483109159336387","14.49810791015625,0.497561797752809,0.30231914893617023,0","14.49810791015625,0.2784155826568603,0.17691617393493647,-2.74",0.171297803668694
"14.822985172271729,0.3635946413137424,0.17295744680851063,-2.4831091593363883","14.822985172271729,0.4984261019878998,0.301468085106383,0","14.822985172271729,0.25459125010172523,0.1668782386779785,-2.74",0.1862646153815947
"15.153261184692383,0.34674070872947277,0.1648723404255319,-2.7207511858995366","15.153261184692383,0.4984261019878998,0.30231914893617023,0","15.153261184692383,0.23037100919087727,0.1569699583053589,-2.74",0.2046950993495538
"15.481902122497559,0.318218668971478,0.15295744680851062,-2.9471448121772417","15.481902122497559,0.49929040622299053,0.301468085106383,0","15.481902122497559,0.20627067375183097,0.14612303352355951,-2.74",0.2341845078542179
"15.810644149780273,0.2892644770959378,0.14614893617021274,-3.0597193466134507","15.810644149780273,0.4984261019878998,0.30231914893617023,0","15.810644149780273,0.1811629250844318,0.13616496594746902,-2.74",0.2610320299940416
"16.141300201416016,0.2620388936905791,0.14061702127659573,3.141592653589793","16.141300201416016,0.497561797752809,0.30231914893617023,0","16.141300201416016,0.15691481463114412,0.12532878780364987,-2.74",0.2856897205493044
"16.471111059188843,0.23697407087294728,0.13593617021276594,3.113466334150899","16.471111059188843,0.4984261019878998,0.30231914893617023,0","16.471111059188843,0.13272868506113686,0.11514940230051675,-2.74",0.3099039531580824
"16.803954124450684,0.21018063958513397,0.12870212765957445,3.141592653589793","16.803954124450684,0.4984261019878998,0.301468085106383,0","16.803954124450684,0.10792565695444745,0.10444917011260987,-2.74",0.3360558326354368
"17.133615970611572,0.18598012100259292,0.11934042553191487,-3.029529173753237","17.133615970611572,0.4984261019878998,0.30231914893617023,0","17.133615970611572,0.08314499155680333,0.09406590525309243,-2.74",0.362082455046529
"17.461331129074097,0.16437251512532414,0.1099787234042553,-2.9743666570561036","17.461331129074097,0.4984261019878998,0.30317021276595746,0","17.461331129074097,0.0591125466028848,0.08372785997390741,-2.74",0.3858947401268188
"17.791451930999756,0.14276490924805532,0.09848936170212765,-2.947144812177241","17.791451930999756,0.4984261019878998,0.301468085106383,0","17.791451930999756,0.05,0.08,-2.74",0.4095061002914975
"18.121763229370117,0.11942869490060502,0.087,-2.9202116720221487","18.121763229370117,0.4984261019878998,0.301468085106383,0","18.121763229370117,0.05,0.08,0.0",0.4354716915117346
"18.454750061035156,0.09609248055315472,0.07678723404255318,-2.920211672022148","18.454750061035156,0.49929040622299053,0.30061702127659573,0","18.454750061035156,0.06664934158325193,0.08,0.0",0.4611597780788077
"18.784502029418945,0.08139930855661194,0.07168085106382978,-3.0295291737532377","18.784502029418945,0.4984261019878998,0.30317021276595746,0","18.784502029418945,0.0829278106689454,0.08,0.0",0.476968207557737
"19.11326813697815,0.07448487467588592,0.07125531914893617,-3.0573909980499456","19.11326813697815,0.4984261019878998,0.30231914893617023,0","19.11326813697815,0.09857524538040167,0.08,0.0",0.482821558809008
"19.443675994873047,0.07059550561797753,0.07891489361702127,2.7091595799233645","19.443675994873047,0.4984261019878998,0.30231914893617023,0","19.443675994873047,0.1150956382751465,0.08,0.0",0.4826473665989972
"19.77269220352173,0.08139930855661194,0.10657446808510637,1.77691235465038","19.77269220352173,0.49929040622299053,0.30061702127659573,0","19.77269220352173,0.13154644870758056,0.08,0.0",0.460744486627765
"20.10567808151245,0.1107856525496975,0.11465957446808508,0.6979571392467577","20.10567808151245,0.48546153846153844,0.26572340425531915,0","20.10567808151245,0.14819574260711676,0.08,0.0",0.4039830443890056
"20.429604291915894,0.13628262748487469,0.09848936170212765,-0.2549775661409408","20.429604291915894,0.49929040622299053,0.30231914893617023,0","20.429604291915894,0.1643920531272889,0.08,0.0",0.4163186635118055
"20.76221227645874,0.14233275713050994,0.07551063829787234,-0.8795157422914608","20.76221227645874,0.4984261019878998,0.30231914893617023,0","20.76221227645874,0.18022095553080245,0.08,0.0",0.4221902068377319
"21.09216022491455,0.14276490924805532,0.06870212765957447,-1.0626568412276083","21.09216022491455,0.4984261019878998,0.30317021276595746,0","21.09216022491455,0.1965198497772217,0.08,0.0",0.4259931536475473
"21.42397713661194,0.15486516853932586,0.06061702127659575,-0.7572831439260402","21.42397713661194,0.49929040622299053,0.301468085106383,0","21.42397713661194,0.213110695362091,0.08,0.0",0.420283213204369
"21.749986171722412,0.1717191011235955,0.06870212765957447,-0.2549775661409408","21.749986171722412,0.4984261019878998,0.30061702127659573,0","21.749986171722412,0.22941114711761484,0.08,0.0",0.400651946576006
"22.083307027816772,0.1842515125324114,0.08444680851063828,0.22138098156764519","22.083307027816772,0.497561797752809,0.30231914893617023,0","22.083307027816772,0.24587204392751064,0.08,0.0",0.381617205518024
"22.41351318359375,0.18857303370786516,0.09380851063829786,0.3957082147583247","22.41351318359375,0.4984261019878998,0.30317021276595746,0","22.41351318359375,0.26158749771118167,0.08,0.0",0.3739535348680938
"22.743515014648438,0.2006732929991357,0.10317021276595743,0.2742484296214496","22.743515014648438,0.4984261019878998,0.30317021276595746,0","22.743515014648438,0.278087589263916,0.08,0.0",0.3586875175702375
"23.073617935180664,0.22184874675885913,0.10572340425531913,0.05465002028341984","23.073617935180664,0.4984261019878998,0.301468085106383,0","23.073617935180664,0.2945927352905274,0.08,0.0",0.3388377392011931
"23.404141187667847,0.24129559204840104,0.10529787234042551,-0.13975171974928863","23.404141187667847,0.4984261019878998,0.301468085106383,0","23.404141187667847,0.31111889791488656,0.08,0.0",0.3234174570402588
"23.734503030776978,0.2594459809853068,0.1023191489361702,-0.2742484296214504","23.734503030776978,0.4984261019878998,0.30231914893617023,0","23.734503030776978,0.3269278573989869,0.08,0.0",0.3116271782666172
"24.061429023742676,0.27716421780466727,0.09806382978723402,-0.3344766234424134","24.061429023742676,0.497561797752809,0.30317021276595746,0","24.061429023742676,0.3429832897186279,0.08,0.0",0.3010709577252716
"24.394325017929077,0.2940181503889369,0.09423404255319147,-0.37003599973548845","24.394325017929077,0.49929040622299053,0.30061702127659573,0","24.394325017929077,0.35962808942794794,0.08,0.0",0.2910852674422845
"24.727082014083862,0.3104399308556612,0.09082978723404254,-0.37003599973548845","24.727082014083862,0.4984261019878998,0.301468085106383,0","24.727082014083862,0.37626593923568735,0.08,0.0",0.2823248006596588
"25.05418825149536,0.3268617113223855,0.08870212765957447,-0.3438422066891524","25.05418825149536,0.4984261019878998,0.301468085106383,0","25.05418825149536,0.3926212511062623,0.08,0.0",0.273319762901782
"25.387371063232422,0.3428513396715644,0.08827659574468084,-0.2549775661409406","25.387371063232422,0.3445799481417459,0.09636170212765957,0","25.387371063232422,0.40906169891357425,0.08,0.0",0.0082678311827991
"25.712592363357544,0.35840881590319795,0.0895531914893617,-0.1720492579509058","25.712592363357544,0.497561797752809,0.30317021276595746,0","25.712592363357544,0.4245414566993713,0.08,0.0",0.2549427075574506
"26.075178146362305,0.3752627484874676,0.09168085106382978,-0.13975171974928838","26.075178146362305,0.4984261019878998,0.30231914893617023,0","26.075178146362305,0.4426707458496094,0.08,0.0",0.2440034921390045
"26.40564203262329,0.3899559204840104,0.09380851063829786,-0.11206347983655573","26.40564203262329,0.4984261019878998,0.30231914893617023,0","26.40564203262329,0.45,0.08,0.0",0.2350371599532143
"26.734304189682007,0.40464909248055314,0.09551063829787233,-0.11206347983655573","26.734304189682007,0.4984261019878998,0.30317021276595746,0","26.734304189682007,0.45,0.08,1.571",0.2278522029307752
"27.065462112426758,0.41588504753673294,0.09636170212765957,-0.16722599653368966","27.065462112426758,0.497561797752809,0.3040212765957447,0","27.065462112426758,0.45,0.09666175587972003,1.571",0.2231447745167371
"27.396979093551636,0.4266888504753673,0.0946595744680851,-0.28189949813988113","27.396979093551636,0.497561797752809,0.30317021276595746,0","27.396979093551636,0.45,0.11413374519348155,1.571",0.2202263856561633
"27.726548194885254,0.43446758859118406,0.092531914893617,-0.3084081569480057","27.726548194885254,0.497561797752809,0.30317021276595746,0","27.726548194885254,0.45,0.13091968027750658,1.571",0.2198849057127107
"28.08927321434021,0.4431106309420916,0.0972127659574468,0.0","28.08927321434021,0.4595324114088159,0.112531914893617,0","28.08927321434021,0.45,0.14974845123291017,1.571",0.0224577647557777
"28.419854164123535,0.44829645635263615,0.11593617021276595,0.5336336388129872","28.419854164123535,0.497561797752809,0.30317021276595746,0","28.419854164123535,0.45,0.16689599863688148,1.571",0.1936069744458755
"28.74805521965027,0.44267847882454625,0.13806382978723403,1.1264976930585562","28.74805521965027,0.497561797752809,0.30317021276595746,0","28.74805521965027,0.45,0.18368755149841315,1.571",0.1739893571368614
"29.078458309173584,0.43144252376836645,0.15168085106382978,1.5409358674218399","29.078458309173584,0.4984261019878998,0.30231914893617023,0","29.078458309173584,0.45,0.20102155303955085,1.571",0.1648596267646154
"29.410074949264526,0.4253923941227312,0.15891489361702127,1.6576252418025068","29.410074949264526,0.49929040622299053,0.30061702127659573,0","29.410074949264526,0.45,0.217788537979126,1.571",0.1598136701775552
"29.738548040390015,0.4236637856525497,0.17040425531914893,1.4814270039984632","29.738548040390015,0.4984261019878998,0.30231914893617023,0","29.738548040390015,0.45,0.23521219253540038,1.571",0.1516276462318696
"30.07279324531555,0.42755315471045807,0.18614893617021275,1.272249544180049","30.07279324531555,0.497561797752809,0.30317021276595746,0","30.07279324531555,0.45,0.25,1.571",0.1363641788620791
"30.401895999908447,0.43360328435609335,0.2018936170212766,1.2069207057747844","30.401895999908447,0.4984261019878998,0.301468085106383,0","30.401895999908447,0.45,0.25,-2.74",0.1188152868117495
"30.729490041732788,0.4405177182368194,0.21891489361702127,1.1526872808128075","30.729490041732788,0.4327389801210026,0.22572340425531914,0","30.729490041732788,0.4259764369328817,0.2400801986058553,-2.74",0.0103375327707474
"31.059012174606323,0.4431106309420916,0.22912765957446807,1.0744014171678509","31.059012174606323,0.5044762316335349,0.2631702127659575,0","31.059012174606323,0.4016210932731627,0.22928651475906367,-2.74",0.0701757249767828
"31.3892080783844,0.4448392394122731,0.23295744680851063,1.0880090754435379","31.3892080783844,0.44224632670700087,0.2512553191489362,0","31.3892080783844,0.37659711424509673,0.2190895973841349,-2.74",0.018480674459653
"31.72133994102478,0.4292817631806396,0.24146808510638296,1.7533865731083675","31.72133994102478,0.497561797752809,0.30317021276595746,0","31.72133994102478,0.35224077765146905,0.20841668176651007,-2.74",0.0920288850247305
"32.050082206726074,0.39773465859982715,0.23636170212765958,2.6464700179587557","32.050082206726074,0.4984261019878998,0.30231914893617023,0","32.050082206726074,0.32813301150004087,0.19806045977274583,-2.74",0.1203708916685049
"32.37712526321411,0.37828781331028527,0.21551063829787231,-2.9695433956388873","32.37712526321411,0.49929040622299053,0.30061702127659573,0","32.37712526321411,0.3035657564798993,0.18774312210083016,-2.74",0.1479348637587469
"32.71284317970276,0.3692126188418323,0.19253191489361698,-2.5450383579047657","32.71284317970276,0.4984261019878998,0.301468085106383,0","32.71284317970276,0.2785305401484175,0.17696842734018975,-2.74",0.1690065484156273
"33.039210081100464,0.36273033707865165,0.17891489361702126,-2.4831091593363883","33.039210081100464,0.4984261019878998,0.301468085106383,0","33.039210081100464,0.25459696737925236,0.1668805775642396,-2.74",0.1828459060480548
"33.36757826805115,0.34587640449438206,0.16572340425531915,-2.6721540602496034","33.36757826805115,0.4984261019878998,0.30231914893617023,0","33.36757826805115,0.23051663366953534,0.157029531955719,-2.74",0.2047676919591565
"33.70135521888733,0.31908297320656875,0.15168085106382978,-2.8673442239683435","33.70135521888733,0.49929040622299053,0.30061702127659573,0","33.70135521888733,0.2060396572748823,0.1460180260340374,-2.74",0.2337877278900972
"34.03003406524658,0.2901287813310285,0.14317021276595743,-2.9789291863289784","34.03003406524658,0.49929040622299053,0.2997659574468085,0","34.03003406524658,0.18093654187520358,0.1360620644887289,-2.74",0.2612868396601638
"34.35876417160034,0.2633353500432152,0.13636170212765958,-3.086942633306373","34.35876417160034,0.4984261019878998,0.301468085106383,0","34.35876417160034,0.15682966740926146,0.12529395484924333,-2.74",0.2872764858985749
"34.68657112121582,0.23913483146067419,0.13082978723404254,-3.1142472258185023","34.68657112121582,0.4984261019878998,0.301468085106383,0","34.68657112121582,0.13279049110412613,0.11517749595642096,-2.74",0.3104019840020235
"35.01745796203613,0.21320570440795159,0.12529787234042553,3.141592653589793","35.01745796203613,0.497561797752809,0.30231914893617023,0","35.01745796203613,0.1081402495702109,0.10453314113616949,-2.74",0.3349551017523638
"35.350425243377686,0.18684442523768366,0.11848936170212765,3.141592653589793","35.350425243377686,0.4984261019878998,0.301468085106383,0","35.350425243377686,0.08310785547892273,0.09404902521769215,-2.74",0.3613368988978667
"35.68621492385864,0.16221175453759723,0.11040425531914892,-3.0597193466134507","35.68621492385864,0.4984261019878998,0.301468085106383,0","35.68621492385864,0.058483278910319306,0.08347043228149426,-2.74",0.3867110995102131
"36.010292053222656,0.13887554019014695,0.0997659574468085,-2.9789291863289784","36.010292053222656,0.4984261019878998,0.301468085106383,0","36.010292053222656,0.05,0.08,-2.74",0.41226248288133
"36.33818507194519,0.11510717372515127,0.0874255319148936,-2.89360107315344","36.33818507194519,0.4984261019878998,0.301468085106383,0","36.33818507194519,0.05,0.08,0.0",0.4390303125539667
"36.70124411582947,0.09566032843560934,0.07721276595744679,-2.886615087448852","36.70124411582947,0.4984261019878998,0.301468085106383,0","36.70124411582947,0.06815295219421369,0.08,0.0",0.4609888464071187
"37.03123903274536,0.08183146067415731,0.07168085106382979,-2.9789291863289784","37.03123903274536,0.5001547104580812,0.301468085106383,0","37.03123903274536,0.08434251817067452,0.08,0.0",0.4772803308734923
"37.36026120185852,0.07448487467588592,0.07082978723404255,-3.0295291737532377","37.36026120185852,0.4984261019878998,0.301468085106383,0","37.36026120185852,0.10010380649566628,0.08,0.0",0.4826180567076485
"37.69144821166992,0.0692990492653414,0.08146808510638297,2.7207511858995366","37.69144821166992,0.4984261019878998,0.301468085106383,0","37.69144821166992,0.1166631569862365,0.08,0.0",0.4822344112341521
"38.022140979766846,0.08312791702679345,0.10912765957446807,1.7190472769963845","38.022140979766846,0.4984261019878998,0.301468085106383,0","38.022140979766846,0.13319779539108265,0.08,0.0",0.4576761100667014
"38.353177309036255,0.11467502160760588,0.11423404255319149,0.5808988619623087","38.353177309036255,0.5036119273984442,0.27508510638297873,0","38.353177309036255,0.1497496118545531,0.08,0.0",0.4208859482345849
"38.68145418167114,0.13671477960242007,0.09934042553191488,-0.19444784141255123","38.68145418167114,0.49929040622299053,0.30061702127659573,0","38.68145418167114,0.16616345548629738,0.08,0.0",0.4146967000277033
"39.01037406921387,0.14362921348314606,0.07721276595744679,-0.8575984088605176","39.01037406921387,0.4984261019878998,0.301468085106383,0","39.01037406921387,0.18170215320587144,0.08,0.0",0.4197276262759527
"39.34311819076538,0.14535782195332758,0.06614893617021277,-1.0626568412276083","39.34311819076538,0.4984261019878998,0.301468085106383,0","39.34311819076538,0.19824665594100951,0.08,0.0",0.4243021473226532
"39.6739981174469,0.15529732065687124,0.06061702127659575,-0.8176782202238293","39.6739981174469,0.4984261019878998,0.30231914893617023,0","39.6739981174469,0.21479065227508526,0.08,0.0",0.4197109470729612
"40.002302169799805,0.17344770959377703,0.06827659574468085,-0.28189949813987997","40.002302169799805,0.49929040622299053,0.30061702127659573,0","40.002302169799805,0.2312058548927306,0.08,0.0",0.4001943731275452
"40.333792209625244,0.18684442523768366,0.08529787234042552,0.22138098156764452","40.333792209625244,0.4984261019878998,0.301468085106383,0","40.333792209625244,0.24746166642506895,0.08,0.0",0.379226452365543
"40.66089105606079,0.1933267070008643,0.09551063829787232,0.33447662344241313","40.66089105606079,0.4984261019878998,0.301468085106383,0","40.66089105606079,0.26313529920577994,0.08,0.0",0.36810882999099
"40.99365830421448,0.20283405358686257,0.10444680851063828,0.3084081569480055","40.99365830421448,0.4984261019878998,0.30231914893617023,0","40.99365830421448,0.27977366161346423,0.08,0.0",0.3557079169535009
"41.31990623474121,0.22314520311149524,0.10657446808510637,0.11206347983655664","41.31990623474121,0.4984261019878998,0.30231914893617023,0","41.31990623474121,0.2960860581398009,0.08,0.0",0.3377803330090224
"41.65116810798645,0.2421598962834918,0.10529787234042551,-0.13975171974928863","41.65116810798645,0.49929040622299053,0.301468085106383,0","41.65116810798645,0.31264915180206276,0.08,0.0",0.3234174570402588
"41.98260998725891,0.2611745894554883,0.10019148936170211,-0.3171477911285099","41.98260998725891,0.49929040622299053,0.30061702127659573,0","41.98260998725891,0.3284064960479735,0.08,0.0",0.3112387123065232
"42.31142830848694,0.2793249783923941,0.09465957446808508,-0.39570821475832435","42.31142830848694,0.281485738980121,0.10146808510638297,0","42.31142830848694,0.34466216182708737,0.08,0.0",0.0071431578051509
"42.64592909812927,0.2961789109766638,0.08912765957446807,-0.43243307366642947","42.64592909812927,0.4984261019878998,0.301468085106383,0","42.64592909812927,0.3613872013092039,0.08,0.0",0.2932445781033472
"42.96993112564087,0.3126006914433881,0.08614893617021276,-0.40677123011665844","42.96993112564087,0.4984261019878998,0.30231914893617023,0","42.96993112564087,0.37758730268478385,0.08,0.0",0.2850625266346239
"43.301543951034546,0.32729386343993083,0.08572340425531913,-0.3084081569480057","43.301543951034546,0.4984261019878998,0.301468085106383,0","43.301543951034546,0.3941679439544675,0.08,0.0",0.2753761253013165
"43.631776094436646,0.3432834917891098,0.087,-0.16722599653368966","43.631776094436646,0.3454442523768367,0.09551063829787232,0","43.631776094436646,0.41036758104960114,0.08,0.0",0.0087806520574889
"43.96232295036316,0.3592731201382887,0.0899787234042553,-0.13591802785188783","43.96232295036316,0.3808807260155575,0.09891489361702127,0","43.96232295036316,0.42620689392089833,0.08,0.0",0.0233825526796991
"44.29194211959839,0.3748305963699222,0.09380851063829786,-0.05465002028341984","44.29194211959839,0.4984261019878998,0.301468085106383,0","44.29194211959839,0.4426878523826598,0.08,0.0",0.2416575011813821
"44.62180304527283,0.3916845289541919,0.09636170212765956,-0.056208208263262414","44.62180304527283,0.4984261019878998,0.301468085106383,0","44.62180304527283,0.45,0.08,0.0",0.2312193585155126
"44.955153942108154,0.40464909248055314,0.09763829787234041,-0.13975171974928863","44.955153942108154,0.4984261019878998,0.30231914893617023,0","44.955153942108154,0.45,0.08,1.571",0.2251407966237009
"45.28119516372681,0.41718150388936903,0.0972127659574468,-0.22767251676590236","45.28119516372681,0.4984261019878998,0.30231914893617023,0","45.28119516372681,0.45,0.09638886515299458,1.571",0.2206112260489174
"45.612895011901855,0.4292817631806396,0.0950851063829787,-0.3084081569480052","45.612895011901855,0.4984261019878998,0.30317021276595746,0","45.612895011901855,0.45,0.11388705348968495,1.571",0.2192723217542715
"45.94704794883728,0.43662834917891097,0.09295744680851062,-0.3438422066891524","45.94704794883728,0.4984261019878998,0.30231914893617023,0","45.94704794883728,0.45,0.1309010136922198,1.571",0.2182917418731907
"46.27291512489319,0.4387891097666379,0.0921063829787234,-0.33447662344241286","46.27291512489319,0.4984261019878998,0.30231914893617023,0","46.27291512489319,0.45,0.14788805913925163,1.571",0.2185085302972842
"46.604897022247314,0.4474321521175454,0.10487234042553191,0.22767251676590283","46.604897022247314,0.4984261019878998,0.301468085106383,0","46.604897022247314,0.45,0.16498629760742176,1.571",0.2031016241934037
