Robot,Fish,Desired,Distances
"4.217840909957886,0.18856402439024392,0.07279268292682928,0.13040330788913318","4.217840909957886,0.5383491789109766,0.1439148936170213,0","4.217840909957886,0.2578920454978943,0.08,0.0",0.3569426048772448
"4.481129884719849,0.20095426829268292,0.0751158536585366,0.16248910921720328","4.481129884719849,0.5383491789109766,0.1439148936170213,0","4.481129884719849,0.27105649423599243,0.08,0.0",0.344337964230399
"4.7445068359375,0.2102469512195122,0.07666463414634148,0.1624891092172032","4.7445068359375,0.5383491789109766,0.1439148936170213,0","4.7445068359375,0.284225341796875,0.08,0.0",0.3349233781254681
"5.042432069778442,0.22496036585365853,0.07782621951219512,0.11425432796143967","5.042432069778442,0.5383491789109766,0.1439148936170213,0","5.042432069778442,0.29912160348892214,0.08,0.0",0.3202815339578736
"5.339447021484375,0.23889939024390244,0.07860060975609756,0.081784380617996","5.339447021484375,0.5383491789109766,0.1439148936170213,0","5.339447021484375,0.3139723510742187,0.08,0.0",0.3064900187755234
"5.636325836181641,0.2532256097560976,0.079375,0.0483493866519029","5.636325836181641,0.5383491789109766,0.1439148936170213,0","5.636325836181641,0.3280285390218099,0.08,0.0",0.2923368734109905
"5.966649770736694,0.26987500000000003,0.08014939024390244,0.04914073441602024","5.966649770736694,0.5383491789109766,0.1439148936170213,0","5.966649770736694,0.3443324885368347,0.08,0.0",0.275942791466547
"6.263978958129883,0.2849756097560976,0.08014939024390244,0.048349386651902936","6.263978958129883,0.5383491789109766,0.1439148936170213,0","6.263978958129883,0.35919894790649415,0.08,0.0",0.2612741949881569
"6.561873912811279,0.3000762195121951,0.08053658536585366,0.03277514440407579","6.561873912811279,0.5383491789109766,0.1439148936170213,0","6.561873912811279,0.374093695640564,0.08,0.0",0.2465579305912373
"6.922796726226807,0.3175,0.08092378048780488,0.016127633843636253","6.922796726226807,0.5383491789109766,0.1439148936170213,0","6.922796726226807,0.39213983631134036,0.08,0.0",0.2296567877483926
"7.219636917114258,0.33221341463414633,0.08053658536585366,0.0","7.219636917114258,0.5383491789109766,0.1439148936170213,0","7.219636917114258,0.40691638946533204,0.08,0.0",0.2156589049187928
"7.5157997608184814,0.345765243902439,0.08053658536585366,0.0","7.5157997608184814,0.5383491789109766,0.1439148936170213,0","7.5157997608184814,0.42078998804092405,0.08,0.0",0.2027446225677826
"7.781735897064209,0.36086585365853663,0.08053658536585366,0.0","7.781735897064209,0.5383491789109766,0.1439148936170213,0","7.781735897064209,0.4340867948532105,0.08,0.0",0.1884599180182444
"8.07889986038208,0.37596646341463413,0.08053658536585366,0.0","8.07889986038208,0.5383491789109766,0.1439148936170213,0","8.07889986038208,0.448944993019104,0.08,0.0",0.174312811487699
"8.37584376335144,0.3914542682926829,0.08053658536585366,0.0","8.37584376335144,0.5383491789109766,0.1439148936170213,0","8.37584376335144,0.45,0.08,0.0",0.1599841389711383
"8.70494794845581,0.40616768292682925,0.08014939024390244,-0.016391974308005274","8.70494794845581,0.5383491789109766,0.1439148936170213,0","8.70494794845581,0.45,0.08,1.571",0.1467582614404871
"9.035011768341064,0.4181707317073171,0.08014939024390244,-0.016665123713940768","9.035011768341064,0.5383491789109766,0.1439148936170213,0","9.035011768341064,0.45,0.0966034037272136,1.571",0.1360474130320381
"9.332239866256714,0.4247530487804878,0.079375,-0.04914073441602021","9.332239866256714,0.5383491789109766,0.1439148936170213,0","9.332239866256714,0.45,0.11236459589004519,1.571",0.1306502148820252
"9.62956190109253,0.43288414634146344,0.08053658536585366,0.033320995878247196","9.62956190109253,0.5383491789109766,0.1439148936170213,0","9.62956190109253,0.45,0.12731274414062507,1.571",0.1230434193757166
"9.960492849349976,0.43907926829268296,0.08905487804878048,0.43467021514924453","9.960492849349976,0.5383491789109766,0.1439148936170213,0","9.960492849349976,0.45,0.14477724504470826,1.571",0.1134201766102999
"10.258546829223633,0.44411280487804883,0.10531707317073172,0.960070362405687","10.258546829223633,0.5383491789109766,0.1439148936170213,0","10.258546829223633,0.45,0.15985860697428386,1.571",0.101834600868653
"10.586134672164917,0.4445,0.12119207317073172,1.3059789968891076","10.586134672164917,0.5383491789109766,0.1439148936170213,0","10.586134672164917,0.45,0.17705933618545536,1.571",0.0965608354939972
"10.884898662567139,0.4452743902439025,0.12893597560975611,1.3059789968891073","10.884898662567139,0.5383491789109766,0.1439148936170213,0","10.884898662567139,0.45,0.19226403808593753,1.571",0.0942723939978659
"11.21314263343811,0.4487591463414634,0.14481097560975612,1.357427684643089","11.21314263343811,0.5374848746758858,0.1439148936170213,0","11.21314263343811,0.45,0.20940973424911505,1.571",0.0887302531914083
"11.511754035949707,0.45030792682926835,0.16184756097560976,1.4219063791853999","11.511754035949707,0.5383491789109766,0.1439148936170213,0","11.511754035949707,0.45,0.22469632466634115,1.571",0.0898489990300875
"11.807174921035767,0.45108231707317076,0.17539939024390244,1.4890119461769","11.807174921035767,0.5374848746758858,0.1439148936170213,0","11.807174921035767,0.45,0.2401113486289978,1.571",0.0919601842545923
"12.104394912719727,0.45108231707317076,0.18778963414634148,1.5544043524868907","12.104394912719727,0.5374848746758858,0.1439148936170213,0","12.104394912719727,0.45,0.25,1.571",0.0969040495377033
"12.433342933654785,0.45030792682926835,0.20095426829268292,1.5871883011029013","12.433342933654785,0.5374848746758858,0.1439148936170213,0","12.433342933654785,0.45,0.25,-3.142",0.1041792229729247
"12.732646942138672,0.44992073170731706,0.21528048780487807,1.6030432092301505","12.732646942138672,0.5374848746758858,0.1439148936170213,0","12.732646942138672,0.4350347995758056,0.25,-3.142",0.1129625033699492
"13.036201000213623,0.45030792682926835,0.22341158536585368,1.554404352486892","13.036201000213623,0.5383491789109766,0.1439148936170213,0","13.036201000213623,0.4198666235605875,0.25,-3.142",0.1186211872606397
"13.357972860336304,0.4487591463414634,0.23115548780487807,1.652580707412892","13.357972860336304,0.5383491789109766,0.1439148936170213,0","13.357972860336304,0.40476850366592404,0.25,-3.142",0.1250491711690114
"13.656452894210815,0.4429512195121951,0.23464024390243904,1.9028557943377824","13.656452894210815,0.5383491789109766,0.1439148936170213,0","13.656452894210815,0.38984450197219844,0.25,-3.142",0.1316505216163737
"13.952486753463745,0.42862500000000003,0.241609756097561,2.3906635911918523","13.952486753463745,0.5383491789109766,0.1439148936170213,0","13.952486753463745,0.375042809009552,0.25,-3.142",0.146913857728873
"14.28390097618103,0.41158841463414636,0.24238414634146344,2.8147660006598523","14.28390097618103,0.5383491789109766,0.1439148936170213,0","14.28390097618103,0.35847209787368767,0.25,-3.142",0.160513192891289
"14.581389665603638,0.4057804878048781,0.2419969512195122,2.9282240114379854","14.581389665603638,0.5383491789109766,0.1439148936170213,0","14.581389665603638,0.3435976634025573,0.25,-3.142",0.1649076950452055
"14.878076791763306,0.3941646341463415,0.24470731707317073,2.8809902618424523","14.878076791763306,0.5383491789109766,0.1439148936170213,0","14.878076791763306,0.32891241995493564,0.25,-3.142",0.1759212766414249
"15.174840688705444,0.37325609756097566,0.2493536585365854,2.9123607203127975","15.174840688705444,0.5383491789109766,0.1439148936170213,0","15.174840688705444,0.314925112247467,0.25,-3.142",0.1958904251294613
"15.502649784088135,0.3589298780487805,0.2516768292682927,2.97910354437259","15.502649784088135,0.5383491789109766,0.1439148936170213,0","15.502649784088135,0.2985346574783325,0.25,-3.142",0.209293861107267
"15.804046869277954,0.34808841463414636,0.2520640243902439,3.0598082729717975","15.804046869277954,0.5383491789109766,0.14306382978723406,0","15.804046869277954,0.28346480321884154,0.25,-3.142",0.2192719791644558
"16.1017746925354,0.33376219512195127,0.2520640243902439,3.1254650197461578","16.1017746925354,0.5383491789109766,0.1439148936170213,0","16.1017746925354,0.26857841205596916,0.25,-3.142",0.2314131984630403
"16.42799186706543,0.3194359756097561,0.2516768292682927,3.141592653589793","16.42799186706543,0.5383491789109766,0.1439148936170213,0","16.42799186706543,0.25258304977416984,0.25,-3.142",0.2439992322834443
"16.726912021636963,0.30549695121951226,0.25090243902439024,-3.1088175091857173","16.726912021636963,0.5383491789109766,0.1439148936170213,0","16.726912021636963,0.23832154560089108,0.25,-3.142",0.2562547459329707
"17.053902864456177,0.29000914634146346,0.25051524390243907,-3.0924519191737723","17.053902864456177,0.5383491789109766,0.1439148936170213,0","17.053902864456177,0.22197200345993043,0.25,-3.142",0.2702524864966104
"17.385761737823486,0.2772317073170732,0.2497408536585366,-3.09324326693789","17.385761737823486,0.5383491789109766,0.14306382978723406,0","17.385761737823486,0.2053790597915649,0.25,-3.142",0.2820679375498594
"17.71480083465576,0.2632926829268293,0.24896646341463416,-3.0932432669378898","17.71480083465576,0.5383491789109766,0.1439148936170213,0","17.71480083465576,0.18892710494995107,0.25,-3.142",0.2944348965391499
"18.04497480392456,0.24819207317073172,0.24857926829268293,-3.1088175091857173","18.04497480392456,0.5383491789109766,0.1439148936170213,0","18.04497480392456,0.1731238460540771,0.25,-3.142",0.3084570915667249
"18.3436176776886,0.23386585365853663,0.24935365853658537,3.141592653589793","18.3436176776886,0.5383491789109766,0.1439148936170213,0","18.3436176776886,0.15848626279830932,0.25,-3.142",0.3222226381006558
"18.64003300666809,0.2179908536585366,0.2497408536585366,3.1252006792817872","18.64003300666809,0.5383491789109766,0.1439148936170213,0","18.64003300666809,0.14366549634933476,0.25,-3.142",0.3373849290902848
