Robot,Fish,Desired,Distances
"5.273869276046753,0.24432065687121868,0.08657446808510637,-0.0818733069763425","5.273869276046753,0.4681754537597234,0.3321063829787234,0","5.273869276046753,0.31069340419769287,0.08,0.0",0.3322602764721057
"5.60257625579834,0.25771737251512533,0.08997872340425529,-0.0842016555398475","5.60257625579834,0.4681754537597234,0.3321063829787234,0","5.60257625579834,0.32645350297292075,0.08,0.0",0.3208089891074865
"5.902433156967163,0.27241054451166813,0.09295744680851063,-0.056208208263262414","5.902433156967163,0.4681754537597234,0.3321063829787234,0","5.902433156967163,0.34112159824371335,0.08,0.0",0.3090568125187403
"6.231781244277954,0.2862394122731201,0.09551063829787233,-0.056208208263262414","6.231781244277954,0.46731114952463265,0.3312553191489362,0","6.231781244277954,0.3575890026092529,0.08,0.0",0.2972583532566423
"6.557608366012573,0.3000682800345722,0.09678723404255317,-0.08420165553984765","6.557608366012573,0.4681754537597234,0.3321063829787234,0","6.557608366012573,0.3738803586959839,0.08,0.0",0.2891973784699675
"6.853815078735352,0.3138971477960242,0.09678723404255318,-0.13975171974928863","6.853815078735352,0.4681754537597234,0.3321063829787234,0","6.853815078735352,0.38869069433212283,0.08,0.0",0.2813838970998025
"7.158423185348511,0.33161538461538465,0.09593617021276594,-0.20001764968902702","7.158423185348511,0.4681754537597234,0.3321063829787234,0","7.158423185348511,0.4039210996627808,0.08,0.0",0.2728094974201305
"7.491904020309448,0.3489014693171997,0.09423404255319147,-0.2549775661409406","7.491904020309448,0.4681754537597234,0.3321063829787234,0","7.491904020309448,0.4196221319834391,0.08,0.0",0.2661006082374025
"7.845271110534668,0.36705185825410547,0.0921063829787234,-0.28189949813988113","7.845271110534668,0.4681754537597234,0.3312553191489362,0","7.845271110534668,0.4372634959220887,0.08,0.0",0.2596501400718443
"8.14263129234314,0.3847700950734659,0.08997872340425532,-0.2623592332053605","8.14263129234314,0.4681754537597234,0.3321063829787234,0","8.14263129234314,0.45,0.08,0.0",0.256090330525369
"8.442408323287964,0.4037847882454624,0.0895531914893617,-0.22138098156764452","8.442408323287964,0.4690397579948142,0.3321063829787234,0","8.442408323287964,0.45,0.08,1.571",0.2511777493701697
"8.774388313293457,0.41847796024200523,0.09082978723404254,-0.1944478414125523","8.774388313293457,0.4690397579948142,0.33295744680851064,0","8.774388313293457,0.45,0.09670559946695968,1.571",0.2473505587683307
"9.099780321121216,0.4253923941227312,0.09082978723404254,-0.1944478414125523","9.099780321121216,0.4690397579948142,0.3321063829787234,0","9.099780321121216,0.45,0.11386859989166262,1.571",0.2451927568814465
"9.397944211959839,0.4318746758859119,0.09082978723404254,-0.20001764968902702","9.397944211959839,0.4690397579948142,0.3321063829787234,0","9.397944211959839,0.45,0.12896191406250007,1.571",0.2441221804390244
"9.696688175201416,0.43965341400172864,0.09508510638297872,0.0818733069763425","9.696688175201416,0.4690397579948142,0.3321063829787234,0","9.696688175201416,0.45,0.14471399259567264,1.571",0.2388360164890473
"10.02588438987732,0.44613569576490925,0.11338297872340423,0.5965542956850277","10.02588438987732,0.4690397579948142,0.33295744680851064,0","10.02588438987732,0.45,0.16145205688476563,1.571",0.2207658105357094
"10.352354049682617,0.44224632670700087,0.1321063829787234,1.0235414899414643","10.352354049682617,0.4690397579948142,0.33295744680851064,0","10.352354049682617,0.45,0.1784972863197327,1.571",0.2026302983310542
"10.656660318374634,0.43446758859118406,0.14614893617021274,1.3984283523557213","10.656660318374634,0.4681754537597234,0.3321063829787234,0","10.656660318374634,0.45,0.19409343973795576,1.571",0.1889878096538517
"10.98232126235962,0.4310103716508211,0.15125531914893614,1.5128294842488628","10.98232126235962,0.4681754537597234,0.3321063829787234,0","10.98232126235962,0.45,0.2109956469535828,1.571",0.1846303079576244
"11.309888124465942,0.42755315471045807,0.16317021276595745,1.455249599544232","11.309888124465942,0.4681754537597234,0.33295744680851064,0","11.309888124465942,0.45,0.22793225606282552,1.571",0.174579139715685
"11.607085227966309,0.42841745894554883,0.17636170212765956,1.3934628633850468","11.607085227966309,0.4690397579948142,0.3321063829787234,0","11.607085227966309,0.45,0.24323384523391725,1.571",0.1609552012003578
"11.90502405166626,0.4323068280034572,0.19295744680851062,1.300599341542853","11.90502405166626,0.4681754537597234,0.3321063829787234,0","11.90502405166626,0.45,0.25,1.571",0.1436975460853282
"12.201692342758179,0.4361961970613656,0.207,1.2069207057747862","12.201692342758179,0.4681754537597234,0.3321063829787234,0","12.201692342758179,0.45,0.25,-3.142",0.1291289275143199
"12.505326271057129,0.4405177182368194,0.2227446808510638,1.1962358646256817","12.505326271057129,0.4681754537597234,0.3321063829787234,0","12.505326271057129,0.4348183035850524,0.25,-3.142",0.1128048413256889
"12.836345195770264,0.44267847882454625,0.23168085106382977,1.1795007360405427","12.836345195770264,0.4681754537597234,0.3321063829787234,0","12.836345195770264,0.418382866859436,0.25,-3.142",0.1036116942783698
"13.19348931312561,0.4431106309420916,0.232531914893617,1.1526872808128077","13.19348931312561,0.4681754537597234,0.3321063829787234,0","13.19348931312561,0.4014101514816284,0.25,-3.142",0.1026806702223507
"13.490397214889526,0.4379248055315471,0.23891489361702128,1.5707963267948966","13.490397214889526,0.4681754537597234,0.3321063829787234,0","13.490397214889526,0.38656475639343263,0.25,-3.142",0.0979783415234056
"13.826472282409668,0.41761365600691447,0.24529787234042555,2.142366749051133","13.826472282409668,0.4681754537597234,0.3312553191489362,0","13.826472282409668,0.36976100301742554,0.25,-3.142",0.0997255135551273
"14.14888620376587,0.39816681071737253,0.24104255319148934,2.6079590147768044","14.14888620376587,0.4690397579948142,0.3321063829787234,0","14.14888620376587,0.3536403069496154,0.25,-3.142",0.1153932222936397
"14.447513103485107,0.3839057908383751,0.23125531914893616,3.0018409338405068","14.447513103485107,0.46990406222990494,0.33295744680851064,0","14.447513103485107,0.3387089619636535,0.25,-3.142",0.1331879328348315
"14.776960134506226,0.3787199654278306,0.22699999999999998,3.113466334150899","14.776960134506226,0.4690397579948142,0.3321063829787234,0","14.776960134506226,0.3228208363850911,0.25,-3.142",0.1385821657797749
"15.07459020614624,0.37050907519446846,0.2252978723404255,3.0056746257379054","15.07459020614624,0.4681754537597234,0.3321063829787234,0","15.07459020614624,0.3083551068305969,0.25,-3.142",0.1447300226173653
"15.406116247177124,0.35408729472774414,0.22827659574468082,2.859693155449912","15.406116247177124,0.4681754537597234,0.3321063829787234,0","15.406116247177124,0.29177880477905266,0.25,-3.142",0.1542618966186165
"15.732802152633667,0.33809766637856525,0.232531914893617,2.7977504469006407","15.732802152633667,0.4681754537597234,0.3321063829787234,0","15.732802152633667,0.2754445095062255,0.25,-3.142",0.1638148511717105
"16.031412363052368,0.321675885911841,0.23763829787234042,2.7458844388314683","16.031412363052368,0.4681754537597234,0.3321063829787234,0","16.031412363052368,0.2605139989852905,0.25,-3.142",0.1743167877264927
"16.363048315048218,0.3043898012100259,0.24231914893617018,2.771556653854305","16.363048315048218,0.4681754537597234,0.3321063829787234,0","16.363048315048218,0.24480338795979814,0.25,-3.142",0.1867819246558469
"16.692130088806152,0.2875358686257563,0.2444468085106383,2.80711603014738","16.692130088806152,0.4681754537597234,0.3321063829787234,0","16.692130088806152,0.22847811269760132,0.25,-3.142",0.2007856088301587
"17.023499011993408,0.2737070008643042,0.2448723404255319,2.886615087448851","17.023499011993408,0.4681754537597234,0.3312553191489362,0","17.023499011993408,0.21190966653823853,0.25,-3.142",0.2127909729867928
"17.353560209274292,0.2616067415730337,0.24359574468085105,2.9695433956388877","17.353560209274292,0.4681754537597234,0.3321063829787234,0","17.353560209274292,0.19540660667419424,0.25,-3.142",0.224732654383746
"17.681912183761597,0.24734572169403632,0.24104255319148934,3.0295291737532386","17.681912183761597,0.4681754537597234,0.3321063829787234,0","17.681912183761597,0.17925640741984045,0.25,-3.142",0.2388689842983418
"18.010738372802734,0.23351685393258428,0.23891489361702126,3.0573909980499447","18.010738372802734,0.4681754537597234,0.3312553191489362,0","18.010738372802734,0.1635476984977722,0.25,-3.142",0.252173378175113
"18.308173179626465,0.21709507346586,0.23636170212765956,3.0573909980499465","18.308173179626465,0.4681754537597234,0.3321063829787234,0","18.308173179626465,0.1486759581565857,0.25,-3.142",0.2687162095590497
"18.640196323394775,0.20283405358686257,0.2350851063829787,3.032617115006157","18.640196323394775,0.4681754537597234,0.3312553191489362,0","18.640196323394775,0.13207480096817015,0.25,-3.142",0.2822317637494826
"18.968266010284424,0.18857303370786516,0.2350851063829787,2.9743666570561036","18.968266010284424,0.4690397579948142,0.3321063829787234,0","18.968266010284424,0.11567131662368765,0.25,-3.142",0.2967738390500744
"19.264329433441162,0.1743120138288678,0.23636170212765956,2.9415750039007653","19.264329433441162,0.4681754537597234,0.3321063829787234,0","19.264329433441162,0.10086814546585078,0.25,-3.142",0.3090675739045875
"19.591167211532593,0.15918668971477962,0.23763829787234042,2.9202116720221487","19.591167211532593,0.4681754537597234,0.3312553191489362,0","19.591167211532593,0.085157839457194,0.25,-3.142",0.3228594167415975
"19.892186164855957,0.13973984442523768,0.23848936170212764,2.913920136823891","19.892186164855957,0.4681754537597234,0.3321063829787234,0","19.892186164855957,0.07047530889511111,0.25,-3.142",0.3415173438518423
"20.22526216506958,0.11856439066551427,0.23934042553191487,2.9202116720221487","20.22526216506958,0.4681754537597234,0.3321063829787234,0","20.22526216506958,0.05382150888442987,0.25,-3.142",0.3617090243536732
"20.55716323852539,0.09998184961106311,0.23976595744680848,2.941575003900767","20.55716323852539,0.4681754537597234,0.3321063829787234,0","20.55716323852539,0.05,0.25,-3.142",0.3795962122089675
"20.881649255752563,0.0857208297320657,0.23934042553191487,2.9743666570561036","20.881649255752563,0.4681754537597234,0.3312553191489362,0","20.881649255752563,0.05,0.25,-1.571",0.3933444891043541
"21.17825412750244,0.07448487467588592,0.23848936170212764,2.9743666570561036","21.17825412750244,0.4681754537597234,0.3312553191489362,0","21.17825412750244,0.05,0.23516975641250612,-1.571",0.4044722424597149
"21.477659225463867,0.0675704407951599,0.23891489361702126,2.947144812177242","21.477659225463867,0.4681754537597234,0.3321063829787234,0","21.477659225463867,0.05,0.21921280161539702,-1.571",0.4113016291017948
"21.836602210998535,0.06627398444252378,0.23891489361702126,2.8866150874488534","21.836602210998535,0.4681754537597234,0.3321063829787234,0","21.836602210998535,0.05,0.20106917572021477,-1.571",0.4125644734205506
"22.135868310928345,0.06670613656006914,0.23891489361702126,2.89360107315344","22.135868310928345,0.4681754537597234,0.3312553191489362,0","22.135868310928345,0.05,0.1852890472412109,-1.571",0.4119518986971315
"22.431284427642822,0.06324891961970615,0.23593617021276594,3.141592653589793","22.431284427642822,0.4681754537597234,0.3312553191489362,0","22.431284427642822,0.05,0.17035279083251953,-1.571",0.4159942766488048
"22.72822403907776,0.05633448573898012,0.21295744680851064,-2.51141084675855","22.72822403907776,0.4681754537597234,0.3321063829787234,0","22.72822403907776,0.05,0.15467126083374025,-1.571",0.4287300455190379
"23.02572226524353,0.06281676750216077,0.19125531914893615,-1.9776052535251814","23.02572226524353,0.4681754537597234,0.3312553191489362,0","23.02572226524353,0.05,0.13964943949381498,-1.571",0.4288538964781095
"23.32570719718933,0.07362057044079517,0.17678723404255317,-1.5998041157288823","23.32570719718933,0.4681754537597234,0.3321063829787234,0","23.32570719718933,0.05,0.12379710292816155,-1.571",0.42402546383097
"23.65429425239563,0.07880639585133968,0.16827659574468085,-1.541788537860912","23.65429425239563,0.4681754537597234,0.3321063829787234,0","23.65429425239563,0.05,0.10712560017903643,-1.571",0.4224316068212864
"23.987797021865845,0.07880639585133968,0.15806382978723404,-1.7148707471431899","23.987797021865845,0.4681754537597234,0.3312553191489362,0","23.987797021865845,0.05,0.08969261169433596,-1.571",0.4261496864292954
"24.314627170562744,0.07232411408815903,0.1397659574468085,-1.9149631569747674","24.314627170562744,0.4681754537597234,0.3312553191489362,0","24.314627170562744,0.05,0.08,-1.571",0.4397345321496374
"24.642669200897217,0.06540968020743301,0.12274468085106381,-1.988905372776986","24.642669200897217,0.4681754537597234,0.3321063829787234,0","24.642669200897217,0.05,0.08,0.0",0.4539301605566276
"24.94371509552002,0.05935955056179776,0.10657446808510637,-2.040647543960749","24.94371509552002,0.4681754537597234,0.3312553191489362,0","24.94371509552002,0.0650522947311401,0.08,0.0",0.466488936141365
"25.270889282226562,0.0567666378565255,0.09848936170212765,-2.053583578146255","25.270889282226562,0.4681754537597234,0.3321063829787234,0","25.270889282226562,0.0813169371287029,0.08,0.0",0.4731111142564934
"25.567325353622437,0.05547018150388937,0.09508510638297872,-2.078935812362184","25.567325353622437,0.46731114952463265,0.3312553191489362,0","25.567325353622437,0.09523280763626106,0.08,0.0",0.4747518850285699
"25.869168281555176,0.059791702679343126,0.0899787234042553,-1.7711819109568194","25.869168281555176,0.4681754537597234,0.3321063829787234,0","25.869168281555176,0.11032495403289798,0.08,0.0",0.474766354828869
"26.20454716682434,0.08442437337942957,0.08359574468085107,-0.9756476793368034","26.20454716682434,0.4681754537597234,0.3312553191489362,0","26.20454716682434,0.1270938982963562,0.08,0.0",0.4567276612148159
"26.527286052703857,0.10387121866897148,0.0895531914893617,-0.47020385139305537","26.527286052703857,0.4681754537597234,0.3312553191489362,0","26.527286052703857,0.14323084259033203,0.08,0.0",0.4371927426435886
"26.82211208343506,0.11510717372515127,0.09848936170212765,-0.08420165553984758","26.82211208343506,0.4681754537597234,0.3321063829787234,0","26.82211208343506,0.1579721441268922,0.08,0.0",0.4233605118533381
"27.117473125457764,0.12115730337078652,0.10487234042553191,0.05620820826326236","27.117473125457764,0.4681754537597234,0.3312553191489362,0","27.117473125457764,0.1724908498128256,0.08,0.0",0.4143318111792047
"27.413533210754395,0.1289360414866033,0.10614893617021275,-0.07966999551414483","27.413533210754395,0.4681754537597234,0.3312553191489362,0","27.413533210754395,0.1865432004928589,0.08,0.0",0.4071317507848972
"27.71322536468506,0.14060414866032844,0.10359574468085105,-0.2549775661409408","27.71322536468506,0.4681754537597234,0.3321063829787234,0","27.71322536468506,0.2015278081893921,0.08,0.0",0.3993996391333146
"28.010197162628174,0.15659377700950736,0.09551063829787233,-0.39570821475832435","28.010197162628174,0.4681754537597234,0.3321063829787234,0","28.010197162628174,0.21637639808654785,0.08,0.0",0.3912297121737594
"28.340092182159424,0.17085479688850475,0.08870212765957446,-0.4575011950247087","28.340092182159424,0.4681754537597234,0.3321063829787234,0","28.340092182159424,0.23287114906311046,0.08,0.0",0.3842462810617721
"28.638227224349976,0.18814088159031978,0.0823191489361702,-0.4819655590363214","28.638227224349976,0.4681754537597234,0.3312553191489362,0","28.638227224349976,0.24745937442779548,0.08,0.0",0.37468463866337
"28.96751832962036,0.20067329299913572,0.08019148936170212,-0.3438422066891524","28.96751832962036,0.4681754537597234,0.3321063829787234,0","28.96751832962036,0.26324245643615724,0.08,0.0",0.3674486625879301
"29.29869318008423,0.21363785652549697,0.08146808510638297,-0.1944478414125523","29.29869318008423,0.4681754537597234,0.3321063829787234,0","29.29869318008423,0.27980119895935057,0.08,0.0",0.3572239420393281
"29.63247013092041,0.22833102852203976,0.08572340425531914,-0.08420165553984765","29.63247013092041,0.4681754537597234,0.3312553191489362,0","29.63247013092041,0.29649004650115973,0.08,0.0",0.3432364630235564
"29.954998016357422,0.24345635263612794,0.09040425531914892,-0.054650020283419046","29.954998016357422,0.4681754537597234,0.3312553191489362,0","29.954998016357422,0.3126164407730103,0.08,0.0",0.3294053875663496
"30.287915229797363,0.2594459809853068,0.09423404255319148,-0.02812631943889465","30.287915229797363,0.4681754537597234,0.3321063829787234,0","30.287915229797363,0.32844481468200687,0.08,0.0",0.3164668120738825
"30.584349393844604,0.27413915298184965,0.0972127659574468,-0.0562082082632615","30.584349393844604,0.4681754537597234,0.3321063829787234,0","30.584349393844604,0.34308400964736935,0.08,0.0",0.3046721144720988
"30.91198229789734,0.28710371650821087,0.09848936170212765,-0.08420165553984765","30.91198229789734,0.4681754537597234,0.3321063829787234,0","30.91198229789734,0.35946565485000603,0.08,0.0",0.2955738260763801
"31.214412212371826,0.30352549697493514,0.09806382978723402,-0.16722599653368997","31.214412212371826,0.4681754537597234,0.3312553191489362,0","31.214412212371826,0.37458715057373054,0.08,0.0",0.2854608186423515
"31.53815221786499,0.3195151253241141,0.09636170212765956,-0.22767251676590325","31.53815221786499,0.4681754537597234,0.3312553191489362,0","31.53815221786499,0.39077415084838873,0.08,0.0",0.2779836408278757
"31.837696075439453,0.33507260155574764,0.09423404255319147,-0.2549775661409406","31.837696075439453,0.4681754537597234,0.3321063829787234,0","31.837696075439453,0.4057513437271117,0.08,0.0",0.2725795656397478
"32.13519740104675,0.35235868625756267,0.09125531914893616,-0.28189949813987975","32.13519740104675,0.4681754537597234,0.3321063829787234,0","32.13519740104675,0.41965131600697836,0.08,0.0",0.2672503668521145
"32.497403144836426,0.37050907519446846,0.08912765957446808,-0.3084081569480052","32.497403144836426,0.4681754537597234,0.3321063829787234,0","32.497403144836426,0.4377366971969603,0.08,0.0",0.2618728346530302
"32.79130029678345,0.3869308556611928,0.08827659574468084,-0.254977566140941","32.79130029678345,0.4681754537597234,0.3321063829787234,0","32.79130029678345,0.45,0.08,0.0",0.25700904626645
"33.088787317276,0.4011918755401902,0.08827659574468083,-0.19444784141255142","33.088787317276,0.4690397579948142,0.3321063829787234,0","33.088787317276,0.45,0.08,1.571",0.2530934615832162
"33.38671517372131,0.4137242869490061,0.0899787234042553,-0.14380641868951785","33.38671517372131,0.4690397579948142,0.3321063829787234,0","33.38671517372131,0.45,0.09489639282226542,1.571",0.2483658689675962
"33.684739112854004,0.42193517718236817,0.09125531914893616,-0.16722599653369086","33.684739112854004,0.4690397579948142,0.33295744680851064,0","33.684739112854004,0.45,0.11078409576416008,1.571",0.2462493858848819
"33.98299026489258,0.4305782195332757,0.09168085106382978,-0.13975171974928863","33.98299026489258,0.4690397579948142,0.3321063829787234,0","33.98299026489258,0.45,0.12571014738082859,1.571",0.2434824969836393
"34.313016176223755,0.440085566119274,0.09551063829787233,0.05620820826326231","34.313016176223755,0.4681754537597234,0.3321063829787234,0","34.313016176223755,0.45,0.14321144294738755,1.571",0.2382573990220231
"34.641908407211304,0.44613569576490925,0.10955319148936168,0.44463764938722267","34.641908407211304,0.4681754537597234,0.33295744680851064,0","34.641908407211304,0.45,0.15983312479654943,1.571",0.2244887797355882
"34.93885326385498,0.44483923941227316,0.12742553191489359,0.8795157422914608","34.93885326385498,0.4690397579948142,0.33295744680851064,0","34.93885326385498,0.45,0.1755032973289488,1.571",0.2069517652485741
"35.23531699180603,0.43749265341400173,0.1423191489361702,1.3081808757935942","35.23531699180603,0.4681754537597234,0.33295744680851064,0","35.23531699180603,0.45,0.19048158264160145,1.571",0.1930916747369462
"35.53301525115967,0.429713915298185,0.15295744680851062,1.541788537860911","35.53301525115967,0.4681754537597234,0.3321063829787234,0","35.53301525115967,0.45,0.20621139669418306,1.571",0.1832310870778956
"35.829920053482056,0.4258245462402766,0.1597659574468085,1.5707963267948966","35.829920053482056,0.4681754537597234,0.3321063829787234,0","35.829920053482056,0.45,0.22119374593098945,1.571",0.1774678045174454
"36.12847113609314,0.42712100259291275,0.17082978723404252,1.3704107426329728","36.12847113609314,0.4690397579948142,0.3321063829787234,0","36.12847113609314,0.45,0.2369841909408569,1.571",0.1666352975495818
"36.457008361816406,0.4318746758859119,0.187,1.2170378648014653","36.457008361816406,0.4690397579948142,0.3321063829787234,0","36.457008361816406,0.45,0.25,1.571",0.1497902056522034
"36.78675627708435,0.4383569576490925,0.2023191489361702,1.190231247011627","36.78675627708435,0.4681754537597234,0.3321063829787234,0","36.78675627708435,0.45,0.25,-3.142",0.1331685729844552
"37.0837082862854,0.44397493517718234,0.21806382978723404,1.1526872808128075","37.0837082862854,0.4681754537597234,0.3321063829787234,0","37.0837082862854,0.4351523995399477,0.25,-3.142",0.1165820270800675
"37.38042712211609,0.447,0.23040425531914893,1.168181443484635","37.38042712211609,0.4681754537597234,0.3321063829787234,0","37.38042712211609,0.42031645774841314,0.25,-3.142",0.1038832162209784
"37.67696928977966,0.44786430423509077,0.23508510638297872,1.2349254015493716","37.67696928977966,0.4681754537597234,0.3321063829787234,0","37.67696928977966,0.406456726074219,0.25,-3.142",0.099124522229769
"37.97457313537598,0.4392212618841832,0.2448723404255319,1.6576252418025048","37.97457313537598,0.4681754537597234,0.3321063829787234,0","37.97457313537598,0.3916091570854189,0.25,-3.142",0.0919136736690337
"38.27432703971863,0.4163171996542783,0.24785106382978722,2.280675079986329","38.27432703971863,0.4681754537597234,0.3321063829787234,0","38.27432703971863,0.37662146186828616,0.25,-3.142",0.0989355210415046
"38.602506160736084,0.3994632670700087,0.24061702127659573,2.771556653854305","38.602506160736084,0.46731114952463265,0.3321063829787234,0","38.602506160736084,0.36021250581741354,0.25,-3.142",0.1139018808371451
"38.93103313446045,0.3903880726015557,0.23168085106382977,3.086942633306374","38.93103313446045,0.4681754537597234,0.3321063829787234,0","38.93103313446045,0.34378615713119515,0.25,-3.142",0.1270282020963667
"39.227150201797485,0.3830414866032844,0.2248723404255319,-3.08538444532653","39.227150201797485,0.4690397579948142,0.3321063829787234,0","39.227150201797485,0.329114950180054,0.25,-3.142",0.1374585121577812
"39.526756286621094,0.37655920484010375,0.22444680851063828,3.05971934661345","39.526756286621094,0.4690397579948142,0.3321063829787234,0","39.526756286621094,0.314999999523163,0.25,-3.142",0.1419268709105164
"39.82338833808899,0.3631624891961971,0.22699999999999998,2.893601073153438","39.82338833808899,0.4681754537597234,0.3321063829787234,0","39.82338833808899,0.3001683969497681,0.25,-3.142",0.1485768301899408
"40.12325310707092,0.3454442523768366,0.2346595744680851,2.7610633493215917","40.12325310707092,0.4681754537597234,0.3312553191489362,0","40.12325310707092,0.28517515850067154,0.25,-3.142",0.1561847805752368
"40.45177602767944,0.3272938634399309,0.2418936170212766,2.684091458565084","40.45177602767944,0.4690397579948142,0.3321063829787234,0","40.45177602767944,0.2687490124702455,0.25,-3.142",0.1680185756541733
"40.78046631813049,0.31303284356093347,0.24614893617021277,2.671388802196737","40.78046631813049,0.4681754537597234,0.3321063829787234,0","40.78046631813049,0.25262686475118024,0.25,-3.142",0.1773637848071911
"41.10989809036255,0.30179688850475367,0.24827659574468086,2.771556653854303","41.10989809036255,0.4681754537597234,0.3321063829787234,0","41.10989809036255,0.23684290933609017,0.25,-3.142",0.1863042141337846
"41.40703821182251,0.29185738980121,0.24657446808510636,2.8866150874488503","41.40703821182251,0.4690397579948142,0.3321063829787234,0","41.40703821182251,0.22198590326309212,0.25,-3.142",0.1967467917503684
"41.70408511161804,0.27673206568712183,0.24317021276595743,3.0018409338405045","41.70408511161804,0.4681754537597234,0.3321063829787234,0","41.70408511161804,0.2071335582733156,0.25,-3.142",0.2110929018437873
"42.00146222114563,0.26160674157303376,0.23891489361702128,3.1142472258185023","42.00146222114563,0.4681754537597234,0.3321063829787234,0","42.00146222114563,0.1922647027969362,0.25,-3.142",0.2266170482199423
"42.29801535606384,0.24648141745894556,0.23508510638297872,3.141592653589793","42.29801535606384,0.4681754537597234,0.3321063829787234,0","42.29801535606384,0.1778079096476239,0.25,-3.142",0.2419945739961923
"42.594653367996216,0.23222039757994814,0.23210638297872338,3.1142472258185023","42.594653367996216,0.4681754537597234,0.3321063829787234,0","42.594653367996216,0.16360514545440683,0.25,-3.142",0.2562709279976972
"42.89228320121765,0.21752722558340534,0.23125531914893616,3.0597193466134516","42.89228320121765,0.4681754537597234,0.3321063829787234,0","42.89228320121765,0.14872365379333505,0.25,-3.142",0.2701767409743618
"43.22730112075806,0.20326620570440795,0.2321063829787234,2.947144812177242","43.22730112075806,0.4681754537597234,0.3321063829787234,0","43.22730112075806,0.13197275781631485,0.25,-3.142",0.283155274902716
"43.55155324935913,0.18684442523768366,0.23508510638297872,2.8673442239683427","43.55155324935913,0.4681754537597234,0.3321063829787234,0","43.55155324935913,0.11576015138626117,0.25,-3.142",0.297590785679827
"43.85040307044983,0.16912618841832328,0.23891489361702128,2.833184496641788","43.85040307044983,0.4681754537597234,0.3321063829787234,0","43.85040307044983,0.10081766033172627,0.25,-3.142",0.3132333264368327
"44.17807221412659,0.15270440795159895,0.24231914893617018,2.833184496641788","44.17807221412659,0.4681754537597234,0.3321063829787234,0","44.17807221412659,0.08507192293802902,0.25,-3.142",0.3279995855794394
"44.475478172302246,0.13628262748487469,0.24359574468085105,2.8596931554499143","44.475478172302246,0.4681754537597234,0.3321063829787234,0","44.475478172302246,0.07056390523910536,0.25,-3.142",0.3434923306634425
