Robot,Fish,Desired,Distances
"9.46373987197876,0.0,0.0,0.0","9.46373987197876,0.036058772687986164,0.023872340425531935,0","9.46373987197876,0.09526644849777229,0.08,0.0",0.0432449271609554
"9.759894847869873,0.06388719512195122,0.01664939024390244,-0.42141920688780443","9.759894847869873,0.036058772687986164,0.023872340425531935,0","9.759894847869873,0.11007419729232791,0.08,0.0",0.0287505148560771
"10.05822467803955,0.06272560975609756,0.012390243902439025,2.677945044588987","10.05822467803955,0.12508210890233362,0.030595744680851023,0","10.05822467803955,0.12499068880081177,0.08,0.0",0.0649597817450713
"10.357662916183472,0.0,0.0,0.0","10.357662916183472,0.03346585998271392,0.039106382978723375,0","10.357662916183472,0.13996260070800787,0.08,0.0",0.0514710887203797
"10.685755729675293,0.0,0.0,0.0","10.685755729675293,0.034330164217804666,0.028893617021276574,0","10.685755729675293,0.15636724138259891,0.08,0.0",0.0448709402597453
"10.982443809509277,0.06040243902439024,0.012390243902439025,-2.1224513093234436","10.982443809509277,0.02568712186689715,0.022085106382978725,0","10.982443809509277,0.17105486901601163,0.08,0.0",0.0360436347204594
"11.312185764312744,0.0,0.0,0.0","11.312185764312744,0.036058772687986164,0.023872340425531935,0","11.312185764312744,0.18668874311447145,0.08,0.0",0.0432449271609554
"11.610053777694702,0.0,0.0,0.0","11.610053777694702,0.036058772687986164,0.023872340425531935,0","11.610053777694702,0.20158214378356937,0.08,0.0",0.0432449271609554
"11.905438899993896,0.0,0.0,0.0","11.905438899993896,0.036058772687986164,0.023872340425531935,0","11.905438899993896,0.21635139989852908,0.08,0.0",0.0432449271609554
"12.201994895935059,0.06040243902439025,0.011228658536585367,2.9764439761751667","12.201994895935059,0.12508210890233362,0.030595744680851023,0","12.201994895935059,0.2311791996955872,0.08,0.0",0.0675169883898796
"12.501274824142456,0.0,0.0,0.0","12.501274824142456,0.09915298184961105,0.009404255319148958,0","12.501274824142456,0.24593364969889328,0.08,0.0",0.0995979609619445
"12.802611827850342,0.0615640243902439,0.013551829268292685,-0.08550529367820467","12.802611827850342,0.20373379429559205,0.16600000000000004,0","12.802611827850342,0.26021004629135136,0.08,0.0",0.2084530840126464
"13.127830982208252,0.06233841463414634,0.012003048780487805,-0.08550529367820467","13.127830982208252,0.24522039757994815,0.18557446808510641,0","13.127830982208252,0.27647100400924685,0.08,0.0",0.2521365845838487
"13.455355882644653,0.06117682926829269,0.012003048780487805,-0.08800737352774075","13.455355882644653,0.20027657735522902,0.23663829787234042,0","13.455355882644653,0.29284724903106696,0.08,0.0",0.2642153194884956
"13.759093999862671,0.06233841463414634,0.012390243902439025,-0.10768987083282067","13.759093999862671,0.2892999135695765,0.02302127659574471,0","13.759093999862671,0.30803415489196784,0.08,0.0",0.2272103449562616
"14.083752870559692,0.06195121951219512,0.012390243902439025,-0.05549850524571689","14.083752870559692,0.31177182368193607,0.016127659574468045,0","14.083752870559692,0.3237826251983643,0.08,0.0",0.2498485592186593
"14.380943775177002,0.06195121951219512,0.011228658536585365,-0.07878396098914382","14.380943775177002,0.18990492653414,0.0365531914893617,0","14.380943775177002,0.33812664365768436,0.08,0.0",0.130435743222224
"14.681957721710205,0.06195121951219512,0.012390243902439025,-0.05549850524571689","14.681957721710205,0.22447709593777007,0.028893617021276574,0","14.681957721710205,0.3531773409843445,0.08,0.0",0.1633616290081634
"15.008391857147217,0.06195121951219512,0.012777439024390245,-0.08314123188844125","15.008391857147217,0.18990492653414,0.0365531914893617,0","15.008391857147217,0.36949904775619513,0.08,0.0",0.1301439109060939
"15.336444854736328,0.06233841463414634,0.012777439024390245,-0.08550529367820467","15.336444854736328,0.31177182368193607,0.016127659574468045,0","15.336444854736328,0.38590169763565074,0.08,0.0",0.2494559069794422
"15.639196872711182,0.06272560975609756,0.012003048780487805,-0.08314123188844125","15.639196872711182,0.4811754537597234,0.039106382978723375,0","15.639196872711182,0.4010392985343934,0.08,0.0",0.4193266777481729
"15.964831829071045,0.06311280487804878,0.012777439024390245,-0.08090409915523061","15.964831829071045,0.4820397579948142,0.0399574468085106,0","15.964831829071045,0.41656630992889404,0.08,0.0",0.419807747511693
"16.260616779327393,0.06195121951219512,0.012777439024390245,-0.08314123188844125","16.260616779327393,0.4837683664649957,0.039106382978723375,0","16.260616779327393,0.43111029386520383,0.08,0.0",0.4226380469777313
"16.560572862625122,0.06272560975609756,0.012003048780487805,-0.08314123188844125","16.560572862625122,0.4811754537597234,0.03825531914893615,0","16.560572862625122,0.44610809803009044,0.08,0.0",0.4192725290859835
"16.894222021102905,0.06272560975609756,0.012003048780487805,-0.08314123188844125","16.894222021102905,0.4820397579948142,0.03825531914893615,0","16.894222021102905,0.45,0.08,0.0",0.4201351408923782
"17.22447371482849,0.06233841463414634,0.012777439024390245,-0.08090409915523061","17.22447371482849,0.4811754537597234,0.039106382978723375,0","17.22447371482849,0.05,0.08,0.0",0.4196637685495742
"17.54820489883423,0.06233841463414634,0.012777439024390245,-0.08090409915523061","17.54820489883423,0.4811754537597234,0.039106382978723375,0","17.54820489883423,0.06618655920028685,0.08,0.0",0.4196637685495742
"17.845963954925537,0.06233841463414634,0.012003048780487805,-0.08550529367820467","17.845963954925537,0.4811754537597234,0.039106382978723375,0","17.845963954925537,0.08100287787119557,0.08,0.0",0.4197130639712582
"18.14301371574402,0.06272560975609756,0.011615853658536585,-0.11065722117389569","18.14301371574402,0.4811754537597234,0.039106382978723375,0","18.14301371574402,0.09492700004577644,0.08,0.0",0.4193518822527959
"18.43964982032776,0.06233841463414634,0.012390243902439025,-0.05400150037596834","18.43964982032776,0.4811754537597234,0.03825531914893615,0","18.43964982032776,0.10975880527496341,0.08,0.0",0.4196349216414038
"18.736432790756226,0.06272560975609756,0.011615853658536585,-0.11065722117389569","18.736432790756226,0.4820397579948142,0.039106382978723375,0","18.736432790756226,0.12459795379638672,0.08,0.0",0.4202143311638293
"19.034313917160034,0.06233841463414634,0.012003048780487805,-0.08550529367820467","19.034313917160034,0.4811754537597234,0.039106382978723375,0","19.034313917160034,0.13949201011657714,0.08,0.0",0.4197130639712582
"19.336556911468506,0.06233841463414634,0.012390243902439025,-0.11379200714370806","19.336556911468506,0.4811754537597234,0.039106382978723375,0","19.336556911468506,0.15460415983200085,0.08,0.0",0.4196882383753725
"19.693477869033813,0.06311280487804878,0.012777439024390245,-0.08550529367820467","19.693477869033813,0.4811754537597234,0.039106382978723375,0","19.693477869033813,0.1722201938629151,0.08,0.0",0.4188909066567485
"19.991127967834473,0.0615640243902439,0.012003048780487805,-0.08550529367820467","19.991127967834473,0.4811754537597234,0.039106382978723375,0","19.991127967834473,0.1863327126502991,0.08,0.0",0.4204858408819005
"20.286130905151367,0.06272560975609756,0.012003048780487805,-0.08314123188844125","20.286130905151367,0.4820397579948142,0.0399574468085106,0","20.286130905151367,0.2010828595161438,0.08,0.0",0.4202449324885066
"20.585920810699463,0.06272560975609756,0.012777439024390245,-0.08314123188844125","20.585920810699463,0.4811754537597234,0.039106382978723375,0","20.585920810699463,0.21607235479354858,0.08,0.0",0.4192773368981553
"20.882553815841675,0.06195121951219512,0.012003048780487805,-0.08314123188844125","20.882553815841675,0.4811754537597234,0.03825531914893615,0","20.882553815841675,0.23090400505065928,0.08,0.0",0.4200454026411009
"21.178074836730957,0.06272560975609756,0.012003048780487805,-0.08314123188844125","21.178074836730957,0.4820397579948142,0.039106382978723375,0","21.178074836730957,0.2455013856887818,0.08,0.0",0.4201891783920924
"21.474109888076782,0.06195121951219512,0.012390243902439025,-0.11065722117389563","21.474109888076782,0.4811754537597234,0.039106382978723375,0","21.474109888076782,0.2594818086624146,0.08,0.0",0.4200746489227478
"21.772746801376343,0.06233841463414634,0.012390243902439025,-0.11379200714370806","21.772746801376343,0.4820397579948142,0.039106382978723375,0","21.772746801376343,0.27441365432739256,0.08,0.0",0.4205507932531961
"22.069509744644165,0.06233841463414634,0.012003048780487805,-0.08550529367820467","22.069509744644165,0.4820397579948142,0.039106382978723375,0","22.069509744644165,0.28925180149078367,0.08,0.0",0.42057556793448
"22.366256713867188,0.06195121951219512,0.012777439024390245,-0.08314123188844125","22.366256713867188,0.4811754537597234,0.039106382978723375,0","22.366256713867188,0.3040891499519349,0.08,0.0",0.4200502016071137
"22.663710832595825,0.06195121951219512,0.012390243902439025,-0.11065722117389563","22.663710832595825,0.4811754537597234,0.039106382978723375,0","22.663710832595825,0.318831065495809,0.08,0.0",0.4200746489227478
"22.961086750030518,0.06233841463414634,0.012003048780487805,-0.08090409915523061","22.961086750030518,0.4820397579948142,0.0399574468085106,0","22.961086750030518,0.33283065176010135,0.08,0.0",0.420631270815495
"23.257785081863403,0.06233841463414634,0.012003048780487805,-0.08550529367820467","23.257785081863403,0.4811754537597234,0.039106382978723375,0","23.257785081863403,0.34766556835174556,0.08,0.0",0.4197130639712582
"23.554683685302734,0.06272560975609756,0.012777439024390245,-0.08314123188844125","23.554683685302734,0.48031114952463266,0.03825531914893615,0","23.554683685302734,0.36251049852371214,0.08,0.0",0.4183620506205355
"23.85095500946045,0.06195121951219512,0.012390243902439025,-0.11065722117389563","23.85095500946045,0.4820397579948142,0.039106382978723375,0","23.85095500946045,0.377324064731598,0.08,0.0",0.4209372070173962
"24.14849090576172,0.06311280487804878,0.012003048780487805,-0.08550529367820467","24.14849090576172,0.4811754537597234,0.039106382978723375,0","24.14849090576172,0.39220085954666145,0.08,0.0",0.4189402930187351
"24.44587278366089,0.06233841463414634,0.012003048780487805,-0.08550529367820467","24.44587278366089,0.4811754537597234,0.039106382978723375,0","24.44587278366089,0.4069986232121786,0.08,0.0",0.4197130639712582
"24.74377965927124,0.06195121951219512,0.012003048780487805,-0.08314123188844125","24.74377965927124,0.4811754537597234,0.039106382978723375,0","24.74377965927124,0.42096529722213744,0.08,0.0",0.4200994516838694
"25.042319774627686,0.06272560975609756,0.012390243902439025,-0.11065722117389563","25.042319774627686,0.4820397579948142,0.039106382978723375,0","25.042319774627686,0.4358923029899597,0.08,0.0",0.4201643809276362
"25.369207859039307,0.06272560975609756,0.012003048780487805,-0.08314123188844125","25.369207859039307,0.4811754537597234,0.039106382978723375,0","25.369207859039307,0.45,0.08,0.0",0.4193266777481729
"25.667428731918335,0.06195121951219512,0.012777439024390245,-0.08314123188844125","25.667428731918335,0.4811754537597234,0.039106382978723375,0","25.667428731918335,0.05,0.08,0.0",0.4200502016071137
"25.964643716812134,0.06233841463414634,0.012003048780487805,-0.08090409915523061","25.964643716812134,0.4820397579948142,0.039106382978723375,0","25.964643716812134,0.0648607492446899,0.08,0.0",0.42057556793448
"26.293230772018433,0.06272560975609756,0.012003048780487805,-0.08314123188844125","26.293230772018433,0.4820397579948142,0.039106382978723375,0","26.293230772018433,0.08120409520467133,0.08,0.0",0.4201891783920924
"26.590200901031494,0.06233841463414634,0.012777439024390245,-0.08090409915523061","26.590200901031494,0.4794468452895419,0.039106382978723375,0","26.590200901031494,0.09513860845565802,0.08,0.0",0.4179385794749718
"26.88674283027649,0.06195121951219512,0.012777439024390245,-0.08314123188844125","26.88674283027649,0.4811754537597234,0.039106382978723375,0","26.88674283027649,0.10996570491790775,0.08,0.0",0.4200502016071137
"27.185184955596924,0.06272560975609756,0.012777439024390245,-0.08314123188844125","27.185184955596924,0.4820397579948142,0.0399574468085106,0","27.185184955596924,0.12488781118392944,0.08,0.0",0.4201941310112568
"27.48107385635376,0.06233841463414634,0.012003048780487805,-0.08550529367820467","27.48107385635376,0.4811754537597234,0.039106382978723375,0","27.48107385635376,0.13968225622177122,0.08,0.0",0.4197130639712582
"27.779521942138672,0.06195121951219512,0.012390243902439025,-0.11065722117389563","27.779521942138672,0.4820397579948142,0.039106382978723375,0","27.779521942138672,0.15460466051101696,0.08,0.0",0.4209372070173962
"28.07571506500244,0.06195121951219512,0.012003048780487805,-0.08314123188844125","28.07571506500244,0.4811754537597234,0.039106382978723375,0","28.07571506500244,0.16938669554392505,0.08,0.0",0.4200994516838694
"28.405000925064087,0.06233841463414634,0.012390243902439025,-0.11379200714370806","28.405000925064087,0.4811754537597234,0.039106382978723375,0","28.405000925064087,0.1848786096572876,0.08,0.0",0.4196882383753725
"28.707740783691406,0.06272560975609756,0.012390243902439025,-0.11065722117389563","28.707740783691406,0.4811754537597234,0.039106382978723375,0","28.707740783691406,0.20001560258865356,0.08,0.0",0.4193018292755258
"29.033103704452515,0.06195121951219512,0.012003048780487805,-0.08314123188844125","29.033103704452515,0.4820397579948142,0.039106382978723375,0","29.033103704452515,0.216283748626709,0.08,0.0",0.4209619589572485
"29.330341815948486,0.06233841463414634,0.012777439024390245,-0.08090409915523061","29.330341815948486,0.4811754537597234,0.039106382978723375,0","29.330341815948486,0.23114565420150768,0.08,0.0",0.4196637685495742
"29.625581979751587,0.06272560975609756,0.012003048780487805,-0.08314123188844125","29.625581979751587,0.4820397579948142,0.039106382978723375,0","29.625581979751587,0.24571381823221847,0.08,0.0",0.4201891783920924
"29.92413592338562,0.06233841463414634,0.012777439024390245,-0.08090409915523061","29.92413592338562,0.4811754537597234,0.0399574468085106,0","29.92413592338562,0.2598353595733643,0.08,0.0",0.419718022208512
"30.221536874771118,0.06195121951219512,0.012003048780487805,-0.08314123188844125","30.221536874771118,0.4820397579948142,0.039106382978723375,0","30.221536874771118,0.2747054071426392,0.08,0.0",0.4209619589572485
"30.55641269683838,0.06311280487804878,0.012390243902439025,-0.11379200714370806","30.55641269683838,0.4811754537597234,0.039106382978723375,0","30.55641269683838,0.2914491982460022,0.08,0.0",0.4189154216272131
"30.881088972091675,0.06195121951219512,0.012390243902439025,-0.11065722117389563","30.881088972091675,0.4820397579948142,0.039106382978723375,0","30.881088972091675,0.3076830120086671,0.08,0.0",0.4209372070173962
"31.177425861358643,0.06195121951219512,0.012003048780487805,-0.08314123188844125","31.177425861358643,0.4811754537597234,0.039106382978723375,0","31.177425861358643,0.3221331993738811,0.08,0.0",0.4200994516838694
"31.475374698638916,0.06311280487804878,0.012777439024390245,-0.08550529367820467","31.475374698638916,0.4820397579948142,0.0399574468085106,0","31.475374698638916,0.33639729833602905,0.08,0.0",0.419807747511693
"31.77195382118225,0.06195121951219512,0.012003048780487805,-0.08314123188844125","31.77195382118225,0.4820397579948142,0.039106382978723375,0","31.77195382118225,0.3512262544631956,0.08,0.0",0.4209619589572485
"32.06720995903015,0.06272560975609756,0.012777439024390245,-0.08314123188844125","32.06720995903015,0.4811754537597234,0.039106382978723375,0","32.06720995903015,0.3659890613555907,0.08,0.0",0.4192773368981553
"32.36734366416931,0.06272560975609756,0.012003048780487805,-0.08314123188844125","32.36734366416931,0.4820397579948142,0.03825531914893615,0","32.36734366416931,0.3809957466125487,0.08,0.0",0.4201351408923782
"32.695419788360596,0.06195121951219512,0.012390243902439025,-0.11065722117389563","32.695419788360596,0.4811754537597234,0.039106382978723375,0","32.695419788360596,0.3973995528221128,0.08,0.0",0.4200746489227478
"32.9940710067749,0.06272560975609756,0.012003048780487805,-0.08314123188844125","32.9940710067749,0.4811754537597234,0.0399574468085106,0","32.9940710067749,0.41190997282663977,0.08,0.0",0.4193825465082779
"33.28993201255798,0.06195121951219512,0.012777439024390245,-0.08314123188844125","33.28993201255798,0.4811754537597234,0.039106382978723375,0","33.28993201255798,0.4261251640319823,0.08,0.0",0.4200502016071137
"33.5864577293396,0.06195121951219512,0.012003048780487805,-0.08314123188844125","33.5864577293396,0.4811754537597234,0.03825531914893615,0","33.5864577293396,0.4409514498710631,0.08,0.0",0.4200454026411009
"33.88387989997864,0.06272560975609756,0.012003048780487805,-0.08314123188844125","33.88387989997864,0.4820397579948142,0.039106382978723375,0","33.88387989997864,0.45,0.08,0.0",0.4201891783920924
"34.181577920913696,0.06195121951219512,0.012777439024390245,-0.08314123188844125","34.181577920913696,0.4811754537597234,0.039106382978723375,0","34.181577920913696,0.05,0.08,0.0",0.4200502016071137
"34.47925090789795,0.06195121951219512,0.012003048780487805,-0.08314123188844125","34.47925090789795,0.4811754537597234,0.039106382978723375,0","34.47925090789795,0.06488364934921244,0.08,0.0",0.4200994516838694
"34.77391290664673,0.05807926829268294,0.012777439024390245,-0.31290122788038444","34.77391290664673,0.4811754537597234,0.039106382978723375,0","34.77391290664673,0.07961674928665154,0.08,0.0",0.423914608673151
"35.0716757774353,0.05846646341463416,0.012777439024390245,-0.2516899717581867","35.0716757774353,0.48031114952463266,0.03825531914893615,0","35.0716757774353,0.09353789997100805,0.08,0.0",0.422613371268449
"35.36856389045715,0.05769207317073172,0.012777439024390245,-0.2516899717581867","35.36856389045715,0.48031114952463266,0.039106382978723375,0","35.36856389045715,0.1083492984771727,0.08,0.0",0.4234384217191146
"35.66628289222717,0.05769207317073172,0.012390243902439025,-0.22471116841464261","35.66628289222717,0.4820397579948142,0.039106382978723375,0","35.66628289222717,0.12323524856567382,0.08,0.0",0.4251878522520395
"35.96752882003784,0.05769207317073172,0.012777439024390245,-0.2516899717581867","35.96752882003784,0.4811754537597234,0.039106382978723375,0","35.96752882003784,0.13829754495620708,0.08,0.0",0.4243010569452204
"36.29449796676636,0.05807926829268294,0.012777439024390245,-0.25877089196369757","36.29449796676636,0.48031114952463266,0.039106382978723375,0","36.29449796676636,0.15464600229263298,0.08,0.0",0.4230519764974768
"36.62665796279907,0.05769207317073172,0.012777439024390245,-0.2516899717581867","36.62665796279907,0.4811754537597234,0.039106382978723375,0","36.62665796279907,0.17110373528798398,0.08,0.0",0.4243010569452204
"36.98592567443848,0.05769207317073172,0.012777439024390245,-0.2516899717581867","36.98592567443848,0.4811754537597234,0.039106382978723375,0","36.98592567443848,0.1882173876762389,0.08,0.0",0.4243010569452204
"37.283864974975586,0.05807926829268294,0.012777439024390245,-0.2449786631268641","37.283864974975586,0.4820397579948142,0.039106382978723375,0","37.283864974975586,0.20311435270309441,0.08,0.0",0.4247772476466004
"37.57993292808533,0.05807926829268294,0.012777439024390245,-0.25877089196369757","37.57993292808533,0.4811754537597234,0.039106382978723375,0","37.57993292808533,0.21791775035858138,0.08,0.0",0.423914608673151
"37.887552976608276,0.05769207317073172,0.012777439024390245,-0.2516899717581867","37.887552976608276,0.4811754537597234,0.039106382978723375,0","37.887552976608276,0.23329875278472886,0.08,0.0",0.4243010569452204
"38.20871877670288,0.05769207317073172,0.012390243902439025,-0.22471116841464261","38.20871877670288,0.4820397579948142,0.039106382978723375,0","38.20871877670288,0.2489332399368284,0.08,0.0",0.4251878522520395
"38.53590774536133,0.05846646341463416,0.012777439024390245,-0.2516899717581867","38.53590774536133,0.4820397579948142,0.039106382978723375,0","38.53590774536133,0.26471649122238156,0.08,0.0",0.4243907976986051
"38.8354606628418,0.05807926829268294,0.012777439024390245,-0.25877089196369757","38.8354606628418,0.4811754537597234,0.039106382978723375,0","38.8354606628418,0.2796941370964049,0.08,0.0",0.423914608673151
"39.12925672531128,0.05769207317073172,0.012390243902439025,-0.22471116841464261","39.12925672531128,0.4811754537597234,0.039106382978723375,0","39.12925672531128,0.294383940219879,0.08,0.0",0.4243252593497401
"39.42811584472656,0.05846646341463416,0.012777439024390245,-0.2516899717581867","39.42811584472656,0.4811754537597234,0.03825531914893615,0","39.42811584472656,0.30932689619064313,0.08,0.0",0.4234761066390942
"39.724804639816284,0.05769207317073172,0.012777439024390245,-0.2516899717581867","39.724804639816284,0.4811754537597234,0.039106382978723375,0","39.724804639816284,0.3236839135487872,0.08,0.0",0.4243010569452204
"40.02199983596802,0.05807926829268294,0.012777439024390245,-0.2449786631268641","40.02199983596802,0.4811754537597234,0.039106382978723375,0","40.02199983596802,0.338021095752716,0.08,0.0",0.423914608673151
"40.324628829956055,0.05846646341463416,0.012390243902439025,-0.22471116841464261","40.324628829956055,0.4820397579948142,0.039106382978723375,0","40.324628829956055,0.35315254545211777,0.08,0.0",0.4244149949856288
"40.648751735687256,0.05807926829268294,0.012777439024390245,-0.2449786631268641","40.648751735687256,0.4820397579948142,0.039106382978723375,0","40.648751735687256,0.36935869073867783,0.08,0.0",0.4247772476466004
"40.9493408203125,0.05807926829268294,0.012777439024390245,-0.2449786631268641","40.9493408203125,0.4811754537597234,0.03825531914893615,0","40.9493408203125,0.38438814496994,0.08,0.0",0.4238626010069785
"41.27520298957825,0.05769207317073172,0.012390243902439025,-0.22471116841464261","41.27520298957825,0.4811754537597234,0.0399574468085106,0","41.27520298957825,0.40068125343322736,0.08,0.0",0.4243796935659685
"41.572879791259766,0.05769207317073172,0.012777439024390245,-0.2516899717581867","41.572879791259766,0.4820397579948142,0.0399574468085106,0","41.572879791259766,0.41492742061614984,0.08,0.0",0.4252172508714853
"41.86962890625,0.05846646341463416,0.012777439024390245,-0.2516899717581867","41.86962890625,0.4811754537597234,0.039106382978723375,0","41.86962890625,0.42940254926681504,0.08,0.0",0.4235281617653249
"42.16594195365906,0.05807926829268294,0.012777439024390245,-0.2449786631268641","42.16594195365906,0.4820397579948142,0.039106382978723375,0","42.16594195365906,0.44421820163726794,0.08,0.0",0.4247772476466004
"42.46428370475769,0.05807926829268294,0.012777439024390245,-0.2449786631268641","42.46428370475769,0.4811754537597234,0.039106382978723375,0","42.46428370475769,0.45,0.08,0.0",0.423914608673151
