Robot,Fish,Desired,Distances
"4.235447883605957,0.07232411408815903,0.08061702127659573,0.027345427771290808","4.235447883605957,0.47163267070008646,0.0032127659574468018,0","4.235447883605957,0.25877239418029785,0.08,0.0",0.4067416159246713
"4.561963796615601,0.07232411408815903,0.08019148936170212,0.0","4.561963796615601,0.47163267070008646,0.0032127659574468018,0","4.561963796615601,0.27509818983078005,0.08,0.0",0.4066608503906537
"4.89720606803894,0.07318841832324978,0.08061702127659573,0.028953108493534357","4.89720606803894,0.47163267070008646,0.0032127659574468018,0","4.89720606803894,0.291860303401947,0.08,0.0",0.4058931398701489
"5.224984884262085,0.07275626620570441,0.08019148936170212,0.0","5.224984884262085,0.47163267070008646,0.0032127659574468018,0","5.224984884262085,0.30824924421310423,0.08,0.0",0.4062365196770407
"5.553741931915283,0.07232411408815903,0.08104255319148934,0.0","5.553741931915283,0.47163267070008646,0.0032127659574468018,0","5.553741931915283,0.32417462348937987,0.08,0.0",0.4068228105261517
"5.8809990882873535,0.07232411408815903,0.08061702127659573,0.027345427771290808","5.8809990882873535,0.47163267070008646,0.0032127659574468018,0","5.8809990882873535,0.34004995441436764,0.08,0.0",0.4067416159246713
"6.211224794387817,0.07189196197061366,0.08019148936170212,0.0","6.211224794387817,0.47163267070008646,0.0032127659574468018,0","6.211224794387817,0.35656123971939085,0.08,0.0",0.4070851975600317
"6.543450832366943,0.07189196197061366,0.08061702127659573,0.02812631943889463","6.543450832366943,0.47163267070008646,0.0032127659574468018,0","6.543450832366943,0.3731725416183472,0.08,0.0",0.4071658789204385
"6.871293067932129,0.07232411408815903,0.08061702127659573,-0.027345427771290808","6.871293067932129,0.47163267070008646,0.0032127659574468018,0","6.871293067932129,0.3895646533966065,0.08,0.0",0.4067416159246713
"7.200512170791626,0.07145980985306828,0.08061702127659573,0.027345427771290783","7.200512170791626,0.47163267070008646,0.0032127659574468018,0","7.200512170791626,0.4060239013036092,0.08,0.0",0.4075901584925708
"7.530416965484619,0.07275626620570441,0.08104255319148936,0.05317581402570794","7.530416965484619,0.47163267070008646,0.0032127659574468018,0","7.530416965484619,0.4215208482742309,0.08,0.0",0.4063986489190905
"7.861195802688599,0.07189196197061365,0.08061702127659573,0.026606715744679585","7.861195802688599,0.47163267070008646,0.0032127659574468018,0","7.861195802688599,0.43805979013442997,0.08,0.0",0.4071658789204385
"8.19387698173523,0.07232411408815903,0.08019148936170212,0.0","8.19387698173523,0.47163267070008646,0.0032127659574468018,0","8.19387698173523,0.45,0.08,0.0",0.4066608503906537
"8.523984909057617,0.07232411408815903,0.08061702127659573,0.027345427771290808","8.523984909057617,0.47163267070008646,0.0032127659574468018,0","8.523984909057617,0.05,0.08,0.0",0.4067416159246713
"8.888147115707397,0.07232411408815903,0.08061702127659573,-0.027345427771290808","8.888147115707397,0.47163267070008646,0.0032127659574468018,0","8.888147115707397,0.06820811033248907,0.08,0.0",0.4067416159246713
"9.217752933502197,0.07448487467588592,0.08019148936170212,0.0","9.217752933502197,0.47163267070008646,0.0032127659574468018,0","9.217752933502197,0.0843758411407471,0.08,0.0",0.4045393624158579
"9.546535968780518,0.07275626620570441,0.08104255319148934,0.0","9.546535968780518,0.47163267070008646,0.0032127659574468018,0","9.546535968780518,0.10012755298614508,0.08,0.0",0.4063986489190905
"9.879004001617432,0.07275626620570441,0.08019148936170212,0.0","9.879004001617432,0.47163267070008646,0.0032127659574468018,0","9.879004001617432,0.11675095462799073,0.08,0.0",0.4062365196770407
"10.205590963363647,0.07189196197061366,0.08104255319148934,0.0","10.205590963363647,0.47163267070008646,0.0032127659574468018,0","10.205590963363647,0.13308030271530155,0.08,0.0",0.407246988934771
"10.534512996673584,0.0731884183232498,0.08146808510638297,0.025906856491977413","10.534512996673584,0.47163267070008646,0.0032127659574468018,0","10.534512996673584,0.14952640438079837,0.08,0.0",0.4060562981006921
"10.86833119392395,0.07232411408815903,0.0797659574468085,-0.027345427771290808","10.86833119392395,0.47163267070008646,0.0032127659574468018,0","10.86833119392395,0.16621731424331673,0.08,0.0",0.4065805141797965
"11.200944900512695,0.07275626620570441,0.08061702127659573,-0.026606715744679585","11.200944900512695,0.47163267070008646,0.0032127659574468018,0","11.200944900512695,0.181924799601237,0.08,0.0",0.4063173695571946
"11.528544902801514,0.07145980985306828,0.08061702127659573,0.02590685649197658","11.528544902801514,0.47163267070008646,0.0032127659574468018,0","11.528544902801514,0.19822799968719484,0.08,0.0",0.4075901584925708
"11.853871822357178,0.07275626620570441,0.08146808510638297,0.026606715744680452","11.853871822357178,0.47163267070008646,0.0032127659574468018,0","11.853871822357178,0.21449434566497808,0.08,0.0",0.4064803575050923
"12.184755086898804,0.07405272255834054,0.08104255319148934,0.0","12.184755086898804,0.47163267070008646,0.0032127659574468018,0","12.184755086898804,0.23103850889205935,0.08,0.0",0.4051262654349748
