Robot,Fish,Desired,Distances
"9.66242003440857,0.43446758859118406,0.0895531914893617,-0.1720492579509058","9.66242003440857,0.4690397579948142,0.33295744680851064,0","9.66242003440857,0.45,0.12858607737223315,1.571",0.2458472420116661
"9.959779739379883,0.4348997407087295,0.0895531914893617,-0.16722599653368997","9.959779739379883,0.4690397579948142,0.33295744680851064,0","9.959779739379883,0.45,0.1442924327850342,1.571",0.2457868431950002
"10.256017923355103,0.4413820224719101,0.09891489361702126,0.22767251676590367","10.256017923355103,0.4690397579948142,0.33295744680851064,0","10.256017923355103,0.45,0.15924463144938153,1.571",0.2356710992859456
"10.58975076675415,0.44224632670700087,0.12529787234042553,0.9432271778863413","10.58975076675415,0.4681754537597234,0.3321063829787234,0","10.58975076675415,0.45,0.17679098415374758,1.571",0.2084276366083615
"10.91722297668457,0.4348997407087295,0.14189361702127656,1.3005993415428527","10.91722297668457,0.4681754537597234,0.3321063829787234,0","10.91722297668457,0.45,0.1935089009602865,1.571",0.1931014484985406
"11.214599847793579,0.4288496110630942,0.15125531914893614,1.541788537860911","11.214599847793579,0.4690397579948142,0.3321063829787234,0","11.214599847793579,0.45,0.20903343820571904,1.571",0.1852629353075218
"11.509880781173706,0.4253923941227312,0.16061702127659572,1.4839674117872865","11.509880781173706,0.4690397579948142,0.3321063829787234,0","11.509880781173706,0.45,0.22411731719970707,1.571",0.1769567561580659
"11.807358026504517,0.4249602420051858,0.17338297872340425,1.398428352355721","11.807358026504517,0.4681754537597234,0.3321063829787234,0","11.807358026504517,0.45,0.23967134714126587,1.571",0.1645012874885391
"12.106542825698853,0.4288496110630942,0.1899787234042553,1.3081808757935942","12.106542825698853,0.46731114952463265,0.3321063829787234,0","12.106542825698853,0.45,0.25,1.571",0.1472398096879519
"12.434272050857544,0.4344675885911841,0.20487234042553187,1.2170378648014637","12.434272050857544,0.46731114952463265,0.3312553191489362,0","12.434272050857544,0.45,0.25,-3.142",0.1305808439465361
"12.734043836593628,0.4392212618841832,0.22231914893617022,1.1795007360405425","12.734043836593628,0.4681754537597234,0.3321063829787234,0","12.734043836593628,0.43501141071319577,0.25,-3.142",0.1135411026275504
"13.062983989715576,0.4418141745894555,0.22870212765957446,1.1140533406642428","13.062983989715576,0.4681754537597234,0.3321063829787234,0","13.062983989715576,0.41866010951995847,0.25,-3.142",0.1067115600935556
"13.359415769577026,0.443542783059637,0.23423404255319147,1.1009451096290441","13.359415769577026,0.4681754537597234,0.3321063829787234,0","13.359415769577026,0.40474281406402585,0.25,-3.142",0.1009245435272813
"13.661545038223267,0.44008556611927396,0.2397659574468085,1.4839674117872883","13.661545038223267,0.4681754537597234,0.3312553191489362,0","13.661545038223267,0.38963635063171387,0.25,-3.142",0.0957044674626833
"13.98651385307312,0.42279948141745893,0.24614893617021277,2.040647543960748","13.98651385307312,0.4681754537597234,0.3312553191489362,0","13.98651385307312,0.37338790988922116,0.25,-3.142",0.0964472668857292
"14.283050775527954,0.4024883318928263,0.2418936170212766,2.560693791627483","14.283050775527954,0.4690397579948142,0.3321063829787234,0","14.283050775527954,0.35856106376647945,0.25,-3.142",0.112104573759956
"14.582434892654419,0.3869308556611928,0.23338297872340424,2.9789291863289784","14.582434892654419,0.4690397579948142,0.3321063829787234,0","14.582434892654419,0.34359185791015623,0.25,-3.142",0.1284063175633946
"14.915144920349121,0.3804485738980121,0.2278510638297872,3.113466334150899","14.915144920349121,0.4681754537597234,0.3321063829787234,0","14.915144920349121,0.3272259327570597,0.25,-3.142",0.1362540899243676
"15.241845846176147,0.37223768366464993,0.22572340425531912,3.032617115006157","15.241845846176147,0.4681754537597234,0.3321063829787234,0","15.241845846176147,0.3116213102340698,0.25,-3.142",0.1432529018654752
"15.573603868484497,0.3579766637856525,0.2278510638297872,2.893601073153438","15.573603868484497,0.4681754537597234,0.3321063829787234,0","15.573603868484497,0.29503340911865233,0.25,-3.142",0.1517001808917706
"15.934445858001709,0.3398262748487468,0.23423404255319147,2.7458844388314683","15.934445858001709,0.4681754537597234,0.3321063829787234,0","15.934445858001709,0.27699130964279167,0.25,-3.142",0.1614078893595139
"16.26438879966736,0.32297234226447713,0.23976595744680848,2.7091595799233628","16.26438879966736,0.4681754537597234,0.3312553191489362,0","16.26438879966736,0.2604941625595092,0.25,-3.142",0.1716223962440907
"16.56117296218872,0.30827917026793433,0.24402127659574468,2.7091595799233628","16.56117296218872,0.4681754537597234,0.3321063829787234,0","16.56117296218872,0.24641129080454505,0.25,-3.142",0.1825535741665642
"16.860880851745605,0.29358599827139154,0.24529787234042555,2.8071160301473794","16.860880851745605,0.4681754537597234,0.3312553191489362,0","16.860880851745605,0.23166955995559693,0.25,-3.142",0.1946025709736388
"17.186912059783936,0.28105358686257564,0.24444680851063827,2.9202116720221487","17.186912059783936,0.4681754537597234,0.3312553191489362,0","17.186912059783936,0.21536799955368044,0.25,-3.142",0.2062772662954242
"17.520384073257446,0.2646318063958514,0.2423191489361702,3.0018409338405045","17.520384073257446,0.4681754537597234,0.3321063829787234,0","17.520384073257446,0.19869439888000479,0.25,-3.142",0.2224674443130961
"17.85211181640625,0.24993863439930855,0.23891489361702126,3.0573909980499447","17.85211181640625,0.4681754537597234,0.3321063829787234,0","17.85211181640625,0.18216747760772697,0.25,-3.142",0.2373014180615079
"18.17881488800049,0.23438115816767505,0.23636170212765956,3.0573909980499465","18.17881488800049,0.4681754537597234,0.3321063829787234,0","18.17881488800049,0.16677285814285275,0.25,-3.142",0.2526396971235007
"18.506752014160156,0.2209844425237684,0.23423404255319147,3.0869426333063723","18.506752014160156,0.46731114952463265,0.3321063829787234,0","18.506752014160156,0.1503760018348694,0.25,-3.142",0.2650581853145849
"18.805155754089355,0.20585911840968021,0.23338297872340424,3.0295291737532364","18.805155754089355,0.4681754537597234,0.3321063829787234,0","18.805155754089355,0.13545581483840943,0.25,-3.142",0.2802787368660625
"19.134275913238525,0.19203025064822818,0.23338297872340424,2.974366657056103","19.134275913238525,0.4681754537597234,0.3321063829787234,0","19.134275913238525,0.11899980688095083,0.25,-3.142",0.293261800699048
"19.432589769363403,0.17647277441659465,0.23508510638297872,2.920211672022147","19.432589769363403,0.4681754537597234,0.3321063829787234,0","19.432589769363403,0.10408411407470697,0.25,-3.142",0.3074143478242813
"19.762017726898193,0.15875453759723424,0.23806382978723403,2.886615087448853","19.762017726898193,0.46731114952463265,0.3312553191489362,0","19.762017726898193,0.08803853511810301,0.25,-3.142",0.3223225658460285
"20.056986808776855,0.14319706136560068,0.2393404255319149,2.8596931554499125","20.056986808776855,0.46731114952463265,0.3312553191489362,0","20.056986808776855,0.07386426210403443,0.25,-3.142",0.3368950724065122
"20.361393928527832,0.12504667242869488,0.24146808510638296,2.8866150874488516","20.361393928527832,0.46731114952463265,0.3321063829787234,0","20.361393928527832,0.058643906116485574,0.25,-3.142",0.3540625274198765
"20.686211824417114,0.10689628349178912,0.2418936170212766,2.913920136823891","20.686211824417114,0.4681754537597234,0.3321063829787234,0","20.686211824417114,0.05,0.25,-3.142",0.372372101547874
"21.013805866241455,0.09220311149524633,0.24146808510638298,2.941575003900767","21.013805866241455,0.4681754537597234,0.3321063829787234,0","21.013805866241455,0.05,0.25,-1.571",0.3867434591418867
"21.311583995819092,0.07967070008643043,0.24061702127659573,3.0018409338405063","21.311583995819092,0.46731114952463265,0.3312553191489362,0","21.311583995819092,0.05,0.2351110935211182,-1.571",0.3980959922956353
"21.612114906311035,0.07189196197061366,0.2401914893617021,2.9743666570561036","21.612114906311035,0.46731114952463265,0.3312553191489362,0","21.612114906311035,0.05,0.21909018452962228,-1.571",0.4057695836079866
"21.940740823745728,0.06411322385479688,0.24061702127659573,3.0018409338405063","21.940740823745728,0.4681754537597234,0.3312553191489362,0","21.940740823745728,0.05,0.2025634689331054,-1.571",0.414103352651167
"22.265886068344116,0.06022385479688851,0.23763829787234042,-3.0869426333063723","22.265886068344116,0.4681754537597234,0.3321063829787234,0","22.265886068344116,0.05,0.1853959898948669,-1.571",0.4187466133594402
"22.568928718566895,0.05330942091616249,0.2201914893617021,-2.583978245369429","22.568928718566895,0.4681754537597234,0.3321063829787234,0","22.568928718566895,0.05,0.17006011454264322,-1.571",0.4296961352172763
"22.8953537940979,0.0567666378565255,0.20061702127659573,-2.1035919452868863","22.8953537940979,0.4681754537597234,0.3312553191489362,0","22.8953537940979,0.05,0.15292260360717774,-1.571",0.431652150085985
"23.19332790374756,0.06497752808988765,0.1874255319148936,-1.7769123546503802","23.19332790374756,0.46731114952463265,0.3312553191489362,0","23.19332790374756,0.05,0.13775882466634104,-1.571",0.42726964628041
"23.489223957061768,0.07059550561797752,0.1801914893617021,-1.6287631693409312","23.489223957061768,0.4681754537597234,0.3321063829787234,0","23.489223957061768,0.05,0.12222909545898432,-1.571",0.4256147907052388
"23.821598052978516,0.07362057044079516,0.16827659574468085,-1.6576252418025057","23.821598052978516,0.08010285220397581,0.18572340425531914,0","23.821598052978516,0.05,0.10525108337402342,-1.571",0.0186121225029319
"24.148968935012817,0.07275626620570441,0.15806382978723404,-1.7711819109568203","24.148968935012817,0.4681754537597234,0.3321063829787234,0","24.148968935012817,0.05,0.0882418465614319,-1.571",0.4320267864465036
"24.44977378845215,0.06886689714779604,0.1397659574468085,-1.8610539524007257","24.44977378845215,0.4681754537597234,0.3312553191489362,0","24.44977378845215,0.05,0.08,-1.571",0.4428492960687519
"24.77610683441162,0.0641132238547969,0.1223191489361702,-1.89720684055687","24.77610683441162,0.4681754537597234,0.3321063829787234,0","24.77610683441162,0.05,0.08,0.0",0.4552768050350981
"25.073596000671387,0.06065600691443389,0.1074255319148936,-1.9411771918406158","25.073596000671387,0.4681754537597234,0.3321063829787234,0","25.073596000671387,0.06487445831298824,0.08,0.0",0.4653531824236916
"25.373527765274048,0.05719878997407088,0.09806382978723403,-2.0150949605312376","25.373527765274048,0.4690397579948142,0.3321063829787234,0","25.373527765274048,0.07987104654312144,0.08,0.0",0.4736970547139322
"25.698004961013794,0.055902333621434735,0.0946595744680851,-2.0406475439607488","25.698004961013794,0.4681754537597234,0.3321063829787234,0","25.698004961013794,0.09509490633010871,0.08,0.0",0.475762664004278
"26.031347036361694,0.056334485738980124,0.09380851063829787,-1.8882471956085844","26.031347036361694,0.4681754537597234,0.3321063829787234,0","26.031347036361694,0.1117620100975037,0.08,0.0",0.4758138910353886
"26.359976053237915,0.06713828867761452,0.08572340425531914,-1.455249599544231","26.359976053237915,0.4681754537597234,0.3321063829787234,0","26.359976053237915,0.1281934609413147,0.08,0.0",0.4706754507956752
"26.659343957901,0.09349956784788246,0.0848723404255319,-0.7776796202828968","26.659343957901,0.4690397579948142,0.3321063829787234,0","26.659343957901,0.143161856174469,0.08,0.0",0.4496166213706817
"26.987213850021362,0.11208210890233362,0.0921063829787234,-0.28189949813988086","26.987213850021362,0.4690397579948142,0.3321063829787234,0","26.987213850021362,0.15955535078048716,0.08,0.0",0.4301380746291015
"27.284074068069458,0.12331806395851341,0.10104255319148935,0.027345427771291692","27.284074068069458,0.4681754537597234,0.3312553191489362,0","27.284074068069458,0.17403847090403246,0.08,0.0",0.4146378382519881
"27.585837841033936,0.12936819360414867,0.10657446808510637,0.10897553858363615","27.585837841033936,0.4681754537597234,0.3312553191489362,0","27.585837841033936,0.18848655033111575,0.08,0.0",0.4065363998080543
"27.91430401802063,0.1419006050129646,0.10657446808510637,-0.11206347983655654","27.91430401802063,0.4681754537597234,0.3321063829787234,0","27.91430401802063,0.20490985918045043,0.08,0.0",0.3966357542636595
"28.242239952087402,0.15659377700950736,0.10061702127659573,-0.3438422066891532","28.242239952087402,0.4681754537597234,0.3312553191489362,0","28.242239952087402,0.22130665588378912,0.08,0.0",0.3876559889024373
"28.54267692565918,0.1738798617113224,0.09125531914893616,-0.47020385139305454","28.54267692565918,0.4681754537597234,0.3321063829787234,0","28.54267692565918,0.23632850456237803,0.08,0.0",0.3802882202317857
"28.86798596382141,0.18770872947277445,0.08402127659574467,-0.4951226356310364","28.86798596382141,0.4681754537597234,0.3321063829787234,0","28.86798596382141,0.2519543593724569,0.08,0.0",0.3744433247386116
"29.16645574569702,0.20369835782195334,0.08019148936170213,-0.40677123011665844","29.16645574569702,0.4681754537597234,0.3312553191489362,0","29.16645574569702,0.26651744556427004,0.08,0.0",0.3646658482818341
"29.496920824050903,0.2166629213483146,0.0797659574468085,-0.3084081569480052","29.496920824050903,0.4681754537597234,0.3321063829787234,0","29.496920824050903,0.2830406994819641,0.08,0.0",0.3562783242320922
"29.792633771896362,0.22833102852203976,0.0823191489361702,-0.13975171974928863","29.792633771896362,0.4681754537597234,0.3312553191489362,0","29.792633771896362,0.2978263468742371,0.08,0.0",0.3456798593464681
"30.090330839157104,0.24475280898876406,0.087,-0.056208208263261394","30.090330839157104,0.4681754537597234,0.3321063829787234,0","30.090330839157104,0.3127112002372743,0.08,0.0",0.3316546655383622
"30.38777995109558,0.2590138288677615,0.0921063829787234,0.0","30.38777995109558,0.4681754537597234,0.3312553191489362,0","30.38777995109558,0.3268780787785849,0.08,0.0",0.3177118175309038
"30.719069957733154,0.27284269662921345,0.09551063829787232,0.0","30.719069957733154,0.4681754537597234,0.3312553191489362,0","30.719069957733154,0.34314815616607663,0.08,0.0",0.3061542757463575
"31.016639947891235,0.28710371650821087,0.09763829787234041,-0.02812631943889465","31.016639947891235,0.4681754537597234,0.3321063829787234,0","31.016639947891235,0.3580266556739807,0.08,0.0",0.2962469526674238
"31.346810817718506,0.3043898012100259,0.09806382978723403,-0.11206347983655573","31.346810817718506,0.4690397579948142,0.3321063829787234,0","31.346810817718506,0.37453519916534433,0.08,0.0",0.2861564693897794
"31.673741817474365,0.32167588591184093,0.09678723404255318,-0.19444784141255142","31.673741817474365,0.4681754537597234,0.3321063829787234,0","31.673741817474365,0.3908817491531373,0.08,0.0",0.2771952835739811
"31.973880767822266,0.338961970613656,0.09423404255319147,-0.24799158043635397","31.973880767822266,0.4681754537597234,0.3321063829787234,0","31.973880767822266,0.4058886966705321,0.08,0.0",0.2707016338448278
"32.30457592010498,0.3536551426101988,0.0921063829787234,-0.2742484296214504","32.30457592010498,0.4681754537597234,0.3312553191489362,0","32.30457592010498,0.42142345428466793,0.08,0.0",0.2651548893328735
"32.63234281539917,0.368780466724287,0.0895531914893617,-0.28189949813988113","32.63234281539917,0.4681754537597234,0.3312553191489362,0","32.63234281539917,0.4378117990493773,0.08,0.0",0.261341313157602
"32.93054699897766,0.3869308556611928,0.08827659574468084,-0.254977566140941","32.93054699897766,0.4690397579948142,0.3321063829787234,0","32.93054699897766,0.45,0.08,0.0",0.2572835730959725
"33.263821840286255,0.40335263612791705,0.08785106382978722,-0.22767251676590236","33.263821840286255,0.46990406222990494,0.33295744680851064,0","33.263821840286255,0.45,0.08,1.571",0.2539807695340751
"33.59201693534851,0.41891011235955056,0.0895531914893617,-0.1720492579509055","33.59201693534851,0.4690397579948142,0.3321063829787234,0","33.59201693534851,0.45,0.0965037384033201,1.571",0.2476792927824045
"33.91743183135986,0.4266888504753673,0.0899787234042553,-0.2000176496890261","33.91743183135986,0.4690397579948142,0.3321063829787234,0","33.91743183135986,0.45,0.11368049955368031,1.571",0.2458035860168241
"34.22424292564392,0.43576404494382026,0.09082978723404253,-0.13975171974928863","34.22424292564392,0.46990406222990494,0.33295744680851064,0","34.22424292564392,0.45,0.1292224578857419,1.571",0.2445226867006488
"34.57910466194153,0.4422463267070008,0.09678723404255318,0.2000176496890261","34.57910466194153,0.46990406222990494,0.33295744680851064,0","34.57910466194153,0.45,0.1477641410827636,1.571",0.2377841873047333
"34.90651178359985,0.44613569576490925,0.11253191489361701,0.6301818068312439","34.90651178359985,0.46990406222990494,0.33295744680851064,0","34.90651178359985,0.45,0.16461013031005847,1.571",0.221703293535252
"35.2042338848114,0.44224632670700087,0.13082978723404254,1.0880090754435403","35.2042338848114,0.4681754537597234,0.3321063829787234,0","35.2042338848114,0.45,0.18002060222625718,1.571",0.2029398620879691
"35.50329780578613,0.4323068280034572,0.14529787234042552,1.4839674117872883","35.50329780578613,0.4681754537597234,0.3321063829787234,0","35.50329780578613,0.45,0.1954387181599933,1.571",0.1902208662595724
"35.84007787704468,0.42755315471045807,0.1521063829787234,1.5707963267948966","35.84007787704468,0.4690397579948142,0.3321063829787234,0","35.84007787704468,0.45,0.21281280183792092,1.571",0.1847190792854748
"36.16614890098572,0.42496024200518584,0.1652978723404255,1.4518826631238193","36.16614890098572,0.4681754537597234,0.33295744680851064,0","36.16614890098572,0.45,0.22979077657063796,1.571",0.1731395028230383
"36.491174936294556,0.42712100259291275,0.18061702127659574,1.3081808757935924","36.491174936294556,0.4681754537597234,0.3321063829787234,0","36.491174936294556,0.45,0.24636765480041486,1.571",0.1569537978818165
"36.825066804885864,0.433171132238548,0.19848936170212766,1.2349254015493711","36.825066804885864,0.4690397579948142,0.3321063829787234,0","36.825066804885864,0.45,0.25,1.571",0.1383476298621459
"37.15106177330017,0.4383569576490925,0.21380851063829787,1.1795007360405407","37.15106177330017,0.46731114952463265,0.3321063829787234,0","37.15106177330017,0.45,0.25,-3.142",0.1217897032898808
"37.44721794128418,0.4409498703543647,0.22402127659574467,1.1795007360405425","37.44721794128418,0.4681754537597234,0.3321063829787234,0","37.44721794128418,0.43519219160079975,0.25,-3.142",0.1114613054543233
"37.75187373161316,0.4422463267070008,0.23125531914893616,1.1639874000646124","37.75187373161316,0.4681754537597234,0.3321063829787234,0","37.75187373161316,0.4199621086120606,0.25,-3.142",0.1041309593988073
"38.08428692817688,0.443542783059637,0.23465957446808508,1.168181443484636","38.08428692817688,0.46731114952463265,0.3321063829787234,0","38.08428692817688,0.40433874225616484,0.25,-3.142",0.1003036177479324
"38.40543174743652,0.4431106309420916,0.23551063829787233,1.2170378648014657","38.40543174743652,0.4681754537597234,0.3312553191489362,0","38.40543174743652,0.3882815012931825,0.25,-3.142",0.0989711536466628
"38.70773983001709,0.4353318928262748,0.24146808510638296,1.6287631693409304","38.70773983001709,0.4681754537597234,0.3312553191489362,0","38.70773983001709,0.3731660971641541,0.25,-3.142",0.0956056844115525
"39.03866696357727,0.40983491789109766,0.24614893617021277,2.302714444197536","39.03866696357727,0.4681754537597234,0.3321063829787234,0","39.03866696357727,0.3566197404861452,0.25,-3.142",0.1038859989954197
"39.36444687843323,0.3882273120138289,0.23678723404255317,2.851615288037786","39.36444687843323,0.4681754537597234,0.3321063829787234,0","39.36444687843323,0.3403307447433473,0.25,-3.142",0.1244083820429212
"39.69127583503723,0.37699135695764907,0.22657446808510637,-3.0853844453265316","39.69127583503723,0.4681754537597234,0.3321063829787234,0","39.69127583503723,0.3244566771189374,0.25,-3.142",0.1394687225535664
"39.99453806877136,0.3700769230769231,0.2197659574468085,-3.029529173753237","39.99453806877136,0.4681754537597234,0.3321063829787234,0","39.99453806877136,0.3098261852264405,0.25,-3.142",0.1491431960594114
"40.321239709854126,0.3575445116681072,0.2201914893617021,3.05971934661345","40.321239709854126,0.46731114952463265,0.3321063829787234,0","40.321239709854126,0.29349110317230237,0.25,-3.142",0.1567598743289711
"40.6185028553009,0.34155488331892825,0.22657446808510637,2.7977504469006402","40.6185028553009,0.4681754537597234,0.3321063829787234,0","40.6185028553009,0.27862794589996354,0.25,-3.142",0.1648325026196775
"40.976064682006836,0.32599740708729474,0.23380851063829786,2.6969550042025707","40.976064682006836,0.4681754537597234,0.3321063829787234,0","40.976064682006836,0.260749854564667,0.25,-3.142",0.1728498442644421
"41.2751829624176,0.3117363872082973,0.2418936170212766,2.607959014776806","41.2751829624176,0.4681754537597234,0.3321063829787234,0","41.2751829624176,0.24654101117452001,0.25,-3.142",0.1805866126964415
"41.57285189628601,0.29574675885911844,0.247,2.671388802196737","41.57285189628601,0.4681754537597234,0.3312553191489362,0","41.57285189628601,0.23191049385070805,0.25,-3.142",0.1919130366338228
"41.87000393867493,0.2819178910976664,0.24912765957446809,2.771556653854304","41.87000393867493,0.4681754537597234,0.3312553191489362,0","41.87000393867493,0.21705289173126235,0.25,-3.142",0.2035603893590052
"42.16694688796997,0.2680890233362143,0.24785106382978722,2.920211672022148","42.16694688796997,0.46731114952463265,0.3321063829787234,0","42.16694688796997,0.2022057442665101,0.25,-3.142",0.2163062975688021
"42.46464681625366,0.25426015557476234,0.24444680851063827,3.0295291737532364","42.46464681625366,0.4681754537597234,0.3321063829787234,0","42.46464681625366,0.18732074785232566,0.25,-3.142",0.2311794882628789
"42.76503896713257,0.23827052722558342,0.2397659574468085,3.1142472258185023","42.76503896713257,0.4681754537597234,0.3321063829787234,0","42.76503896713257,0.17301439762115498,0.25,-3.142",0.2477559876815965
"43.123236894607544,0.22357735522904063,0.23593617021276594,3.141592653589793","43.123236894607544,0.4681754537597234,0.3321063829787234,0","43.123236894607544,0.15539124393463136,0.25,-3.142",0.2628249220075507
"43.420307874679565,0.2093163353500432,0.2329574468085106,3.113466334150899","43.420307874679565,0.4681754537597234,0.3312553191489362,0","43.420307874679565,0.14053769493103047,0.25,-3.142",0.2768944110856907
"43.72331190109253,0.1972160760587727,0.23210638297872338,3.0573909980499465","43.72331190109253,0.4681754537597234,0.3321063829787234,0","43.72331190109253,0.12538749361038215,0.25,-3.142",0.2888234484318862
"44.048720836639404,0.1825229040622299,0.23338297872340424,2.974366657056103","44.048720836639404,0.4681754537597234,0.3321063829787234,0","44.048720836639404,0.1091170468330386,0.25,-3.142",0.3022311858436157
"44.34542798995972,0.16782973206568713,0.23551063829787233,2.893601073153438","44.34542798995972,0.4690397579948142,0.3321063829787234,0","44.34542798995972,0.09428168916702286,0.25,-3.142",0.3163198027482212
"44.6416757106781,0.15097579948141748,0.23848936170212764,2.8596931554499143","44.6416757106781,0.4681754537597234,0.3312553191489362,0","44.6416757106781,0.08043801625569662,0.25,-3.142",0.3304862229129981
