Robot,Fish,Desired,Distances
"31.904597997665405,0.35196036585365853,0.10957621951219512,-0.45066132608063364","31.904597997665405,0.5295764909248055,0.04089361702127664,0","31.904597997665405,0.4261658024787902,0.08,0.0",0.1904331582740118
"32.202324867248535,0.36860975609756097,0.10802743902439024,-0.4383365598579582","32.202324867248535,0.5295764909248055,0.04004255319148936,0","32.202324867248535,0.4410521459579466,0.08,0.0",0.1747347544784867
"32.49903202056885,0.38332317073170735,0.1072530487804878,-0.43833655985795733","32.49903202056885,0.5295764909248055,0.04089361702127664,0","32.49903202056885,0.45,0.08,0.0",0.160603884918486
"32.80490684509277,0.4007469512195122,0.1068658536585366,-0.4241944079037666","32.80490684509277,0.5295764909248055,0.04004255319148936,0","32.80490684509277,0.45,0.08,1.571",0.1451289212596408
"33.12642002105713,0.4146859756097561,0.10647865853658536,-0.45066132608063364","33.12642002105713,0.43536732929991356,0.06897872340425537,0","33.12642002105713,0.45,0.09614736938476541,1.571",0.042824800354308
"33.42081618309021,0.42359146341463416,0.10570426829268292,-0.43833655985795733","33.42081618309021,0.5295764909248055,0.04004255319148936,0","33.42081618309021,0.45,0.11179546689987174,1.571",0.1246767295302619
"33.719313859939575,0.43056097560975615,0.10376829268292684,-0.5404195002705837","33.719313859939575,0.5295764909248055,0.04089361702127664,0","33.719313859939575,0.45,0.12676837412516245,1.571",0.1172915048614454
"34.016144037246704,0.4317225609756098,0.10376829268292684,-0.4764674194737067","34.016144037246704,0.5295764909248055,0.04089361702127664,0","34.016144037246704,0.45,0.14256185960769638,1.571",0.1163125807729319
"34.31503677368164,0.4379176829268293,0.11189939024390244,-0.028563657838760022","34.31503677368164,0.5295764909248055,0.04004255319148936,0","34.31503677368164,0.45,0.1575402628580729,1.571",0.1164677728592202
"34.64654588699341,0.4398536585365854,0.130484756097561,0.515549007458979","34.64654588699341,0.5287121866897148,0.04004255319148936,0","34.64654588699341,0.45,0.17508195209503152,1.571",0.1267897081471659
"34.97209095954895,0.43249695121951226,0.1448109756097561,1.055247319335918","34.97209095954895,0.5295764909248055,0.04004255319148936,0","34.97209095954895,0.45,0.19158315277099597,1.571",0.1428315769198253
"35.270277976989746,0.42359146341463416,0.15565243902439024,1.3397056595989993","35.270277976989746,0.5295764909248055,0.04089361702127664,0","35.270277976989746,0.45,0.20726855659484836,1.571",0.1562127180605794
"35.56545090675354,0.4189451219512195,0.16107317073170735,1.4536875822280322","35.56545090675354,0.5295764909248055,0.04089361702127664,0","35.56545090675354,0.45,0.22222901662190742,1.571",0.1633475586931375
"35.86355400085449,0.4185579268292683,0.16920426829268292,1.304544277643972","35.86355400085449,0.5295764909248055,0.04004255319148936,0","35.86355400085449,0.45,0.23793235778808589,1.571",0.1703169698583109
"36.16682291030884,0.42088109756097564,0.18469207317073172,1.1737168815699128","36.16682291030884,0.5295764909248055,0.04004255319148936,0","36.16682291030884,0.45,0.25,1.571",0.1809369287037418
"36.45936679840088,0.42436585365853663,0.20095426829268292,1.0943289073211917","36.45936679840088,0.5295764909248055,0.04089361702127664,0","36.45936679840088,0.45,0.25,-3.142",0.1915429202017165
"36.75641703605652,0.42785060975609757,0.21644207317073172,1.040580554018267","36.75641703605652,0.5295764909248055,0.04089361702127664,0","36.75641703605652,0.4351474881172182,0.25,-3.142",0.2028926202600953
"37.084144115448,0.4301737804878049,0.22496036585365856,0.990793552587216","37.084144115448,0.5295764909248055,0.04089361702127664,0","37.084144115448,0.41884372520446783,0.25,-3.142",0.2091924158949012
"37.380805015563965,0.4317225609756098,0.23270426829268293,0.9907935525872166","37.380805015563965,0.5295764909248055,0.04004255319148936,0","37.380805015563965,0.404928089141846,0.25,-3.142",0.2160877786276576
"37.68387818336487,0.4317225609756098,0.2342530487804878,1.0405805540182675","37.68387818336487,0.5295764909248055,0.04004255319148936,0","37.68387818336487,0.3897744307518007,0.25,-3.142",0.2174697868749277
"38.011682987213135,0.4204939024390244,0.241609756097561,1.5707963267948966","38.011682987213135,0.5295764909248055,0.04089361702127664,0","38.011682987213135,0.37338419055938726,0.25,-3.142",0.2284425082957386
"38.34446406364441,0.40461890243902443,0.23928658536585368,2.2142974355881804","38.34446406364441,0.5295764909248055,0.04089361702127664,0","38.34446406364441,0.35674513673782365,0.25,-3.142",0.2344657092385881
"38.671107053756714,0.3887439024390244,0.22844512195121952,2.729182211992406","38.671107053756714,0.5295764909248055,0.04089361702127664,0","38.671107053756714,0.3404129872322084,0.25,-3.142",0.2345407959846042
"39.03194499015808,0.37983841463414636,0.2203140243902439,2.999695598985629","39.03194499015808,0.5295764909248055,0.04004255319148936,0","39.03194499015808,0.32294635105133074,0.25,-3.142",0.2343486608013595
"39.32882881164551,0.37286890243902443,0.21489329268292684,3.0560873599115896","39.32882881164551,0.5295764909248055,0.04004255319148936,0","39.32882881164551,0.3085268993377686,0.25,-3.142",0.2347978905138022
"39.62668800354004,0.36164024390243904,0.21566768292682928,2.8828217616260963","39.62668800354004,0.5295764909248055,0.04089361702127664,0","39.62668800354004,0.2936339397430421,0.25,-3.142",0.2423810165361878
"39.92887902259827,0.34537804878048783,0.21876524390243904,2.703256093731836","39.92887902259827,0.5295764909248055,0.04089361702127664,0","39.92887902259827,0.27852438879013075,0.25,-3.142",0.2560612851208573
"40.253308057785034,0.3291158536585366,0.22302439024390244,2.601173153319209","40.253308057785034,0.5295764909248055,0.04004255319148936,0","40.253308057785034,0.26230293703079244,0.25,-3.142",0.2714163218825914
"40.54970097541809,0.31440243902439025,0.2265091463414634,2.577023259921693","40.54970097541809,0.5295764909248055,0.04089361702127664,0","40.54970097541809,0.24811773840586362,0.25,-3.142",0.2841707186464779
"40.848686933517456,0.2985274390243903,0.22960670731707317,2.5917394709132076","40.848686933517456,0.5295764909248055,0.04089361702127664,0","40.848686933517456,0.2335339932441712,0.25,-3.142",0.2983224678650105
"41.17701816558838,0.28458841463414636,0.2299939024390244,2.6651252341160863","41.17701816558838,0.5295764909248055,0.04004255319148936,0","41.17701816558838,0.21711743164062516,0.25,-3.142",0.3100010848457741
"41.47239804267883,0.2710365853658537,0.22921951219512196,2.729182211992406","41.47239804267883,0.5295764909248055,0.04089361702127664,0","41.47239804267883,0.2023484377861024,0.25,-3.142",0.319858602447178
"41.77134418487549,0.257484756097561,0.22767073170731708,2.7928216500058856","41.77134418487549,0.5295764909248055,0.04004255319148936,0","41.77134418487549,0.18740113067626976,0.25,-3.142",0.3305120958973618
"42.068429946899414,0.24277134146341464,0.22534756097560976,2.847358088478605","42.068429946899414,0.5295764909248055,0.04004255319148936,0","42.068429946899414,0.1732437197367352,0.25,-3.142",0.3414603046730962
"42.37065386772156,0.22921951219512196,0.22302439024390244,2.8555412118724752","42.37065386772156,0.5295764909248055,0.04004255319148936,0","42.37065386772156,0.1584356465339661,0.25,-3.142",0.3517053701078496
"42.698405027389526,0.2145060975609756,0.22186280487804877,2.8286914257094087","42.698405027389526,0.5295764909248055,0.04089361702127664,0","42.698405027389526,0.1420480885505678,0.25,-3.142",0.3633444642869604
"43.027045011520386,0.20134146341463416,0.22147560975609756,2.8023000391357487","43.027045011520386,0.5295764909248055,0.04004255319148936,0","43.027045011520386,0.12561608934402474,0.25,-3.142",0.3750415807600262
"43.3221218585968,0.18778963414634148,0.22186280487804877,2.7663218307338355","43.3221218585968,0.5295764909248055,0.04004255319148936,0","43.3221218585968,0.11086224699020411,0.25,-3.142",0.3871393281363521
"43.61834383010864,0.17385060975609756,0.22186280487804877,2.7663218307338355","43.61834383010864,0.5295764909248055,0.04004255319148936,0","43.61834383010864,0.09605114841461197,0.25,-3.142",0.3994990694064474
