Robot,Fish,Desired,Distances
"6.659145832061768,0.10996341463414636,0.06078963414634146,-0.48833395105640554","6.659145832061768,0.5304407951598963,0.04004255319148936,0","6.659145832061768,0.3789572916030884,0.08,0.0",0.4209889177899383
"6.990699768066406,0.10996341463414636,0.06078963414634146,-0.48833395105640554","6.990699768066406,0.5304407951598963,0.04004255319148936,0","6.990699768066406,0.39553498840332035,0.08,0.0",0.4209889177899383
"7.325337648391724,0.11035060975609756,0.06078963414634146,-0.5016040541891205","7.325337648391724,0.5304407951598963,0.04004255319148936,0","7.325337648391724,0.4118490902582804,0.08,0.0",0.4206021935757648
"7.650444746017456,0.10996341463414636,0.06078963414634146,-0.48833395105640554","7.650444746017456,0.5295764909248055,0.04004255319148936,0","7.650444746017456,0.4275222373008728,0.08,0.0",0.4201256659170654
"7.98234486579895,0.11035060975609756,0.06078963414634146,-0.5016040541891205","7.98234486579895,0.5304407951598963,0.04004255319148936,0","7.98234486579895,0.44411724328994756,0.08,0.0",0.4206021935757648
"8.310353755950928,0.11035060975609756,0.06078963414634146,-0.5016040541891205","8.310353755950928,0.5304407951598963,0.04004255319148936,0","8.310353755950928,0.45,0.08,0.0",0.4206021935757648
"8.6407790184021,0.10996341463414636,0.06078963414634146,-0.48833395105640554","8.6407790184021,0.5304407951598963,0.04004255319148936,0","8.6407790184021,0.05,0.08,0.0",0.4209889177899383
"9.001718759536743,0.10996341463414636,0.06078963414634146,-0.48833395105640554","9.001718759536743,0.5304407951598963,0.04004255319148936,0","9.001718759536743,0.06804698705673222,0.08,0.0",0.4209889177899383
"9.332642793655396,0.11035060975609756,0.06078963414634146,-0.5016040541891205","9.332642793655396,0.5304407951598963,0.04089361702127664,0","9.332642793655396,0.08428697617848717,0.08,0.0",0.4205610721049189
"9.62839388847351,0.11035060975609756,0.06078963414634146,-0.5016040541891205","9.62839388847351,0.5304407951598963,0.04089361702127664,0","9.62839388847351,0.09838074350357062,0.08,0.0",0.4205610721049189
"9.927144765853882,0.10996341463414636,0.06078963414634146,-0.48833395105640554","9.927144765853882,0.5295764909248055,0.04004255319148936,0","9.927144765853882,0.11331828737258913,0.08,0.0",0.4201256659170654
"10.257353782653809,0.10996341463414636,0.06078963414634146,-0.48833395105640554","10.257353782653809,0.5304407951598963,0.04004255319148936,0","10.257353782653809,0.12982873821258548,0.08,0.0",0.4209889177899383
"10.591050863265991,0.10996341463414636,0.06078963414634146,-0.48833395105640554","10.591050863265991,0.5304407951598963,0.039191489361702136,0","10.591050863265991,0.14651359224319463,0.08,0.0",0.4210317177979998
"10.917244911193848,0.11035060975609756,0.06078963414634146,-0.5016040541891205","10.917244911193848,0.5295764909248055,0.04089361702127664,0","10.917244911193848,0.16282329463958745,0.08,0.0",0.4196977375911389
"11.24505066871643,0.11035060975609756,0.06040243902439024,-0.4764674194737067","11.24505066871643,0.5295764909248055,0.04089361702127664,0","11.24505066871643,0.17853267701466882,0.08,0.0",0.4196795605907307
"11.542516946792603,0.11035060975609756,0.06078963414634146,-0.5016040541891205","11.542516946792603,0.5295764909248055,0.04004255319148936,0","11.542516946792603,0.19308689641952517,0.08,0.0",0.4197389436421486
"11.839630842208862,0.11035060975609756,0.06078963414634146,-0.5016040541891205","11.839630842208862,0.5304407951598963,0.04004255319148936,0","11.839630842208862,0.20794259119033817,0.08,0.0",0.4206021935757648
"12.135521650314331,0.11035060975609756,0.06078963414634146,-0.5016040541891205","12.135521650314331,0.5295764909248055,0.04004255319148936,0","12.135521650314331,0.2227371315956116,0.08,0.0",0.4197389436421486
"12.439199924468994,0.11035060975609756,0.06078963414634146,-0.5016040541891205","12.439199924468994,0.5295764909248055,0.04004255319148936,0","12.439199924468994,0.2379210453033448,0.08,0.0",0.4197389436421486
"12.76435375213623,0.11035060975609756,0.06078963414634146,-0.5016040541891205","12.76435375213623,0.5304407951598963,0.04004255319148936,0","12.76435375213623,0.2534334875742595,0.08,0.0",0.4206021935757648
"13.060439825057983,0.11035060975609756,0.06078963414634146,-0.5016040541891205","13.060439825057983,0.5295764909248055,0.04004255319148936,0","13.060439825057983,0.2679830403327942,0.08,0.0",0.4197389436421486
"13.390399932861328,0.11035060975609756,0.06078963414634146,-0.5016040541891205","13.390399932861328,0.5295764909248055,0.04004255319148936,0","13.390399932861328,0.28448104572296146,0.08,0.0",0.4197389436421486
"13.691411972045898,0.11035060975609756,0.06078963414634146,-0.5016040541891205","13.691411972045898,0.5295764909248055,0.04004255319148936,0","13.691411972045898,0.29953164768219004,0.08,0.0",0.4197389436421486
"14.018007755279541,0.11035060975609756,0.06078963414634146,-0.5016040541891205","14.018007755279541,0.5295764909248055,0.04004255319148936,0","14.018007755279541,0.31586143684387213,0.08,0.0",0.4197389436421486
"14.349900722503662,0.11035060975609756,0.06078963414634146,-0.5016040541891205","14.349900722503662,0.5295764909248055,0.04004255319148936,0","14.349900722503662,0.3314560852050782,0.08,0.0",0.4197389436421486
"14.678164958953857,0.11035060975609756,0.06078963414634146,-0.5016040541891205","14.678164958953857,0.5295764909248055,0.04004255319148936,0","14.678164958953857,0.3478692970275879,0.08,0.0",0.4197389436421486
"14.975263833999634,0.11035060975609756,0.06078963414634146,-0.5016040541891205","14.975263833999634,0.5304407951598963,0.04004255319148936,0","14.975263833999634,0.36272424077987675,0.08,0.0",0.4206021935757648
"15.271831750869751,0.11035060975609756,0.06078963414634146,-0.5016040541891205","15.271831750869751,0.09915298184961105,0.015361702127659582,0","15.271831750869751,0.3775526366233827,0.08,0.0",0.0467876466412461
"15.606162786483765,0.10996341463414636,0.06078963414634146,-0.48833395105640554","15.606162786483765,0.5304407951598963,0.04004255319148936,0","15.606162786483765,0.3942691884040833,0.08,0.0",0.4209889177899383
"15.932408809661865,0.11035060975609756,0.06078963414634146,-0.5016040541891205","15.932408809661865,0.5304407951598963,0.04004255319148936,0","15.932408809661865,0.41027605692545577,0.08,0.0",0.4206021935757648
"16.261672973632812,0.11035060975609756,0.06078963414634146,-0.5016040541891205","16.261672973632812,0.5304407951598963,0.04004255319148936,0","16.261672973632812,0.42604469776153564,0.08,0.0",0.4206021935757648
"16.55933380126953,0.11035060975609756,0.06078963414634146,-0.5016040541891205","16.55933380126953,0.5295764909248055,0.04004255319148936,0","16.55933380126953,0.44092773914337163,0.08,0.0",0.4197389436421486
"16.856894969940186,0.10996341463414636,0.06078963414634146,-0.48833395105640554","16.856894969940186,0.5295764909248055,0.04004255319148936,0","16.856894969940186,0.45,0.08,0.0",0.4201256659170654
"17.152811765670776,0.10996341463414636,0.06078963414634146,-0.48833395105640554","17.152811765670776,0.5295764909248055,0.04089361702127664,0","17.152811765670776,0.05,0.08,0.0",0.420084497799611
"17.450037002563477,0.11035060975609756,0.06078963414634146,-0.5016040541891205","17.450037002563477,0.5295764909248055,0.04004255319148936,0","17.450037002563477,0.06486126184463498,0.08,0.0",0.4197389436421486
"17.781213760375977,0.10996341463414636,0.06078963414634146,-0.48833395105640554","17.781213760375977,0.5304407951598963,0.04004255319148936,0","17.781213760375977,0.0813254264195761,0.08,0.0",0.4209889177899383
"18.110127687454224,0.11035060975609756,0.06078963414634146,-0.5016040541891205","18.110127687454224,0.5295764909248055,0.04004255319148936,0","18.110127687454224,0.09686579608917242,0.08,0.0",0.4197389436421486
"18.439323902130127,0.10996341463414636,0.06078963414634146,-0.48833395105640554","18.439323902130127,0.5295764909248055,0.04004255319148936,0","18.439323902130127,0.11332560682296755,0.08,0.0",0.4201256659170654
"18.742597818374634,0.11035060975609756,0.06078963414634146,-0.5016040541891205","18.742597818374634,0.5295764909248055,0.04089361702127664,0","18.742597818374634,0.12848930263519287,0.08,0.0",0.4196977375911389
"19.0671968460083,0.11035060975609756,0.06078963414634146,-0.5016040541891205","19.0671968460083,0.5304407951598963,0.04004255319148936,0","19.0671968460083,0.14471925401687624,0.08,0.0",0.4206021935757648
"19.397294759750366,0.11035060975609756,0.06078963414634146,-0.5016040541891205","19.397294759750366,0.5304407951598963,0.04004255319148936,0","19.397294759750366,0.16122414970397958,0.08,0.0",0.4206021935757648
"19.732177734375,0.10996341463414636,0.06078963414634146,-0.48833395105640554","19.732177734375,0.5295764909248055,0.04004255319148936,0","19.732177734375,0.17737041187286381,0.08,0.0",0.4201256659170654
"20.057288885116577,0.11035060975609756,0.06078963414634146,-0.5016040541891205","20.057288885116577,0.5304407951598963,0.04004255319148936,0","20.057288885116577,0.19322385597229005,0.08,0.0",0.4206021935757648
"20.387802839279175,0.10996341463414636,0.06078963414634146,-0.48833395105640554","20.387802839279175,0.5304407951598963,0.04089361702127664,0","20.387802839279175,0.2097495536804199,0.08,0.0",0.4209478340973346
"20.71584987640381,0.11035060975609756,0.06078963414634146,-0.5016040541891205","20.71584987640381,0.5304407951598963,0.04004255319148936,0","20.71584987640381,0.2261519055366517,0.08,0.0",0.4206021935757648
"21.014769792556763,0.10996341463414636,0.06078963414634146,-0.48833395105640554","21.014769792556763,0.5295764909248055,0.04004255319148936,0","21.014769792556763,0.2410979013442994,0.08,0.0",0.4201256659170654
"21.312954664230347,0.11035060975609756,0.06078963414634146,-0.5016040541891205","21.312954664230347,0.5295764909248055,0.04004255319148936,0","21.312954664230347,0.25514000193277997,0.08,0.0",0.4197389436421486
"21.64381694793701,0.11035060975609756,0.06078963414634146,-0.5016040541891205","21.64381694793701,0.5304407951598963,0.04004255319148936,0","21.64381694793701,0.27155025911331176,0.08,0.0",0.4206021935757648
"22.0067298412323,0.11035060975609756,0.06078963414634146,-0.5016040541891205","22.0067298412323,0.5304407951598963,0.04004255319148936,0","22.0067298412323,0.28969590377807614,0.08,0.0",0.4206021935757648
"22.339271783828735,0.11035060975609756,0.06078963414634146,-0.5016040541891205","22.339271783828735,0.5304407951598963,0.04004255319148936,0","22.339271783828735,0.30632300090789805,0.08,0.0",0.42060219357576484
