Robot,Fish,Desired,Distances
"5.885524034500122,0.27241054451166813,0.09551063829787233,-0.11206347983655573","5.885524034500122,-0.05905012964563526,0.02912765957446809,0","5.885524034500122,0.34027615404129025,0.08,0.0",0.3380427167933159
"6.216222047805786,0.2875358686257563,0.09806382978723403,-0.10897553858363526","6.216222047805786,-0.059914433880726016,0.02997872340425533,0","6.216222047805786,0.3568110547065735,0.08,0.0",0.3540583206521598
"6.543770790100098,0.30093258426966296,0.09934042553191488,-0.13975171974928863","6.543770790100098,-0.05818582541054451,0.02912765957446809,0","6.543770790100098,0.3731884918212891,0.08,0.0",0.3659178386942027
"6.871232032775879,0.31649006050129647,0.09934042553191488,-0.19444784141255106","6.871232032775879,-0.05559291270527225,0.028276595744680853,0","6.871232032775879,0.3895615539550782,0.08,0.0",0.3788084038854855
"7.207315921783447,0.33291184096802073,0.09891489361702126,-0.22138098156764538","7.207315921783447,-0.05905012964563526,0.02912765957446809,0","7.207315921783447,0.4063413651784261,0.08,0.0",0.3981261664882762
"7.534552812576294,0.3506300777873812,0.09678723404255318,-0.3084081569480057","7.534552812576294,-0.05818582541054451,0.02912765957446809,0","7.534552812576294,0.4217275929450989,0.08,0.0",0.4143769548668677
"7.868993043899536,0.3700769230769231,0.09423404255319148,-0.3171477911285099","7.868993043899536,-0.05905012964563526,0.02912765957446809,0","7.868993043899536,0.438449604511261,0.08,0.0",0.4340378652639901
"8.195649147033691,0.38865946413137425,0.092531914893617,-0.3084081569480052","8.195649147033691,-0.05905012964563526,0.02912765957446809,0","8.195649147033691,0.45,0.08,0.0",0.4521769343437928
"8.521893978118896,0.40767415730337075,0.09168085106382977,-0.254977566140941","8.521893978118896,-0.05905012964563526,0.02912765957446809,0","8.521893978118896,0.45,0.08,1.571",0.4708975066758825
"8.854846000671387,0.4223673292999136,0.09210638297872338,-0.22767251676590325","8.854846000671387,-0.05905012964563526,0.02912765957446809,0","8.854846000671387,0.45,0.08787872060139976,1.571",0.4855194016506641
"9.187895059585571,0.4288496110630942,0.09168085106382977,-0.24799158043635397","9.187895059585571,-0.05818582541054451,0.02912765957446809,0","9.187895059585571,0.45,0.09654002523422242,1.571",0.4910360660344335
"9.51289701461792,0.4353318928262748,0.09082978723404254,-0.3084081569480049","9.51289701461792,-0.05905012964563526,0.02912765957446809,0","9.51289701461792,0.45,0.10442674763997399,1.571",0.4982175596073814
"9.844274997711182,0.4361961970613656,0.09082978723404254,-0.3084081569480049","9.844274997711182,-0.05905012964563526,0.02997872340425533,0","9.844274997711182,0.45,0.11285555712382,1.571",0.498970716661804
"10.173393964767456,0.4361961970613656,0.09082978723404254,-0.3084081569480049","10.173393964767456,-0.05905012964563526,0.02912765957446809,0","10.173393964767456,0.45,0.1205349996884664,1.571",0.4990752214591462
"10.50545597076416,0.43749265341400173,0.092531914893617,-0.13975171974928838","10.50545597076416,-0.059914433880726016,0.02912765957446809,0","10.50545597076416,0.45,0.12889498647054037,1.571",0.5014318598609394
"10.834840774536133,0.44267847882454625,0.10785106382978722,0.37003599973548906","10.834840774536133,-0.05818582541054451,0.02997872340425533,0","10.834840774536133,0.45,0.1369687585830689,1.571",0.5068817935774095
"11.16567087173462,0.4387891097666379,0.12444680851063827,0.8973139565196743","11.16567087173462,-0.05818582541054451,0.02912765957446809,0","11.16567087173462,0.45,0.14550071716308596,1.571",0.5060334241414103
"11.500669956207275,0.43144252376836645,0.13593617021276594,1.3005993415428512","11.500669956207275,-0.05905012964563526,0.02997872340425533,0","11.500669956207275,0.45,0.15350477282206218,1.571",0.5018067592084491
"11.828192949295044,0.4266888504753673,0.14061702127659573,1.4584319033003124","11.828192949295044,-0.057321521175453756,0.02912765957446809,0","11.828192949295044,0.45,0.1611679725646973,1.571",0.4966849279355211
"12.152933835983276,0.426256698357822,0.1474255319148936,1.2533454579812087","12.152933835983276,-0.059914433880726016,0.030829787234042554,0","12.152933835983276,0.45,0.16972426335016888,1.571",0.4999569356452553
"12.485371828079224,0.43403543647363874,0.1546595744680851,0.9022578590251181","12.485371828079224,-0.05905012964563526,0.03253191489361703,0","12.485371828079224,0.45,0.17748114983240765,1.571",0.5079847839732035
"12.813527822494507,0.4444070872947277,0.15848936170212763,0.6761616085206307","12.813527822494507,-0.05905012964563526,0.03253191489361703,0","12.813527822494507,0.45,0.18544356918334962,1.571",0.518974419115099
"13.1437509059906,0.45305012964563524,0.16189361702127658,0.5965542956850285","13.1437509059906,-0.059914433880726016,0.03593617021276597,0","13.1437509059906,0.45,0.19384332831700646,1.571",0.5282025386537905
"13.474445819854736,0.453914433880726,0.1627446808510638,0.5965542956850277","13.474445819854736,-0.05905012964563526,0.03678723404255319,0","13.474445819854736,0.45,0.20206804911295578,1.571",0.5282025386537905
"13.804901838302612,0.4530501296456353,0.16912765957446807,0.9367024905385001","13.804901838302612,-0.059914433880726016,0.04019148936170213,0","13.804901838302612,0.45,0.21027018340428674,1.571",0.5289207685683421
"14.134499788284302,0.44224632670700087,0.18402127659574466,1.4518826631238193","14.134499788284302,-0.06250734658599827,0.02997872340425533,0","14.134499788284302,0.45,0.2179608022371928,1.571",0.52773608830222
"14.464545011520386,0.4310103716508211,0.19168085106382976,1.7481297902047466","14.464545011520386,-0.06164304235090752,0.024021276595744684,0","14.464545011520386,0.45,0.22647069422403973,1.571",0.5204009216348277
"14.794263124465942,0.42582454624027655,0.19551063829787232,1.8121913285711364","14.794263124465942,-0.060778738115816765,0.021468085106382984,0","14.794263124465942,0.45,0.23435528008143108,1.571",0.5167916085498577
"15.122345924377441,0.4266888504753673,0.20870212765957447,1.5111285632684024","15.122345924377441,-0.060778738115816765,0.019765957446808514,0","15.122345924377441,0.45,0.24301054541269942,1.571",0.5228016127954954
"15.488467931747437,0.4344675885911841,0.2197659574468085,1.2069207057747842","15.488467931747437,-0.060778738115816765,0.018063829787234045,0","15.488467931747437,0.45,0.25,1.571",0.5347454276748673
"15.817373037338257,0.4448392394122731,0.22742553191489362,0.9432271778863397","15.817373037338257,-0.060778738115816765,0.009553191489361706,0","15.817373037338257,0.45,0.25,-3.142",0.5505614370096175
"16.151015043258667,0.45175367329299915,0.23295744680851063,0.7980889481276241","16.151015043258667,-0.059914433880726016,0.005297872340425537,0","16.151015043258667,0.4412150198618571,0.25,-3.142",0.5600295829201635
"16.47866702079773,0.4526179775280899,0.23380851063829786,0.7980889481276241","16.47866702079773,-0.05905012964563526,0.003595744680851068,0","16.47866702079773,0.433365493774414,0.25,-3.142",0.5610723389265602
"16.80836582183838,0.4526179775280899,0.23380851063829786,0.7980889481276241","16.80836582183838,-0.05905012964563526,0.003595744680851068,0","16.80836582183838,0.42487683502833046,0.25,-3.142",0.5610723389265602
"17.138036966323853,0.4508893690579084,0.2350851063829787,1.0744014171678526","17.138036966323853,-0.05818582541054451,0.003595744680851068,0","17.138036966323853,0.41678229522705074,0.25,-3.142",0.559235977208505
"17.469228982925415,0.43749265341400173,0.2435957446808511,1.6006567861679553","17.469228982925415,-0.05818582541054451,0.003595744680851068,0","17.469228982925415,0.4084566946029663,0.25,-3.142",0.5507242089919565
"17.799575805664062,0.4150207433016422,0.24359574468085105,2.3027144441975347","17.799575805664062,-0.057321521175453756,0.002744680851063837,0","17.799575805664062,0.40014125951131185,0.25,-3.142",0.5302041585646902
"18.13196587562561,0.4059455488331893,0.23934042553191487,2.607959014776806","18.13196587562561,-0.057321521175453756,0.002744680851063837,0","18.13196587562561,0.3919928337732951,0.25,-3.142",0.5201864324984644
"18.456368923187256,0.40637770095073467,0.23934042553191487,2.592992208686233","18.456368923187256,-0.057321521175453756,0.002744680851063837,0","18.456368923187256,0.38362677637736003,0.25,-3.142",0.5205713351708089
"18.787619829177856,0.4059455488331893,0.23891489361702126,2.5839782453694284","18.787619829177856,-0.057321521175453756,0.002744680851063837,0","18.787619829177856,0.3756942415237427,0.25,-3.142",0.5199930264458462
"19.11828589439392,0.4020561797752809,0.2397659574468085,2.488016356791429","19.11828589439392,-0.057321521175453756,0.002744680851063837,0","19.11828589439392,0.3669756571451823,0.25,-3.142",0.516920649316565
"19.45074200630188,0.3955738980121003,0.24146808510638296,2.5054853784949893","19.45074200630188,-0.06250734658599827,0.010872340425531913,0","19.45074200630188,0.3582213907241821,0.25,-3.142",0.512847759200973
"19.779870986938477,0.38865946413137425,0.24231914893617024,2.583978245369428","19.779870986938477,-0.06164304235090752,0.010021276595744678,0","19.779870986938477,0.3503333880106608,0.25,-3.142",0.5066898941543181
"20.113785982131958,0.37699135695764907,0.24104255319148934,2.745884438831469","20.113785982131958,-0.060778738115816765,0.010021276595744678,0","20.113785982131958,0.3417503646214803,0.25,-3.142",0.4949883699447481
"20.44007706642151,0.37050907519446846,0.2393404255319149,2.8596931554499125","20.44007706642151,-0.05818582541054451,0.0015106382978723396,0","20.44007706642151,0.33372789255777996,0.25,-3.142",0.490247208559653
"20.77026104927063,0.3592731201382887,0.23636170212765956,2.9415750039007653","20.77026104927063,-0.05818582541054451,0.0015106382978723396,0","20.77026104927063,0.3254326130549113,0.25,-3.142",0.4789853791095574
"21.101594924926758,0.34760501296456353,0.23593617021276594,2.9202116720221474","21.101594924926758,-0.060778738115816765,0.010021276595744678,0","21.101594924926758,0.31708741633097326,0.25,-3.142",0.4667063608999475
"21.429447889328003,0.34025842696629216,0.23636170212765956,2.886615087448851","21.429447889328003,-0.057321521175453756,0.0023617021276595707,0","21.429447889328003,0.3090515867869059,0.25,-3.142",0.4613304836712976
"21.756284952163696,0.33464044943820226,0.23848936170212764,2.7977504469006393","21.756284952163696,-0.057321521175453756,0.0015106382978723396,0","21.756284952163696,0.30062901560465494,0.25,-3.142",0.45803176937157
"22.090378046035767,0.3281581676750216,0.24146808510638296,2.7091595799233654","22.090378046035767,-0.05559291270527225,0.0023617021276595707,0","22.090378046035767,0.29262988313039145,0.25,-3.142",0.4521468280041458
"22.42934513092041,0.3186508210890233,0.24614893617021277,2.6840914585650824","22.42934513092041,-0.05645721694036301,0.0023617021276595707,0","22.42934513092041,0.2836807441711425,0.25,-3.142",0.4473681433410006
"22.751307010650635,0.31087208297320656,0.24785106382978722,2.734821423473133","22.751307010650635,-0.05645721694036301,0.0015106382978723396,0","22.751307010650635,0.27520820728937784,0.25,-3.142",0.4422831896265536
"23.078727960586548,0.3039576490924806,0.24742553191489358,2.8331844966417865","23.078727960586548,-0.05818582541054451,0.010021276595744678,0","23.078727960586548,0.2673638687133789,0.25,-3.142",0.4330227206149382
"23.408557891845703,0.2961789109766638,0.24572340425531913,2.9415750039007653","23.408557891845703,-0.057321521175453756,0.009170212765957444,0","23.408557891845703,0.2588723533948263,0.25,-3.142",0.425346879541318
"23.739027976989746,0.28710371650821087,0.2418936170212766,3.0295291737532364","23.739027976989746,-0.057321521175453756,0.009170212765957444,0","23.739027976989746,0.2507558682759603,0.25,-3.142",0.4156788751447847
"24.06929302215576,0.2801892826274849,0.24019148936170212,3.085384445326532","24.06929302215576,-0.057321521175453756,0.009170212765957444,0","24.06929302215576,0.24245520035425816,0.25,-3.142",0.4090041233577399
"24.40165901184082,0.2719783923941227,0.23806382978723403,3.05971934661345","24.40165901184082,-0.057321521175453756,0.009170212765957444,0","24.40165901184082,0.23408570734659828,0.25,-3.142",0.4010370568788043
"24.733119010925293,0.2646318063958514,0.23763829787234042,3.0295291737532364","24.733119010925293,-0.057321521175453756,0.009170212765957444,0","24.733119010925293,0.2259659272829691,0.25,-3.142",0.3947804593016397
"25.060759782791138,0.25426015557476234,0.23934042553191487,2.9202116720221487","25.060759782791138,-0.057321521175453756,0.009170212765957444,0","25.060759782791138,0.21750968678792318,0.25,-3.142",0.387377681508889
"25.38955807685852,0.24475280898876406,0.24146808510638296,2.8244448624612835","25.38955807685852,-0.057321521175453756,0.009170212765957444,0","25.38955807685852,0.20874173227945958,0.25,-3.142",0.3810658767694235
"25.71920895576477,0.23610976663785654,0.24402127659574468,2.7715566538543057","25.71920895576477,-0.05818582541054451,0.010021276595744678,0","25.71920895576477,0.20095104217529294,0.25,-3.142",0.3759865629236222
"26.051286935806274,0.2257381158167675,0.24657446808510636,2.771556653854305","26.051286935806274,-0.05818582541054451,0.009170212765957444,0","26.051286935806274,0.1922086757024129,0.25,-3.142",0.3700994256219398
"26.380581855773926,0.2188236819360415,0.247,2.851615288037784","26.380581855773926,-0.05559291270527225,0.010021276595744678,0","26.380581855773926,0.1843144315083821,0.25,-3.142",0.3625787952443519
"26.708606004714966,0.21277355229040623,0.24572340425531913,2.9471448121772403","26.708606004714966,-0.05559291270527225,0.010021276595744678,0","26.708606004714966,0.1758712307612101,0.25,-3.142",0.3571779003767269
"27.03813600540161,0.20369835782195334,0.24274468085106382,3.032617115006157","27.03813600540161,-0.05559291270527225,0.010021276595744678,0","27.03813600540161,0.16777965418497717,0.25,-3.142",0.3484137567028713
"27.36845898628235,0.1972160760587727,0.24104255319148934,3.0295291737532386","27.36845898628235,-0.05645721694036301,0.010021276595744678,0","27.36845898628235,0.1594746611913045,0.25,-3.142",0.3431048962357619
"27.70119285583496,0.18857303370786516,0.23934042553191487,3.029529173753237","27.70119285583496,-0.05645721694036301,0.010021276595744678,0","27.70119285583496,0.15109813817342116,0.25,-3.142",0.3355996063787068
"28.030643939971924,0.17820138288677617,0.23976595744680848,2.947144812177242","28.030643939971924,-0.05645721694036301,0.010021276595744678,0","28.030643939971924,0.14302367893854775,0.25,-3.142",0.328401091429658
"28.392985820770264,0.16912618841832328,0.24104255319148934,2.913920136823889","28.392985820770264,-0.05559291270527225,0.0001914893617021296,0","28.392985820770264,0.13365032577514643,0.25,-3.142",0.3294053875663496
"28.72226309776306,0.15918668971477962,0.24274468085106382,2.851615288037787","28.72226309776306,-0.057321521175453756,0.004446808510638299,0","28.72226309776306,0.12488589859008786,0.25,-3.142",0.3219653418380051
"29.054194927215576,0.15097579948141748,0.24402127659574468,2.833184496641788","29.054194927215576,-0.05818582541054451,0.010872340425531913,0","29.054194927215576,0.11701808293660479,0.25,-3.142",0.3132203884882779
"29.382123947143555,0.1419006050129646,0.24529787234042552,2.8516152880377854","29.382123947143555,-0.060778738115816765,0.014659574468085114,0","29.382123947143555,0.10848914543787633,0.25,-3.142",0.3070389886912812
"29.71208882331848,0.13628262748487469,0.2448723404255319,2.8866150874488516","29.71208882331848,-0.060778738115816765,0.014659574468085114,0","29.71208882331848,0.100474245707194,0.25,-3.142",0.3030364654991005
"30.043211936950684,0.12763958513396717,0.24402127659574466,2.941575003900767","30.043211936950684,-0.060778738115816765,0.013808510638297876,0","30.043211936950684,0.09206375900904333,0.25,-3.142",0.2974884571643717
"30.40325403213501,0.11899654278305964,0.2423191489361702,2.9977862349002757","30.40325403213501,-0.057321521175453756,0.011255319148936176,0","30.40325403213501,0.08304317347208656,0.25,-3.142",0.2906519449685866
"30.73336100578308,0.1073284356093345,0.24019148936170212,3.0295291737532386","30.73336100578308,-0.05645721694036301,0.012106382978723407,0","30.73336100578308,0.07496028073628737,0.25,-3.142",0.2807998499552038
"31.061678886413574,0.10214261019878998,0.23934042553191487,3.0295291737532364","31.061678886413574,-0.057321521175453756,0.012957446808510645,0","31.061678886413574,0.06648517735799153,0.25,-3.142",0.2769080393390978
"31.39472198486328,0.09609248055315472,0.23934042553191487,2.974366657056103","31.39472198486328,-0.057321521175453756,0.012957446808510645,0","31.39472198486328,0.05852852455774939,0.25,-3.142",0.2734686617915602
"31.723533868789673,0.08615298184961107,0.24146808510638296,2.833184496641788","31.723533868789673,-0.05645721694036301,0.013808510638297876,0","31.723533868789673,0.05,0.25,-3.142",0.2686383268372283
"32.05343699455261,0.07750993949870355,0.24359574468085107,2.8071160301473803","32.05343699455261,-0.05645721694036301,0.010021276595744678,0","32.05343699455261,0.05,0.25,-1.571",0.2692660972822418
"32.38394808769226,0.06627398444252378,0.24614893617021277,2.8071160301473794","32.38394808769226,-0.05645721694036301,0.014659574468085114,0","32.38394808769226,0.05,0.24218637084960948,-1.571",0.2620119699062339
"32.71345090866089,0.06152031114952464,0.247,2.79775044690064","32.71345090866089,-0.05645721694036301,0.010021276595744678,0","32.71345090866089,0.05,0.23359967533747358,-1.571",0.264721764274324
"33.04366493225098,0.05979170267934314,0.247,2.79775044690064","33.04366493225098,-0.05645721694036301,0.010021276595744678,0","33.04366493225098,0.05,0.2255939216613771,-1.571",0.2639559180224218
"33.37894892692566,0.05979170267934314,0.247,2.79775044690064","33.37894892692566,-0.05645721694036301,0.010021276595744678,0","33.37894892692566,0.05,0.21707138824462893,-1.571",0.2639559180224218
"33.70454502105713,0.05935955056179776,0.2452978723404255,2.9695433956388877","33.70454502105713,-0.05645721694036301,0.010021276595744678,0","33.70454502105713,0.05,0.20947414604822798,-1.571",0.262237678718859
"34.03414297103882,0.05417372515125324,0.22827659574468084,-2.734821423473134","34.03414297103882,-0.05645721694036301,0.010021276595744678,0","34.03414297103882,0.05,0.20118117396036791,-1.571",0.2446928476373646
"34.363741874694824,0.06108815903197927,0.20870212765957447,-2.11805116364833","34.363741874694824,-0.05645721694036301,0.010021276595744678,0","34.363741874694824,0.05,0.19309288613001516,-1.571",0.2308484264445547
"34.692219972610474,0.06411322385479688,0.2044468085106383,-1.9620919175492515","34.692219972610474,-0.05645721694036301,0.010021276595744678,0","34.692219972610474,0.05,0.18463245391845712,-1.571",0.2287761321771317
"35.024657011032104,0.06411322385479688,0.2044468085106383,-1.9620919175492515","35.024657011032104,-0.05645721694036301,0.009170212765957444,0","35.024657011032104,0.05,0.17667153294881185,-1.571",0.2294998475798418
"35.35099697113037,0.06324891961970613,0.2001914893617021,-2.0929931950419993","35.35099697113037,-0.05645721694036301,0.010021276595744678,0","35.35099697113037,0.05,0.1690569338798524,-1.571",0.2247092987697381
"35.685410022735596,0.05979170267934314,0.19338297872340424,-2.2217232969578435","35.685410022735596,-0.05559291270527225,0.010021276595744678,0","35.685410022735596,0.05,0.16025396267573044,-1.571",0.2166451552068685
"36.01285099983215,0.05547018150388937,0.18529787234042552,-2.1578974034961584","36.01285099983215,-0.05645721694036301,0.010021276595744678,0","36.01285099983215,0.05,0.15261367321014416,-1.571",0.207965447943505
"36.34661412239075,0.05330942091616249,0.17593617021276592,-2.0535835781462546","36.34661412239075,-0.05645721694036301,0.010021276595744678,0","36.34661412239075,0.05,0.14451527659098312,-1.571",0.1989383490186673
"36.67380690574646,0.055038029386343994,0.16699999999999998,-1.8610539524007257","36.67380690574646,-0.05645721694036301,0.010021276595744678,0","36.67380690574646,0.05,0.13619136873881027,-1.571",0.1925448247943391
"37.00228309631348,0.05806309420916163,0.1601914893617021,-1.7769123546503804","37.00228309631348,-0.05559291270527225,0.009170212765957444,0","37.00228309631348,0.05,0.12803077061971035,-1.571",0.1890108829997422
"37.333884954452515,0.05979170267934313,0.1572127659574468,-1.714870747143189","37.333884954452515,-0.05559291270527225,0.016361702127659576,0","37.333884954452515,0.05,0.1197895476023357,-1.571",0.1820786413872819
"37.666839838027954,0.062384615384615386,0.147,-1.7148707471431897","37.666839838027954,-0.05386430423509075,0.016361702127659576,0","37.666839838027954,0.05,0.11202060031890879,-1.571",0.1748718850579796
"37.99515390396118,0.062384615384615386,0.1393404255319149,-1.7711819109568196","37.99515390396118,-0.057321521175453756,0.006148936170212768,0","37.99515390396118,0.05,0.10355421574910482,-1.571",0.1790796805015195
"38.323821783065796,0.061088159031979256,0.13125531914893615,-1.8610539524007255","38.323821783065796,-0.060778738115816765,0.023170212765957453,0","38.323821783065796,0.05,0.09569102160135914,-1.571",0.1628923903755215
"38.65222191810608,0.05806309420916163,0.1223191489361702,-1.8972068405568692","38.65222191810608,-0.057321521175453756,0.005297872340425537,0","38.65222191810608,0.05,0.08703240203857425,-1.571",0.1643398571362206
"38.98264193534851,0.055038029386343994,0.11210638297872338,-1.9245547887883285","38.98264193534851,-0.05818582541054451,0.007000000000000006,0","38.98264193534851,0.05,0.08,-1.571",0.1544894593101321
"39.31620192527771,0.05330942091616249,0.10274468085106381,-1.924554788788329","39.31620192527771,-0.05905012964563526,0.007851063829787237,0","39.31620192527771,0.05,0.08,0.0",0.1470695996929001
"39.64144206047058,0.05330942091616249,0.09806382978723403,-1.8610539524007264","39.64144206047058,-0.05905012964563526,0.008702127659574475,0","39.64144206047058,0.058588936487833566,0.08,0.0",0.1435624686664371
"39.97295379638672,0.05374157303370787,0.09295744680851062,-1.8334117777961996","39.97295379638672,-0.05905012964563526,0.010404255319148938,0","39.97295379638672,0.06651338322957351,0.08,0.0",0.1397748103857936
"40.30378985404968,0.05374157303370787,0.09040425531914892,-1.8334117777961996","40.30378985404968,-0.05905012964563526,0.011255319148936176,0","40.30378985404968,0.07504371833801259,0.08,0.0",0.1377915900560762
"40.63877511024475,0.05590233362143475,0.0899787234042553,-1.6863430540455617","40.63877511024475,-0.05905012964563526,0.011255319148936176,0","40.63877511024475,0.08326861826578771,0.08,0.0",0.1393249553695011
"40.9672429561615,0.05806309420916163,0.08912765957446808,-1.5417885378609115","40.9672429561615,-0.05905012964563526,0.009553191489361706,0","40.9672429561615,0.0915242907206217,0.08,0.0",0.1415895588406552
"41.3287570476532,0.06195246326707002,0.08912765957446808,-1.3984283523557208","41.3287570476532,-0.060778738115816765,0.011255319148936176,0","41.3287570476532,0.10066813659667963,0.08,0.0",0.1453514678159001
"41.65957689285278,0.07707778738115817,0.0874255319148936,-1.062656841227608","41.65957689285278,-0.059914433880726016,0.010404255319148938,0","41.65957689285278,0.10867874924341826,0.08,0.0",0.1571596186515583
"41.98839712142944,0.09393171996542785,0.09125531914893616,-0.5808988619623091","41.98839712142944,-0.05818582541054451,0.009553191489361706,0","41.98839712142944,0.11725853856404614,0.08,0.0",0.1726701632457455
"42.3195698261261,0.10430337078651687,0.09763829787234042,-0.2549775661409408","42.3195698261261,-0.060778738115816765,0.010404255319148938,0","42.3195698261261,0.12508981068929037,0.08,0.0",0.186713365509312
"42.651150941848755,0.10862489196197063,0.10146808510638297,-0.17204925795090567","42.651150941848755,-0.05905012964563526,0.009553191489361706,0","42.651150941848755,0.13393197377522775,0.08,0.0",0.1912152204709118
"42.97857594490051,0.11770008643042353,0.10019148936170212,-0.37003599973548873","42.97857594490051,-0.05818582541054451,0.008702127659574475,0","42.97857594490051,0.14245539379119868,0.08,0.0",0.1982578051144305
"43.30754208564758,0.12375021607605878,0.0946595744680851,-0.5965542956850264","43.30754208564758,-0.059914433880726016,0.010404255319148938,0","43.30754208564758,0.15043573760986315,0.08,0.0",0.202068459806664
"43.638887882232666,0.1285038893690579,0.087,-0.7377303323087631","43.638887882232666,-0.05905012964563526,0.009553191489361706,0","43.638887882232666,0.15886267232894893,0.08,0.0",0.2029150516769206
"43.97150278091431,0.13325756266205707,0.08061702127659573,-0.7776796202828962","43.97150278091431,-0.05818582541054451,0.008702127659574475,0","43.97150278091431,0.1671413561503092,0.08,0.0",0.2045050678116907
"44.30140805244446,0.14103630077787382,0.07806382978723404,-0.6194272867847427","44.30140805244446,-0.05905012964563526,0.009553191489361706,0","44.30140805244446,0.1753214763005574,0.08,0.0",0.2114906314700574
"44.63038110733032,0.15097579948141748,0.08104255319148936,-0.33447662344241397","44.63038110733032,-0.05905012964563526,0.009553191489361706,0","44.63038110733032,0.1837114448547362,0.08,0.0",0.2218594594383106
"44.963634967803955,0.16005099394987038,0.08827659574468084,-0.08420165553984758","44.963634967803955,-0.04262834917891098,0.0018936170212765988,0","44.963634967803955,0.19177343765894564,0.08,0.0",0.220320074310632
"45.28875494003296,0.163076058772688,0.09125531914893614,0.0","45.28875494003296,-0.04435695764909248,0.003595744680851068,0","45.28875494003296,0.20026808039347332,0.08,0.0",0.2251947097463979
"45.622658014297485,0.169990492653414,0.09423404255319148,-0.0273454277712908","45.622658014297485,-0.05905012964563526,0.014659574468085114,0","45.622658014297485,0.20817216237386055,0.08,0.0",0.2424700035760369
"45.9519407749176,0.18036214347450302,0.09423404255319148,-0.13591802785188783","45.9519407749176,-0.05905012964563526,0.017212765957446814,0","45.9519407749176,0.2169530359903971,0.08,0.0",0.2514965478271817
"46.28507399559021,0.1915980985306828,0.09082978723404254,-0.3084081569480049","46.28507399559021,-0.05818582541054451,0.014659574468085114,0","46.28507399559021,0.22560701497395821,0.08,0.0",0.2611396369230225
