Robot,Fish,Desired,Distances
"9.564703941345215,0.4340457317073171,0.07976219512195122,0.0980452772938393","9.564703941345215,0.6715812337098175,-0.030588235294117694,0","9.564703941345215,0.45,0.1290497156778972,1.571",0.2619166512549203
"9.862876892089844,0.43675609756097566,0.08557012195121952,0.3473859629183194",,"9.862876892089844,0.45,0.14476775598526004,1.571",
"10.15881872177124,0.4429512195121952,0.09950914634146342,0.8656849786804653","10.15881872177124,0.6715812337098175,-0.030588235294117694,0","10.15881872177124,0.45,0.1597358373006185,1.571",0.2630532495530876
"10.455686807632446,0.44372560975609754,0.11615853658536586,1.2698760924344714",,"10.455686807632446,0.45,0.17540825176239017,1.571",
"10.754002809524536,0.44566158536585365,0.12351524390243904,1.290259535056575",,"10.754002809524536,0.45,0.19047898864746096,1.571",
"11.086711645126343,0.44992073170731706,0.14171341463414636,1.3415643935179011",,"11.086711645126343,0.45,0.20795949363708502,1.571",
"11.379409790039062,0.45185670731707317,0.15758841463414636,1.424312148401336",,"11.379409790039062,0.45,0.2228340276082357,1.571",
"11.677395820617676,0.4522439024390244,0.1699786585365854,1.5053163018714317","11.677395820617676,0.6715812337098175,-0.028858131487889294,0","11.677395820617676,0.45,0.2384937024116516,1.571",0.2960488708916665
"11.974422693252563,0.45185670731707317,0.18391768292682928,1.554404352486892",,"11.974422693252563,0.45,0.25,1.571",
"12.304894924163818,0.451469512195122,0.19940548780487805,1.6035714711989724",,"12.304894924163818,0.45,0.25,-3.142",
"12.601504802703857,0.45108231707317076,0.21295731707317073,1.619145713446799",,"12.601504802703857,0.435169506072998,0.25,-3.142",
"12.8986496925354,0.451469512195122,0.2214756097560976,1.5707963267948966",,"12.8986496925354,0.4203122615814209,0.25,-3.142",
"13.231629848480225,0.4495335365853659,0.23076829268292687,1.6832234576250862",,"13.231629848480225,0.40466325378417967,0.25,-3.142",
"13.557057619094849,0.44333841463414636,0.2354146341463415,1.9483265222184345",,"13.557057619094849,0.3883918652534485,0.25,-3.142",
"13.855366945266724,0.4309481707317073,0.24006097560975612,2.3906635911918523","13.855366945266724,0.6750564726324935,0.012664359861591645,0","13.855366945266724,0.37347639894485474,0.25,-3.142",0.3336136746456951
"14.151988983154297,0.41507317073170735,0.2419969512195122,2.7942066906714733",,"14.151988983154297,0.358645297050476,0.25,-3.142",
"14.449995756149292,0.40732926829268296,0.24393292682926832,2.8095331860469073","14.449995756149292,0.6715812337098175,-0.030588235294117694,0","14.449995756149292,0.3437449584007263,0.25,-3.142",0.3810393282594237
"14.747002840042114,0.3906798780487805,0.24819207317073172,2.861055861851471","14.747002840042114,0.6715812337098175,-0.030588235294117694,0","14.747002840042114,0.3290349639256795,0.25,-3.142",0.3957575419369352
"15.04352879524231,0.3751920731707317,0.25090243902439024,2.9473516574083893",,"15.04352879524231,0.3150683064460754,0.25,-3.142",
"15.37527871131897,0.36164024390243904,0.2512896341463415,3.0611216423243315","15.37527871131897,0.59251954821894,-0.025397923875432604,0","15.37527871131897,0.2984808106422424,0.25,-3.142",0.3603626755446852
"15.669843912124634,0.34925,0.2516768292682927,3.109345771154539",,"15.669843912124634,0.28375255060195914,0.25,-3.142",
"15.964333772659302,0.33763414634146344,0.25090243902439024,3.141592653589793",,"15.964333772659302,0.26902805757522574,0.25,-3.142",
"16.23077082633972,0.3236951219512195,0.25090243902439024,-3.109345771154539","16.23077082633972,0.6715812337098175,-0.030588235294117694,0","16.23077082633972,0.2557924578984578,0.25,-3.142",0.4475061412794287
"16.52812695503235,0.3089817073170732,0.2501280487804878,-3.109345771154539",,"16.52812695503235,0.24183839845657346,0.25,-3.142",
"16.82527995109558,0.2958170731707317,0.2501280487804878,-3.109345771154539",,"16.82527995109558,0.22698074865341186,0.25,-3.142",
"17.123108863830566,0.2842012195121951,0.2497408536585366,-3.1254650197461564","17.123108863830566,0.6715812337098175,-0.030588235294117694,0","17.123108863830566,0.21208930301666262,0.25,-3.142",0.4781711759535232
"17.419551849365234,0.2721981707317073,0.25051524390243907,-3.1252006792817886","17.419551849365234,0.6715812337098175,-0.030588235294117694,0","17.419551849365234,0.1972671537399291,0.25,-3.142",0.4883912335517357
"17.715624809265137,0.257484756097561,0.25090243902439024,3.141592653589793",,"17.715624809265137,0.18249927202860508,0.25,-3.142",
"18.013282775878906,0.24083536585365856,0.25090243902439024,3.141592653589793","18.013282775878906,0.6724500434404865,-0.009826989619377224,0","18.013282775878906,0.16858060741424558,0.25,-3.142",0.5042529770554527
"18.308270692825317,0.22612195121951223,0.25090243902439024,3.141592653589793",,"18.308270692825317,0.15383121156692506,0.25,-3.142",
"18.60717272758484,0.20947256097560976,0.25090243902439024,3.141592653589793",,"18.60717272758484,0.13888610982894903,0.25,-3.142",
"18.90430784225464,0.19553353658536587,0.2516768292682927,3.141592653589793","18.90430784225464,0.6715812337098175,-0.030588235294117694,0","18.90430784225464,0.12402935409545887,0.25,-3.142",0.5534392257600786
"19.201393842697144,0.1819817073170732,0.2512896341463415,-3.124927529875852","19.201393842697144,0.6715812337098175,-0.030588235294117694,0","19.201393842697144,0.10917505407333367,0.25,-3.142",0.5649449792008883
"19.499517917633057,0.16765548780487805,0.2516768292682927,3.141592653589793","19.499517917633057,0.6715812337098175,-0.030588235294117694,0","19.499517917633057,0.09426885032653805,0.25,-3.142",0.5775939092981083
"19.794601917266846,0.15526524390243904,0.2516768292682927,3.141592653589793",,"19.794601917266846,0.08048034032185872,0.25,-3.142",
"20.09174871444702,0.13977743902439024,0.2520640243902439,-3.1252006792817886",,"20.09174871444702,0.06565731048583988,0.25,-3.142",
"20.38855290412903,0.12390243902439026,0.2520640243902439,-3.124927529875853",,"20.38855290412903,0.050817101001739404,0.25,-3.142",
"20.68558692932129,0.10918902439024392,0.2520640243902439,-3.124927529875853",,"20.68558692932129,0.05,0.25,-3.142",
"20.97981071472168,0.09602439024390244,0.2516768292682927,-3.108271657711546",,"20.97981071472168,0.05,0.25,-1.571",
"21.280537843704224,0.08285975609756098,0.2512896341463415,-3.124927529875852","21.280537843704224,0.6715812337098175,-0.030588235294117694,0","21.280537843704224,0.05,0.23496121978759768,-1.571",0.6527236103300165
"21.577746868133545,0.07666463414634148,0.2520640243902439,3.124927529875853",,"21.577746868133545,0.05,0.21911007181803374,-1.571",
"21.90614676475525,0.06698475609756098,0.2497408536585366,-3.0235006251707","21.90614676475525,0.6715812337098175,-0.030588235294117694,0","21.90614676475525,0.05,0.2025954106648762,-1.571",0.6664242634044569
"22.203284978866577,0.06582317073170732,0.24509451219512196,-2.751884082246928",,"22.203284978866577,0.05,0.1868262867927551,-1.571",
"22.500768661499023,0.058853658536585376,0.23154268292682928,-2.286539916463777","22.500768661499023,0.6715812337098175,-0.030588235294117694,0","22.500768661499023,0.05,0.17188224283854167,-1.571",0.6664440709204528
"22.831739902496338,0.05614329268292683,0.2141189024390244,-1.923786714621807",,"22.831739902496338,0.05,0.1544035406112671,-1.571",
"23.127110958099365,0.05459451219512196,0.20714939024390244,-1.8513331185332187",,"23.127110958099365,0.05,0.13947732035319,-1.571",
"23.425397634506226,0.05188414634146342,0.1905,-1.7681918866447774",,"23.425397634506226,0.05,0.12372065401077265,-1.571",
"23.723708868026733,0.04994817073170732,0.17307621951219512,-1.6850506547563362","23.723708868026733,0.59251954821894,-0.02453287197231835,0","23.723708868026733,0.05,0.10865876515706377,-1.571",0.5774366222415478
"24.085099697113037,0.04878658536585366,0.15681402439024392,-1.6362763517183614",,"24.085099697113037,0.05,0.08973555088043214,-1.571",
"24.382333993911743,0.04878658536585366,0.14442378048780488,-1.6035714711989724",,"24.382333993911743,0.05,0.08,-1.571",
"24.677263736724854,0.04839939024390244,0.13203353658536585,-1.5544043524868913","24.677263736724854,0.6715812337098175,-0.028858131487889294,0","24.677263736724854,0.05,0.08,0.0",0.6436161424956421
"24.943237781524658,0.04839939024390244,0.1188689024390244,-1.5544043524868913","24.943237781524658,0.6715812337098175,-0.02972318339100355,0","24.943237781524658,0.0632987022399902,0.08,0.0",0.6406521817623777
"25.240018844604492,0.04801219512195122,0.10996341463414636,-1.5707963267948966","25.240018844604492,0.59251954821894,-0.02280276816609006,0","25.240018844604492,0.07813775539398203,0.08,0.0",0.5604597370659508
"25.537034034729004,0.0495609756097561,0.10105792682926829,-1.4727510495010574","25.537034034729004,0.6715812337098175,-0.030588235294117694,0","25.537034034729004,0.09212261390686043,0.08,0.0",0.6357986422513686
"25.835683822631836,0.05498170731707317,0.09525,-1.2387368592520112",,"25.835683822631836,0.10692100429534916,0.08,0.0",
"26.19675087928772,0.06892073170731708,0.0890548780487805,-0.7399748839758713",,"26.19675087928772,0.12497435712814331,0.08,0.0",
"26.494017839431763,0.0832469512195122,0.08789329268292684,-0.3835275159569918","26.494017839431763,0.6715812337098175,-0.030588235294117694,0","26.494017839431763,0.13983770513534544,0.08,0.0",0.6001458992821308
"26.790004014968872,0.08982926829268292,0.08557012195121952,-0.3473859629183197","26.790004014968872,0.6724500434404865,-0.009826989619377224,0","26.790004014968872,0.15463701391220103,0.08,0.0",0.5903791802984252
"27.08629870414734,0.10570426829268292,0.08169817073170732,-0.28053679173832224",,"27.08629870414734,0.1694216318130494,0.08,0.0",
"27.385207653045654,0.12312804878048782,0.07821341463414636,-0.19739555984988058",,"27.385207653045654,0.18339719581604008,0.08,0.0",
"27.68454384803772,0.13396951219512196,0.07821341463414634,-0.09647377518258698",,"27.68454384803772,0.19836400556564332,0.08,0.0",
"28.0134699344635,0.1486829268292683,0.07782621951219512,-0.016127633843636247",,"28.0134699344635,0.21481030988693234,0.08,0.0",
"28.374733686447144,0.16184756097560976,0.07860060975609756,0.016127633843636253",,"28.374733686447144,0.2328734974861146,0.08,0.0",
"28.672528743743896,0.17772256097560976,0.079375,0.04914073441602021",,"28.672528743743896,0.2474457003275554,0.08,0.0",
"28.96577477455139,0.19127439024390244,0.07976219512195122,0.06442683942555362",,"28.96577477455139,0.26142555189132693,0.08,0.0",
"29.232250928878784,0.20521341463414636,0.08014939024390244,0.048349386651902936",,"29.232250928878784,0.27474935960769653,0.08,0.0",
"29.527559757232666,0.21605487804878049,0.08053658536585366,0.03224688243525394",,"29.527559757232666,0.28951480102539057,0.08,0.0",
"29.8273708820343,0.23076829268292687,0.08014939024390244,-0.016127633843636247",,"29.8273708820343,0.3045053572654725,0.08,0.0",
"30.12623882293701,0.2458689024390244,0.07976219512195122,0.0","30.12623882293701,0.6715812337098175,-0.02799307958477515,0","30.12623882293701,0.31928550402323413,0.08,0.0",0.4391380058969339
"30.486112594604492,0.2632926829268293,0.07976219512195122,0.0","30.486112594604492,0.6724500434404865,-0.00896193771626308,0","30.486112594604492,0.33644244289398195,0.08,0.0",0.4186665945718573
"30.784055709838867,0.2787804878048781,0.079375,0.016127633843636253",,"30.784055709838867,0.35133959865570064,0.08,0.0",
"31.079335927963257,0.29233231707317076,0.079375,0.016391974308005274",,"31.079335927963257,0.3661036095619202,0.08,0.0",
"31.344364643096924,0.3070457317073171,0.079375,0.016391974308005295",,"31.344364643096924,0.37935504531860365,0.08,0.0",
"31.641111850738525,0.32137195121951223,0.079375,0.016127633843636253",,"31.641111850738525,0.3941924057006837,0.08,0.0",
"31.940661668777466,0.3345365853658537,0.07898780487804878,0.0",,"31.940661668777466,0.4089585701624552,0.08,0.0",
"32.26894283294678,0.3500243902439025,0.07898780487804878,0.0",,"32.26894283294678,0.4245839548110961,0.08,0.0",
"32.63126873970032,0.36706097560975615,0.07860060975609756,0.016127633843636236",,"32.63126873970032,0.44270025014877307,0.08,0.0",
"32.92832374572754,0.38332317073170735,0.07860060975609756,0.016127633843636253",,"32.92832374572754,0.45,0.08,0.0",
"33.25723075866699,0.400359756097561,0.07860060975609756,0.016127633843636236",,"33.25723075866699,0.45,0.08,1.571",
"33.55615592002869,0.4135243902439025,0.07898780487804878,0.032246882435253955",,"33.55615592002869,0.45,0.0949462580680845,1.571",
"33.853784799575806,0.4224298780487805,0.07860060975609756,-0.016391974308005274","33.853784799575806,0.59251954821894,-0.023667820069204204,0","33.853784799575806,0.45,0.11081621551513664,1.571",0.1984674472993652
"34.183295011520386,0.4317225609756098,0.07976219512195122,0.0980452772938393","34.183295011520386,0.6715812337098175,-0.02626297577854675,0","34.183295011520386,0.45,0.12739009348551403,1.571",0.2622470586113323
"34.51405477523804,0.4359817073170732,0.08595731707317072,0.36254423726450774",,"34.51405477523804,0.45,0.14484120082855212,1.571",
"34.84179186820984,0.4421768292682927,0.10144512195121952,0.9011573811182596",,"34.84179186820984,0.45,0.1615099258422851,1.571",
"35.17201590538025,0.4425640243902439,0.1188689024390244,1.3218336210021788",,"35.17201590538025,0.45,0.17873925733566268,1.571",
"35.46797490119934,0.44411280487804883,0.12622560975609756,1.3258176636680317","35.46797490119934,0.6715812337098175,-0.030588235294117694,0","35.46797490119934,0.45,0.19390635426839176,1.571",0.2762833113212347
"35.73460674285889,0.44759756097560977,0.14171341463414636,1.3415643935179011",,"35.73460674285889,0.45,0.20786879920959447,1.571",
"36.03144073486328,0.45108231707317076,0.15836280487804877,1.3923858274438565",,"36.03144073486328,0.45,0.2229578653971353,1.571",
"36.328871965408325,0.451469512195122,0.17230182926829268,1.4727510495010572",,"36.328871965408325,0.45,0.23858206033706658,1.571",
"36.62489867210388,0.451469512195122,0.18546646341463416,1.5380211823908208",,"36.62489867210388,0.45,0.25,1.571",
"36.953765869140625,0.451469512195122,0.19901829268292684,1.5707963267948966",,"36.953765869140625,0.45,0.25,-3.142",
"37.25178074836731,0.451469512195122,0.21218292682926831,1.6030432092301505",,"37.25178074836731,0.435099256038666,0.25,-3.142",
"37.549004793167114,0.45185670731707317,0.22070121951219512,1.554668692951261","37.549004793167114,0.6724500434404865,-0.009826989619377224,0","37.549004793167114,0.42023805379867557,0.25,-3.142",0.3190684490003159
"37.84632182121277,0.44992073170731706,0.23038109756097563,1.668841604088736","37.84632182121277,0.6715812337098175,-0.02972318339100355,0","37.84632182121277,0.40634738890330024,0.25,-3.142",0.3417420300717291
"38.14374399185181,0.4445,0.23386585365853663,1.9028557943377822","38.14374399185181,0.6715812337098175,-0.03145328719723184,0","38.14374399185181,0.3915010938644411,0.25,-3.142",0.3492279101211927
"38.44020462036133,0.43210975609756097,0.2400609756097561,2.3561944901923444",,"38.44020462036133,0.37667806243896484,0.25,-3.142",
"38.73588991165161,0.4177835365853659,0.24238414634146344,2.743070207923372",,"38.73588991165161,0.36189379787445086,0.25,-3.142",
"39.031792879104614,0.4139115853658537,0.24238414634146344,2.814766000659852",,"39.031792879104614,0.3470986495018006,0.25,-3.142",
"39.29834985733032,0.40307012195121955,0.24509451219512196,2.8300458266871056","39.29834985733032,0.6724500434404865,-0.008096885813148824,0","39.29834985733032,0.3337708005905154,0.25,-3.142",0.3696909873488211
"39.593435764312744,0.3829359756097561,0.25051524390243907,2.9004749751383243",,"39.593435764312744,0.3198154048919679,0.25,-3.142",
"39.8925666809082,0.3658993902439025,0.2524512195121951,2.979103544372589",,"39.8925666809082,0.3050599594116211,0.25,-3.142",
"40.189183950424194,0.3546707317073171,0.2524512195121951,3.0771658141642395",,"40.189183950424194,0.2902290959358217,0.25,-3.142",
"40.48694396018982,0.3407317073170732,0.2516768292682927,3.141592653589793","40.48694396018982,0.6715812337098175,-0.030588235294117694,0","40.48694396018982,0.2753410954475404,0.25,-3.142",0.4348965115826119
"40.78471565246582,0.32756707317073175,0.25090243902439024,-3.109345771154539",,"40.78471565246582,0.2604525108337405,0.25,-3.142",
"41.11291980743408,0.31401524390243907,0.25051524390243907,-3.0924519191737723",,"41.11291980743408,0.2449061495463055,0.25,-3.142",
"41.407251834869385,0.3020121951219512,0.25051524390243907,-3.0932432669378898",,"41.407251834869385,0.23032570171356204,0.25,-3.142",
"41.67196488380432,0.28884756097560976,0.2497408536585366,-3.09324326693789",,"41.67196488380432,0.21709004926681533,0.25,-3.142",
"41.97127079963684,0.2756829268292683,0.24935365853658537,-3.1093457711545387","41.97127079963684,0.6715812337098175,-0.02972318339100355,0","41.97127079963684,0.20212475347518932,0.25,-3.142",0.4843752193198594
"42.26804876327515,0.26058231707317075,0.2497408536585366,-3.1252006792817872",,"42.26804876327515,0.18728585529327416,0.25,-3.142",
"42.56608486175537,0.2454817073170732,0.25012804878048783,3.141592653589793",,"42.56608486175537,0.17309178034464537,0.25,-3.142",
"42.86390781402588,0.23154268292682928,0.25012804878048783,3.141592653589793","42.86390781402588,0.6715812337098175,-0.02972318339100355,0","42.86390781402588,0.15849290275573735,0.25,-3.142",0.5214888669215235
"43.19599390029907,0.21760365853658536,0.25012804878048783,3.141592653589793","43.19599390029907,0.6715812337098175,-0.02972318339100355,0","43.19599390029907,0.14188859844207782,0.25,-3.142",0.5333032447942443
"43.489017724990845,0.2025030487804878,0.25090243902439024,3.141592653589793","43.489017724990845,0.6715812337098175,-0.030588235294117694,0","43.489017724990845,0.1272374072074891,0.25,-3.142",0.5470569835994078
"43.78653597831726,0.18701524390243904,0.25090243902439024,3.141592653589793","43.78653597831726,0.6715812337098175,-0.03145328719723184,0","43.78653597831726,0.11236149454116845,0.25,-3.142",0.5608288104298351
"44.08257985115051,0.17114024390243904,0.2516768292682927,3.141592653589793","44.08257985115051,0.59251954821894,-0.02453287197231835,0","44.08257985115051,0.09755930089950579,0.25,-3.142",0.5038375900681548
"44.37993764877319,0.15526524390243904,0.2516768292682927,3.141592653589793",,"44.37993764877319,0.08344531695048017,0.25,-3.142",
"44.67471885681152,0.14093902439024392,0.2516768292682927,3.141592653589793",,"44.67471885681152,0.06895235061645524,0.25,-3.142",
"44.971213817596436,0.12777439024390244,0.2512896341463415,-3.124927529875852",,"44.971213817596436,0.05412760257720958,0.25,-3.142",
"45.23814868927002,0.11538414634146342,0.2512896341463415,-3.124927529875852",,"45.23814868927002,0.05,0.25,-3.142",
"45.53237986564636,0.10221951219512196,0.2512896341463415,-3.124927529875852",,"45.53237986564636,0.05,0.25,-1.571",
"45.79832196235657,0.08905487804878048,0.2512896341463415,-3.124927529875852","45.79832196235657,0.6715812337098175,-0.032318339100346094,0","45.79832196235657,0.05,0.23670289516448992,-1.571",0.6478969343412753
"46.09708380699158,0.07976219512195122,0.2516768292682927,3.141592653589793",,"46.09708380699158,0.05,0.22088245646158863,-1.571",
"46.39257764816284,0.07201829268292684,0.25012804878048783,-3.075024489813969",,"46.39257764816284,0.05,0.20599011087417626,-1.571",
"46.690773010253906,0.06621036585365854,0.24432012195121955,-2.819842099193151",,"46.690773010253906,0.05,0.19021903228759782,-1.571",
"46.987650632858276,0.06040243902439024,0.23309146341463416,-2.3794461130028077","46.987650632858276,0.6715812337098175,-0.030588235294117694,0","46.987650632858276,0.05,0.17523646163940432,-1.571",0.6656324080032986
"47.2858350276947,0.05730487804878049,0.21837804878048783,-2.0054665419441413","47.2858350276947,0.6715812337098175,-0.02972318339100355,0","47.2858350276947,0.05,0.15948239135742207,-1.571",0.6624874810358434
"47.58041596412659,0.05691768292682927,0.21295731707317073,-1.8873655804073002",,"47.58041596412659,0.05,0.14459819507598887,-1.571",
"47.878912687301636,0.05304573170731708,0.20056707317073172,-1.8873655804073004",,"47.878912687301636,0.05,0.12885158284505235,-1.571",
"48.20815682411194,0.04839939024390244,0.17810975609756097,-1.7841649689467045",,"48.20815682411194,0.05,0.11221115207672135,-1.571",
"48.50561285018921,0.04646341463414634,0.16146036585365853,-1.7011996346840301",,"48.50561285018921,0.05,0.09642757415771486,-1.571",
"48.836153745651245,0.04607621951219512,0.14790853658536585,-1.6191457134467995","48.836153745651245,0.59251954821894,-0.02453287197231835,0","48.836153745651245,0.05,0.08,-1.571",0.57300641433885
"49.13264060020447,0.04685060975609756,0.13396951219512196,-1.5546686929512603",,"49.13264060020447,0.05,0.08,0.0",
"49.42974376678467,0.047625,0.12003048780487806,-1.5224469401429936",,"49.42974376678467,0.0648551583290098,0.08,0.0",
"49.72522687911987,0.04723780487804878,0.11189939024390244,-1.5380211823908208","49.72522687911987,0.6724500434404865,-0.008096885813148824,0","49.72522687911987,0.07962931394577019,0.08,0.0",0.6366234754671043
"50.02201867103577,0.04917378048780488,0.10260670731707316,-1.456541998833457",,"50.02201867103577,0.09350430997212703,0.08,0.0",
"50.3176748752594,0.05304573170731708,0.09950914634146342,-1.2592494998922086",,"50.3176748752594,0.10825171375274643,0.08,0.0",
"50.61670970916748,0.06582317073170732,0.0913780487804878,-0.8086497862079111",,"50.61670970916748,0.12320345544815063,0.08,0.0",
"50.91505694389343,0.0813109756097561,0.08789329268292684,-0.4492601126118805","50.91505694389343,0.6715812337098175,-0.030588235294117694,0","50.91505694389343,0.13812081718444805,0.08,0.0",0.6020438938061645
"51.21149277687073,0.08866768292682928,0.08518292682926829,-0.42794849632148224",,"51.21149277687073,0.1529426088333129,0.08,0.0",
"51.50877070426941,0.10647865853658536,0.08014939024390244,-0.3115468269026879",,"51.50877070426941,0.1678065052032468,0.08,0.0",
"51.83684182167053,0.12119207317073172,0.07860060975609756,-0.17841049935104017","51.83684182167053,0.6715812337098175,-0.02972318339100355,0","51.83684182167053,0.18321006107330307,0.08,0.0",0.5609476554908626
"52.13486886024475,0.13319512195121952,0.07782621951219512,-0.08047101126546094",,"52.13486886024475,0.19811141300201418,0.08,0.0",
"52.4300217628479,0.14558536585365855,0.07821341463414634,-0.03224688243525395",,"52.4300217628479,0.2128690581321714,0.08,0.0",
"52.69666266441345,0.15875,0.07898780487804878,0.032246882435253955",,"52.69666266441345,0.22620110321044914,0.08,0.0",
"52.99206185340881,0.17346341463414633,0.079375,0.0483493866519029","52.99206185340881,0.6715812337098175,-0.02972318339100355,0","52.99206185340881,0.24097106266021703,0.08,0.0",0.5099252644259942
"53.29006385803223,0.18662804878048783,0.08014939024390244,0.0483493866519029",,"53.29006385803223,0.25501308536529527,0.08,0.0",
"53.58721590042114,0.1982439024390244,0.07976219512195122,0.032246882435253955","53.58721590042114,0.6715812337098175,-0.02972318339100355,0","53.58721590042114,0.26972876501083376,0.08,0.0",0.485834619271498
"53.884140729904175,0.2083109756097561,0.08014939024390244,0.016127633843636247","53.884140729904175,0.6715812337098175,-0.030588235294117694,0","53.884140729904175,0.2845750064849852,0.08,0.0",0.4763214815121152
"54.18067789077759,0.22225,0.07976219512195122,0.0",,"54.18067789077759,0.2994018645286559,0.08,0.0",
"54.47742962837219,0.2377378048780488,0.07898780487804878,0.0",,"54.47742962837219,0.314239451408386,0.08,0.0",
"54.807745695114136,0.2555487804878049,0.07860060975609756,-0.016127633843636253","54.807745695114136,0.6715812337098175,-0.030588235294117694,0","54.807745695114136,0.329838237762451,0.08,0.0",0.4301223151817702
"55.105753898620605,0.2718109756097561,0.07821341463414634,0.0",,"55.105753898620605,0.34465566492080685,0.08,0.0",
"55.43555474281311,0.2896219512195122,0.07821341463414634,0.0",,"55.43555474281311,0.3611457071304319,0.08,0.0",
"55.73265480995178,0.30510975609756097,0.07821341463414634,0.0",,"55.73265480995178,0.37600071048736566,0.08,0.0",
"56.02589178085327,0.31633841463414636,0.07860060975609756,0.016391974308005295","56.02589178085327,0.6715812337098175,-0.02972318339100355,0","56.02589178085327,0.3906625590324399,0.08,0.0",0.3713913093579412
