Robot,Fish,Desired,Distances
"5.106974363327026,0.22844512195121952,0.07860060975609756,-0.016127633843636253","5.106974363327026,0.5383491789109766,0.14306382978723406,0","5.106974363327026,0.30234871816635134,0.08,0.0",0.3165375668967256
"5.437788248062134,0.2454817073170732,0.07821341463414634,0.0","5.437788248062134,0.5383491789109766,0.14306382978723406,0","5.437788248062134,0.3187634515762329,0.08,0.0",0.2999615513083862
"5.735257148742676,0.25864634146341464,0.07860060975609756,0.016127633843636253","5.735257148742676,0.5383491789109766,0.14306382978723406,0","5.735257148742676,0.3327628574371338,0.08,0.0",0.2870351616318112
"6.032463073730469,0.27490853658536585,0.07898780487804878,0.032246882435253955","6.032463073730469,0.5383491789109766,0.14306382978723406,0","6.032463073730469,0.3476231536865234,0.08,0.0",0.2711212072064686
"6.328888177871704,0.29039634146341464,0.07898780487804878,0.032246882435253955","6.328888177871704,0.5383491789109766,0.14306382978723406,0","6.328888177871704,0.3624444088935852,0.08,0.0",0.2560983142593086
"6.625985145568848,0.30510975609756097,0.079375,0.016127633843636236","6.625985145568848,0.5383491789109766,0.14306382978723406,0","6.625985145568848,0.3772992572784424,0.08,0.0",0.2417786082224863
"6.9880211353302,0.31982317073170735,0.079375,0.016127633843636253","6.9880211353302,0.5383491789109766,0.14306382978723406,0","6.9880211353302,0.39540105676651005,0.08,0.0",0.2276178448418166
"7.25356125831604,0.33414939024390244,0.07976219512195122,0.03277514440407579","7.25356125831604,0.5383491789109766,0.1439148936170213,0","7.25356125831604,0.4084995253880819,0.08,0.0",0.2140400019058986
"7.550482273101807,0.3484756097560976,0.08014939024390244,0.016127633843636253","7.550482273101807,0.5383491789109766,0.1439148936170213,0","7.550482273101807,0.4225241136550903,0.08,0.0",0.2002948119249219
"7.847391366958618,0.3647378048780488,0.08014939024390244,0.016127633843636253","7.847391366958618,0.5383491789109766,0.14306382978723406,0","7.847391366958618,0.43736956834793095,0.08,0.0",0.1846595134203831
"8.143285036087036,0.37790243902439025,0.08014939024390244,0.016127633843636253","8.143285036087036,0.5383491789109766,0.14306382978723406,0","8.143285036087036,0.45,0.08,0.0",0.1723408919649814
"8.441588401794434,0.3949390243902439,0.08053658536585366,0.0","8.441588401794434,0.5383491789109766,0.14306382978723406,0","8.441588401794434,0.45,0.08,1.571",0.1564484858175094
"8.738826036453247,0.40887804878048783,0.08014939024390244,0.016127633843636253","8.738826036453247,0.5383491789109766,0.1439148936170213,0","8.738826036453247,0.45,0.09486188173294073,1.571",0.1443219074073412
"9.101662397384644,0.4201067073170732,0.07898780487804878,-0.03277514440407579","9.101662397384644,0.5383491789109766,0.14306382978723406,0","9.101662397384644,0.45,0.11400369977951053,1.571",0.1344879885223865
"9.39903211593628,0.42785060975609757,0.08014939024390244,0.04914073441602021","9.39903211593628,0.5383491789109766,0.14306382978723406,0","9.39903211593628,0.45,0.12906366475423184,1.571",0.1271540816817419
"9.72380518913269,0.43288414634146344,0.08673170731707316,0.33205946754288557","9.72380518913269,0.5383491789109766,0.14306382978723406,0","9.72380518913269,0.45,0.14611083936691285,1.571",0.1195666388123445
"9.993819236755371,0.4394664634146342,0.10067073170731708,0.7968919101124788","9.993819236755371,0.5383491789109766,0.14306382978723406,0","9.993819236755371,0.45,0.15978564453125002,1.571",0.1075870168224031
"10.322282075881958,0.4421768292682927,0.11809451219512196,1.172273881128476","10.322282075881958,0.5392134831460673,0.1439148936170213,0","10.322282075881958,0.45,0.17703468370437625,1.571",0.1004131679241691
"10.65349817276001,0.44566158536585365,0.12738719512195124,1.2178059389679863","10.65349817276001,0.5392134831460673,0.1439148936170213,0","10.65349817276001,0.45,0.1939685211181641,1.571",0.0950006441863605
"10.951959133148193,0.4491463414634147,0.14210060975609756,1.2746811809199317","10.951959133148193,0.5383491789109766,0.14306382978723406,0","10.951959133148193,0.45,0.20951853656768804,1.571",0.0892080377629982
"11.279714107513428,0.45185670731707317,0.15991158536585365,1.3923858274438554","11.279714107513428,0.5383491789109766,0.1439148936170213,0","11.279714107513428,0.45,0.22636670430501304,1.571",0.0879593189453473
"11.576914310455322,0.451469512195122,0.1742378048780488,1.506369487369343","11.576914310455322,0.5383491789109766,0.1439148936170213,0","11.576914310455322,0.45,0.24176629543304445,1.571",0.0920193209929421
"11.90649700164795,0.45108231707317076,0.1901128048780488,1.5871883011029024","11.90649700164795,0.5383491789109766,0.1439148936170213,0","11.90649700164795,0.45,0.25,1.571",0.0987408333968295
"12.20434021949768,0.4506951219512195,0.20289024390243904,1.6030432092301505","12.20434021949768,0.5374848746758858,0.1439148936170213,0","12.20434021949768,0.45,0.25,-3.142",0.1049311827785069
"12.53498125076294,0.45030792682926835,0.21644207317073172,1.6199370612109174","12.53498125076294,0.5383491789109766,0.1439148936170213,0","12.53498125076294,0.433467948436737,0.25,-3.142",0.1140677598716264
"12.832090139389038,0.4506951219512195,0.22496036585365853,1.5707963267948966","12.832090139389038,0.5383491789109766,0.1439148936170213,0","12.832090139389038,0.4187050037384033,0.25,-3.142",0.11938007485155915
