Robot,Fish,Desired,Distances
"6.179641962051392,0.227466724286949,0.3350851063829787,0.5549843429464065","6.179641962051392,0.5001547104580812,0.30231914893617023,0","6.179641962051392,0.35498194313049314,0.08,0.0",0.2746494962119422
"6.510084867477417,0.0,0.0,0.0","6.510084867477417,0.5001547104580812,0.30231914893617023,0","6.510084867477417,0.37150408840179444,0.08,0.0",0.5844241629218434
"6.839303970336914,0.0,0.0,0.0","6.839303970336914,0.5001547104580812,0.30231914893617023,0","6.839303970336914,0.38796504354476935,0.08,0.0",0.5844241629218434
"7.16778302192688,0.0,0.0,0.0","7.16778302192688,0.5001547104580812,0.30231914893617023,0","7.16778302192688,0.4043889961242676,0.08,0.0",0.5844241629218434
"7.503290891647339,0.0,0.0,0.0","7.503290891647339,0.5001547104580812,0.30317021276595746,0","7.503290891647339,0.4201643896102905,0.08,0.0",0.5848648667016706
"7.829934120178223,0.23740622299049266,0.3363617021276596,0.6214706473077298","7.829934120178223,0.5001547104580812,0.30231914893617023,0","7.829934120178223,0.43649655103683477,0.08,0.0",0.264944641565556
"8.160542011260986,0.2365419187554019,0.3363617021276596,-2.5606937916274854","8.160542011260986,0.5001547104580812,0.30231914893617023,0","8.160542011260986,0.45,0.08,0.0",0.2658018046911563
"8.493510961532593,0.0,0.0,0.0","8.493510961532593,0.5001547104580812,0.30231914893617023,0","8.493510961532593,0.05,0.08,0.0",0.5844241629218434
"8.818616151809692,0.0,0.0,0.0","8.818616151809692,0.5001547104580812,0.30231914893617023,0","8.818616151809692,0.06625525951385504,0.08,0.0",0.5844241629218434
"9.15249490737915,0.0,0.0,0.0","9.15249490737915,0.5001547104580812,0.30231914893617023,0","9.15249490737915,0.08275258413950605,0.08,0.0",0.5844241629218434
"9.478745937347412,0.0,0.0,0.0","9.478745937347412,0.5001547104580812,0.30231914893617023,0","9.478745937347412,0.09826174879074102,0.08,0.0",0.5844241629218434
"9.808230876922607,0.24777787381158167,0.3291276595744681,-1.8532006652379507","9.808230876922607,0.5001547104580812,0.30231914893617023,0","9.808230876922607,0.11473599576950075,0.08,0.0",0.25379669800519
"10.144767045974731,0.0,0.0,0.0","10.144767045974731,0.5001547104580812,0.30231914893617023,0","10.144767045974731,0.13156280422210698,0.08,0.0",0.5844241629218434
"10.473357200622559,0.0,0.0,0.0","10.473357200622559,0.5001547104580812,0.30231914893617023,0","10.473357200622559,0.14799231195449833,0.08,0.0",0.5844241629218434
"10.802473068237305,0.0,0.0,0.0","10.802473068237305,0.5001547104580812,0.30231914893617023,0","10.802473068237305,0.16444810533523566,0.08,0.0",0.5844241629218434
"11.167530059814453,0.0,0.0,0.0","11.167530059814453,0.5001547104580812,0.30231914893617023,0","11.167530059814453,0.18178755791982018,0.08,0.0",0.5844241629218434
"11.497517108917236,0.0,0.0,0.0","11.497517108917236,0.5001547104580812,0.30231914893617023,0","11.497517108917236,0.1982003073692322,0.08,0.0",0.5844241629218434
"11.822853803634644,0.0,0.0,0.0","11.822853803634644,0.5001547104580812,0.30231914893617023,0","11.822853803634644,0.2144671421051026,0.08,0.0",0.5844241629218434
"12.156953811645508,0.0,0.0,0.0","12.156953811645508,0.5001547104580812,0.30231914893617023,0","12.156953811645508,0.23117214250564577,0.08,0.0",0.5844241629218434
"12.483291864395142,0.2616067415730337,0.3321063829787234,1.24438581303292","12.483291864395142,0.5001547104580812,0.30231914893617023,0","12.483291864395142,0.247189775466919,0.08,0.0",0.2404005257296403
"12.814754009246826,0.0,0.0,0.0","12.814754009246826,0.5001547104580812,0.30231914893617023,0","12.814754009246826,0.2630621523857117,0.08,0.0",0.5844241629218434
"13.18725299835205,0.0,0.0,0.0","13.18725299835205,0.5001547104580812,0.30231914893617023,0","13.18725299835205,0.28168710184097295,0.08,0.0",0.5844241629218434
"13.503505945205688,0.0,0.0,0.0","13.503505945205688,0.5001547104580812,0.30231914893617023,0","13.503505945205688,0.29749974918365485,0.08,0.0",0.5844241629218434
"13.835572957992554,0.0,0.0,0.0","13.835572957992554,0.5001547104580812,0.30231914893617023,0","13.835572957992554,0.3141030998229981,0.08,0.0",0.5844241629218434
"14.166041851043701,0.0,0.0,0.0","14.166041851043701,0.5001547104580812,0.30231914893617023,0","14.166041851043701,0.3297181081771851,0.08,0.0",0.5844241629218434
"14.495043754577637,0.0,0.0,0.0","14.495043754577637,0.5001547104580812,0.30231914893617023,0","14.495043754577637,0.34607663965225216,0.08,0.0",0.5844241629218434
"14.865635871887207,0.0,0.0,0.0","14.865635871887207,0.5001547104580812,0.30231914893617023,0","14.865635871887207,0.36460624551773074,0.08,0.0",0.5844241629218434
"15.187829971313477,0.0,0.0,0.0","15.187829971313477,0.5001547104580812,0.30231914893617023,0","15.187829971313477,0.3807159504890443,0.08,0.0",0.5844241629218434
"15.554090976715088,0.0,0.0,0.0","15.554090976715088,0.5001547104580812,0.30231914893617023,0","15.554090976715088,0.39902900075912484,0.08,0.0",0.5844241629218434
"15.882339000701904,0.0,0.0,0.0","15.882339000701904,0.5001547104580812,0.30231914893617023,0","15.882339000701904,0.4148119751612345,0.08,0.0",0.5844241629218434
"16.213025093078613,0.0,0.0,0.0","16.213025093078613,0.5001547104580812,0.30231914893617023,0","16.213025093078613,0.430975706577301,0.08,0.0",0.5844241629218434
"16.543905019760132,0.0,0.0,0.0","16.543905019760132,0.5001547104580812,0.30231914893617023,0","16.543905019760132,0.44751970291137705,0.08,0.0",0.5844241629218434
"16.88233494758606,0.0,0.0,0.0","16.88233494758606,0.49929040622299053,0.30231914893617023,0","16.88233494758606,0.45,0.08,0.0",0.5836846559228785
"17.201560020446777,0.0,0.0,0.0","17.201560020446777,0.49929040622299053,0.30317021276595746,0","17.201560020446777,0.05,0.08,0.0",0.5841259176366641
"17.53331995010376,0.0,0.0,0.0","17.53331995010376,0.5001547104580812,0.30231914893617023,0","17.53331995010376,0.0665879964828491,0.08,0.0",0.5844241629218434
"17.865705966949463,0.0,0.0,0.0","17.865705966949463,0.5001547104580812,0.30231914893617023,0","17.865705966949463,0.08299347750345876,0.08,0.0",0.5844241629218434
"18.196476936340332,0.0,0.0,0.0","18.196476936340332,0.5001547104580812,0.30317021276595746,0","18.196476936340332,0.0987458457946778,0.08,0.0",0.5848648667016706
"18.535485982894897,0.0,0.0,0.0","18.535485982894897,0.49929040622299053,0.30231914893617023,0","18.535485982894897,0.11569629812240602,0.08,0.0",0.5836846559228785
"18.85158610343933,0.0,0.0,0.0","18.85158610343933,0.5001547104580812,0.30231914893617023,0","18.85158610343933,0.13150130414962768,0.08,0.0",0.5844241629218434
"19.19206714630127,0.0,0.0,0.0","19.19206714630127,0.5001547104580812,0.30231914893617023,0","19.19206714630127,0.14852535629272468,0.08,0.0",0.5844241629218434
"19.513368844985962,0.0,0.0,0.0","19.513368844985962,0.5001547104580812,0.30231914893617023,0","19.513368844985962,0.16459044122695932,0.08,0.0",0.5844241629218434
"19.84820008277893,0.0,0.0,0.0","19.84820008277893,0.5001547104580812,0.30231914893617023,0","19.84820008277893,0.18050986957550053,0.08,0.0",0.5844241629218434
"20.171422958374023,0.0,0.0,0.0","20.171422958374023,0.5001547104580812,0.30231914893617023,0","20.171422958374023,0.19649314689636233,0.08,0.0",0.5844241629218434
"20.50028896331787,0.0,0.0,0.0","20.50028896331787,0.5001547104580812,0.30317021276595746,0","20.50028896331787,0.21293644714355464,0.08,0.0",0.5848648667016706
"20.869091033935547,0.0,0.0,0.0","20.869091033935547,0.5001547104580812,0.30231914893617023,0","20.869091033935547,0.23137655067443857,0.08,0.0",0.5844241629218434
"21.20090389251709,0.0,0.0,0.0","21.20090389251709,0.5001547104580812,0.30231914893617023,0","21.20090389251709,0.2476360473632813,0.08,0.0",0.5844241629218434
"21.558756828308105,0.23740622299049266,0.14827659574468083,-1.7384667725114022","21.558756828308105,0.5001547104580812,0.30317021276595746,0","21.558756828308105,0.2648598403930664,0.08,0.0",0.3050062298715216
"21.920902013778687,0.2062912705272256,0.14912765957446805,-1.7589607391723023","21.920902013778687,0.5001547104580812,0.30231914893617023,0","21.920902013778687,0.28296709966659545,0.08,0.0",0.3313960677812156
"22.250598907470703,0.19419101123595506,0.13551063829787233,-1.7711819109568188","22.250598907470703,0.5001547104580812,0.30231914893617023,0","22.250598907470703,0.2994519443511964,0.08,0.0",0.3484807949701889
"22.580164909362793,0.1954874675885912,0.13125531914893615,1.1009451096290475","22.580164909362793,0.5001547104580812,0.30231914893617023,0","22.580164909362793,0.31593024444580087,0.08,0.0",0.3494065865709641
"22.918312072753906,0.19635177182368194,0.132531914893617,1.4928348555912963","22.918312072753906,0.5001547104580812,0.30231914893617023,0","22.918312072753906,0.3318376026153565,0.08,0.0",0.3480286344063048
"23.240525007247925,0.2028340535868626,0.15125531914893614,-1.6863430540455613","23.240525007247925,0.5001547104580812,0.30317021276595746,0","23.240525007247925,0.34794824934005736,0.08,0.0",0.3338827756938112
"23.57348895072937,0.0,0.0,0.0","23.57348895072937,0.5001547104580812,0.30231914893617023,0","23.57348895072937,0.36459644651412965,0.08,0.0",0.5844241629218434
"23.942203998565674,0.2006732929991357,0.14912765957446805,-1.352193157976678","23.942203998565674,0.5001547104580812,0.30231914893617023,0","23.942203998565674,0.3830321989059449,0.08,0.0",0.3363877997432066
"24.264759063720703,0.0,0.0,0.0","24.264759063720703,0.5001547104580812,0.30231914893617023,0","24.264759063720703,0.3991599521636964,0.08,0.0",0.5844241629218434
"24.59594702720642,0.20110544511668108,0.1495531914893617,-1.329401325018657","24.59594702720642,0.5001547104580812,0.30231914893617023,0","24.59594702720642,0.41507139364878337,0.08,0.0",0.3358093221693991
"24.93046498298645,0.2011054451166811,0.147,-1.272249544180048","24.93046498298645,0.5001547104580812,0.30231914893617023,0","24.93046498298645,0.4314452481269836,0.08,0.0",0.3369784876330941
"25.25778102874756,0.0,0.0,0.0","25.25778102874756,0.5001547104580812,0.30231914893617023,0","25.25778102874756,0.44781105041503916,0.08,0.0",0.5844241629218434
"25.590787172317505,0.0,0.0,0.0","25.590787172317505,0.5001547104580812,0.30231914893617023,0","25.590787172317505,0.45,0.08,0.0",0.5844241629218434
"25.915555953979492,0.14535782195332758,0.06359574468085107,-0.8645236627597871","25.915555953979492,0.5001547104580812,0.30317021276595746,0","25.915555953979492,0.05,0.08,0.0",0.4281083482611805
"26.242329835891724,0.14060414866032844,0.06912765957446809,-0.7010075254908902","26.242329835891724,0.5001547104580812,0.30317021276595746,0","26.242329835891724,0.06633869409561155,0.08,0.0",0.4290134300852023
"26.575918912887573,0.1419006050129646,0.06827659574468085,-0.6761616085206302","26.575918912887573,0.5001547104580812,0.30231914893617023,0","26.575918912887573,0.08281693808237721,0.08,0.0",0.4279274713928423
"26.90596294403076,0.0,0.0,0.0","26.90596294403076,0.5001547104580812,0.30231914893617023,0","26.90596294403076,0.09852034950256354,0.08,0.0",0.5844241629218434
"27.23859405517578,0.057198789974070866,0.01593617021276596,-0.42084146769025715","27.23859405517578,0.5001547104580812,0.30231914893617023,0","27.23859405517578,0.11515190505981447,0.08,0.0",0.5274705280812633
"27.563474893569946,0.016576490924805537,0.018489361702127664,-0.2623592332053606","27.563474893569946,0.5001547104580812,0.30231914893617023,0","27.563474893569946,0.1313959469795227,0.08,0.0",0.5607202890285805
"27.89596915245056,0.008365600691443386,0.003170212765957449,-0.20001764968902644","27.89596915245056,0.5001547104580812,0.30231914893617023,0","27.89596915245056,0.1480206599235535,0.08,0.0",0.5756271488531723
"28.22643780708313,-0.0076240276577355225,0.005297872340425537,-0.23432536323190872","28.22643780708313,0.5001547104580812,0.30231914893617023,0","28.22643780708313,0.16454409265518197,0.08,0.0",0.5882693988582587
"28.549948930740356,-0.016267070008643043,0.01338297872340426,-0.35062647001406394","28.549948930740356,0.5001547104580812,0.30231914893617023,0","28.549948930740356,0.17993833891550703,0.08,0.0",0.5917563398879999
"28.882768869400024,-0.02707087294727744,0.022744680851063837,-0.254977566140941","28.882768869400024,0.5001547104580812,0.30231914893617023,0","28.882768869400024,0.19636064577102663,0.08,0.0",0.5967651958703615
"29.216580867767334,-0.02707087294727744,0.022319148936170218,-0.28189949813988063","29.216580867767334,0.501019014693172,0.30231914893617023,0","29.216580867767334,0.21305124568939204,0.08,0.0",0.5977281400671232
"29.54561686515808,-0.026638720829732065,0.022744680851063837,-0.24799158043635453","29.54561686515808,0.5001547104580812,0.30231914893617023,0","29.54561686515808,0.22950304555892956,0.08,0.0",0.5963834357634845
"29.87386393547058,-0.026206568712186688,0.023170212765957453,-0.2413709221026301","29.87386393547058,0.5001547104580812,0.30231914893617023,0","29.87386393547058,0.24572103913625087,0.08,0.0",0.5958022530795954
"30.21016502380371,-0.02707087294727744,0.023170212765957453,-0.22767251676590303","30.21016502380371,0.5001547104580812,0.30231914893617023,0","30.21016502380371,0.261730453491211,0.08,0.0",0.5965659597748453
"30.537867069244385,-0.026206568712186688,0.022744680851063837,-0.2549775661409411","30.537867069244385,0.5001547104580812,0.30231914893617023,0","30.537867069244385,0.2781155557632446,0.08,0.0",0.5960017444729764
"30.86564612388611,-0.026206568712186688,0.023170212765957453,-0.2413709221026301","30.86564612388611,0.5001547104580812,0.30231914893617023,0","30.86564612388611,0.29450450849533083,0.08,0.0",0.5958022530795954
"31.195737838745117,-0.02707087294727744,0.023170212765957453,-0.24137092210263017","31.195737838745117,0.5001547104580812,0.30317021276595746,0","31.195737838745117,0.3110090942382813,0.08,0.0",0.5969646688013628
"31.528894901275635,-0.026206568712186688,0.023170212765957453,-0.2413709221026301","31.528894901275635,0.5001547104580812,0.30317021276595746,0","31.528894901275635,0.3269558175404867,0.08,0.0",0.5962014728342767
"31.85380506515503,-0.02404580812445981,0.022744680851063837,-0.23508820202581773","31.85380506515503,0.5001547104580812,0.30231914893617023,0","31.85380506515503,0.3429124555587768,0.08,0.0",0.5940943249074806
"32.18322205543518,-0.02707087294727744,0.023170212765957453,-0.22767251676590303","32.18322205543518,0.5001547104580812,0.30231914893617023,0","32.18322205543518,0.3593833050727842,0.08,0.0",0.5965659597748453
"32.51309394836426,0.0,0.0,0.0","32.51309394836426,0.5001547104580812,0.30231914893617023,0","32.51309394836426,0.3758768997192382,0.08,0.0",0.5844241629218434
"32.88161492347717,0.0,0.0,0.0","32.88161492347717,0.5001547104580812,0.30231914893617023,0","32.88161492347717,0.3943029484748838,0.08,0.0",0.5844241629218434
"33.206398010253906,0.0,0.0,0.0","33.206398010253906,0.5001547104580812,0.30317021276595746,0","33.206398010253906,0.41023929595947256,0.08,0.0",0.5848648667016706
"33.53940677642822,0.0,0.0,0.0","33.53940677642822,0.5001547104580812,0.30317021276595746,0","33.53940677642822,0.42619254112243643,0.08,0.0",0.5848648667016706
"33.86685395240784,0.0,0.0,0.0","33.86685395240784,0.5001547104580812,0.30231914893617023,0","33.86685395240784,0.4425648999214171,0.08,0.0",0.5844241629218434
"34.19725012779236,0.0,0.0,0.0","34.19725012779236,0.5001547104580812,0.30231914893617023,0","34.19725012779236,0.45,0.08,0.0",0.5844241629218434
"34.532965898513794,0.0,0.0,0.0","34.532965898513794,0.5001547104580812,0.30231914893617023,0","34.532965898513794,0.05,0.08,0.0",0.5844241629218434
"34.85483384132385,0.0,0.0,0.0","34.85483384132385,0.5001547104580812,0.30231914893617023,0","34.85483384132385,0.06609339714050273,0.08,0.0",0.5844241629218434
"35.186424016952515,0.42712100259291275,0.16444680851063828,-2.8363427938853634","35.186424016952515,0.5001547104580812,0.30231914893617023,0","35.186424016952515,0.08249471219380687,0.08,0.0",0.1560214880679855
"35.51685690879822,0.0,0.0,0.0","35.51685690879822,0.5001547104580812,0.30231914893617023,0","35.51685690879822,0.09819455051422095,0.08,0.0",0.5844241629218434
"35.84679889678955,0.0,0.0,0.0","35.84679889678955,0.5001547104580812,0.30231914893617023,0","35.84679889678955,0.11469164991378775,0.08,0.0",0.5844241629218434
"36.17650580406189,0.0,0.0,0.0","36.17650580406189,0.5001547104580812,0.30231914893617023,0","36.17650580406189,0.1311769952774047,0.08,0.0",0.5844241629218434
"36.50531005859375,0.0,0.0,0.0","36.50531005859375,0.5001547104580812,0.30231914893617023,0","36.50531005859375,0.14761720800399766,0.08,0.0",0.5844241629218434
"36.87016820907593,0.0,0.0,0.0","36.87016820907593,0.5001547104580812,0.30231914893617023,0","36.87016820907593,0.16586011552810645,0.08,0.0",0.5844241629218434
"37.200003147125244,0.0,0.0,0.0","37.200003147125244,0.5001547104580812,0.30231914893617023,0","37.200003147125244,0.18146173826853418,0.08,0.0",0.5844241629218434
"37.53033399581909,0.0,0.0,0.0","37.53033399581909,0.5001547104580812,0.30231914893617023,0","37.53033399581909,0.1978684048652649,0.08,0.0",0.5844241629218434
"37.862953901290894,0.429713915298185,0.16614893617021276,-2.8927483962528675","37.862953901290894,0.5001547104580812,0.30231914893617023,0","37.862953901290894,0.21449940013885477,0.08,0.0",0.1533109013328295
"38.19551706314087,0.4353318928262748,0.16699999999999998,-2.9590209301021746","38.19551706314087,0.5001547104580812,0.30231914893617023,0","38.19551706314087,0.23112755823135364,0.08,0.0",0.150044225995324
"38.524072885513306,0.0,0.0,0.0","38.524072885513306,0.5001547104580812,0.30231914893617023,0","38.524072885513306,0.2472516593933103,0.08,0.0",0.5844241629218434
"38.8488290309906,0.0,0.0,0.0","38.8488290309906,0.5001547104580812,0.30231914893617023,0","38.8488290309906,0.26279315662384023,0.08,0.0",0.5844241629218434
"39.18418097496033,0.0,0.0,0.0","39.18418097496033,0.5001547104580812,0.30231914893617023,0","39.18418097496033,0.27956075382232654,0.08,0.0",0.5844241629218434
"39.508750915527344,0.0,0.0,0.0","39.508750915527344,0.5001547104580812,0.30231914893617023,0","39.508750915527344,0.29578925085067737,0.08,0.0",0.5844241629218434
"39.845422983169556,0.0,0.0,0.0","39.845422983169556,0.5001547104580812,0.30231914893617023,0","39.845422983169556,0.31262285423278785,0.08,0.0",0.5844241629218434
"40.175299882888794,0.13973984442523768,0.04061702127659575,0.17943761170809652","40.175299882888794,0.5001547104580812,0.30231914893617023,0","40.175299882888794,0.32830891927083317,0.08,0.0",0.4454064203387966
"40.50196099281311,0.05071650821089024,0.010404255319148938,0.0","40.50196099281311,0.5001547104580812,0.30231914893617023,0","40.50196099281311,0.3444497547149658,0.08,0.0",0.5359188397086109
"40.83270502090454,0.004908383751080384,0.0025531914893617037,-0.012307889117327712","40.83270502090454,0.5001547104580812,0.30231914893617023,0","40.83270502090454,0.36098695611953713,0.08,0.0",0.5789028876770086
"41.158446073532104,0.0053405358686257585,0.0014680851063829832,-0.08420165553984783","41.158446073532104,0.5001547104580812,0.30231914893617023,0","41.158446073532104,0.37727400875091543,0.08,0.0",0.5790962182419764
"41.489875078201294,0.01268712186689715,0.0055319148936170195,-0.039639980971134255","41.489875078201294,0.5001547104580812,0.30317021276595746,0","41.489875078201294,0.3938454589843748,0.08,0.0",0.5711507736904923
"41.824087142944336,-0.009784788245462401,0.018489361702127664,-0.3084081569480055","41.824087142944336,0.5001547104580812,0.30231914893617023,0","41.824087142944336,0.4102523247400919,0.08,0.0",0.5836074369465687
"42.150229930877686,-0.02491011235955056,0.026148936170212772,-0.24799158043635475","42.150229930877686,0.5001547104580812,0.30231914893617023,0","42.150229930877686,0.42586320161819446,0.08,0.0",0.5932647424040175
"42.47942781448364,-0.03484961106309421,0.030829787234042554,-0.16266346726081476","42.47942781448364,0.5001547104580812,0.30231914893617023,0","42.47942781448364,0.44232309579849227,0.08,0.0",0.599946745606443
"42.80946397781372,0.0,0.0,0.0","42.80946397781372,0.5001547104580812,0.30231914893617023,0","42.80946397781372,0.45,0.08,0.0",0.5844241629218434
"43.138314962387085,-0.029663785652549696,0.03380851063829788,2.933639979634871","43.138314962387085,0.5001547104580812,0.30317021276595746,0","43.138314962387085,0.05,0.08,0.0",0.5943596263156177
"43.469517946243286,-0.023181503889369057,0.027425531914893622,-0.2742484296214499","43.469517946243286,0.5001547104580812,0.30317021276595746,0","43.469517946243286,0.06656014919280986,0.08,0.0",0.5915369153866692
"43.79828596115112,-0.015834917891097665,0.025297872340425537,-0.254977566140941","43.79828596115112,0.5001547104580812,0.30231914893617023,0","43.79828596115112,0.08279864660898834,0.08,0.0",0.5856501380949721
"44.12967610359192,-0.011513396715643904,0.029127659574468088,-0.2985176203803758","44.12967610359192,0.5001547104580812,0.30231914893617023,0","44.12967610359192,0.09856805706024147,0.08,0.0",0.5800326212881545
"44.461318016052246,-0.008056179775280897,0.04529787234042554,-0.17204925795090614","44.461318016052246,0.5001547104580812,0.30317021276595746,0","44.461318016052246,0.11515015268325797,0.08,0.0",0.5698916150535362
"44.79485011100769,-0.009352636127917025,0.014234042553191491,-0.26235923320536086","44.79485011100769,0.5001547104580812,0.30317021276595746,0","44.79485011100769,0.13182675743103017,0.08,0.0",0.5857318897604304
"45.119840145111084,0.0,0.0,0.0","45.119840145111084,0.5001547104580812,0.30317021276595746,0","45.119840145111084,0.14807625913619982,0.08,0.0",0.5848648667016706
"45.44952702522278,0.0005868625756266198,0.0034042553191489383,-0.1281708502414097","45.44952702522278,0.5001547104580812,0.30231914893617023,0","45.44952702522278,0.16456060314178445,0.08,0.0",0.582166770147509
"45.77976083755493,-0.011513396715643906,0.009127659574468087,-0.2000176496890264","45.77976083755493,0.5001547104580812,0.30317021276595746,0","45.77976083755493,0.18026747417449934,0.08,0.0",0.5901400469262466
"46.115118980407715,-0.01324200518582541,0.011680851063829791,-0.1438064186895175","46.115118980407715,0.5001547104580812,0.30317021276595746,0","46.115118980407715,0.1968402009010315,0.08,0.0",0.5903746569928829
"46.44384789466858,-0.01324200518582541,0.011680851063829791,-0.254977566140941","46.44384789466858,0.5001547104580812,0.30317021276595746,0","46.44384789466858,0.2132766466140745,0.08,0.0",0.5903746569928829
"46.77163910865784,-0.01324200518582541,0.011255319148936176,-0.22767251676590305","46.77163910865784,0.5001547104580812,0.30231914893617023,0","46.77163910865784,0.2296662073135375,0.08,0.0",0.5901646724807935
"47.099733114242554,-0.010649092480553153,0.011255319148936176,2.9002217314871634","47.099733114242554,0.5001547104580812,0.30317021276595746,0","47.099733114242554,0.24586618041992164,0.08,0.0",0.5883322447495192
"47.427404165267944,-0.013674157303370784,0.01210638297872341,-0.2343253632319085","47.427404165267944,0.5001547104580812,0.30231914893617023,0","47.427404165267944,0.2614544601440429,0.08,0.0",0.5901216441291469
"47.76854395866394,-0.012809853068280032,0.011680851063829791,-0.2479915804363545","47.76854395866394,0.5001547104580812,0.30231914893617023,0","47.76854395866394,0.2785114498138427,0.08,0.0",0.5895788866843196
"48.090638875961304,-0.012809853068280032,0.011255319148936176,-0.22138098156764527","48.090638875961304,0.5001547104580812,0.30231914893617023,0","48.090638875961304,0.2946161956787108,0.08,0.0",0.5897887727349532
"48.420194149017334,-0.012809853068280034,0.011680851063829791,-0.23508820202581773","48.420194149017334,0.5001547104580812,0.30317021276595746,0","48.420194149017334,0.31109395933151224,0.08,0.0",0.5899988910322664
"48.750715017318726,-0.01410630942091616,0.012531914893617026,-0.2549775661409408","48.750715017318726,0.5001547104580812,0.30317021276595746,0","48.750715017318726,0.3269120025634764,0.08,0.0",0.5907072174581226
"49.080570936203,-0.012809853068280032,0.011680851063829795,-0.19444784141255175","49.080570936203,0.5001547104580812,0.30317021276595746,0","49.080570936203,0.34311279869079586,0.08,0.0",0.5899988910322664
