Robot,Fish,Desired,Distances
"15.4481680393219,0.32902247191011236,0.15040425531914892,-2.781511400421174","15.4481680393219,0.5260838375108038,0.26061702127659575,0","15.4481680393219,0.20643778610229482,0.1461989936828613,-2.74",0.2257875895446876
"15.782202959060669,0.29920397579948144,0.1393404255319149,-2.947144812177241","15.782202959060669,0.5260838375108038,0.26061702127659575,0","15.782202959060669,0.18094189198811833,0.13606449635823561,-2.74",0.2572595660525911
"16.111994981765747,0.2693854796888505,0.13338297872340424,-3.1142472258185023","16.111994981765747,0.5260838375108038,0.26061702127659575,0","16.111994981765747,0.15675714365641266,0.12526428604125972,-2.74",0.2865005209295699
"16.44313669204712,0.2404312878133103,0.12955319148936167,3.085384445326531","16.44313669204712,0.5260838375108038,0.26061702127659575,0","16.44313669204712,0.1324734182357788,0.11503337192535398,-2.74",0.3142850722308904
"16.771143913269043,0.21234140017286085,0.12444680851063829,3.086942633306373","16.771143913269043,-0.06250734658599827,0.011723404255319148,0","16.771143913269043,0.10802953513463341,0.1044898180961609,-2.74",0.2970663216553226
"17.10173487663269,0.18554796888504754,0.11891489361702126,3.1142472258185023","17.10173487663269,-0.06250734658599827,0.011723404255319148,0","17.10173487663269,0.08317621803283687,0.09408009910583494,-2.74",0.2702248229253189
"17.437174797058105,0.1613474503025065,0.11082978723404253,-3.086942633306373","17.437174797058105,-0.06250734658599827,0.011723404255319148,0","17.437174797058105,0.05857729053497302,0.08350889158248896,-2.74",0.2448122652914251
"17.76484489440918,0.14233275713050994,0.10274468085106381,-3.0056746257379054","17.76484489440918,-0.06164304235090752,0.011723404255319148,0","17.76484489440918,0.05,0.08,-2.74",0.2233629323930058
"18.09381103515625,0.11770008643042351,0.08912765957446808,-2.9471448121772417","18.09381103515625,0.5260838375108038,0.26061702127659575,0","18.09381103515625,0.05,0.08,0.0",0.4429287632605103
"18.421517848968506,0.09566032843560934,0.07721276595744679,-2.886615087448852","18.421517848968506,0.5260838375108038,0.26061702127659575,0","18.421517848968506,0.06638534069061278,0.08,0.0",0.4678691248990208
"18.75434684753418,0.08269576490924806,0.07082978723404255,-2.9695433956388886","18.75434684753418,-0.06250734658599827,0.011723404255319148,0","18.75434684753418,0.08282500457763681,0.08,0.0",0.1567721534480166
"19.084861040115356,0.07621348314606742,0.0695531914893617,-3.0018409338405045","19.084861040115356,-0.06250734658599827,0.011723404255319148,0","19.084861040115356,0.09855250024795538,0.08,0.0",0.1502922249921378
"19.411484956741333,0.06800259291270529,0.07295744680851064,2.8866150874488525","19.411484956741333,0.5260838375108038,0.26061702127659575,0","19.411484956741333,0.11488369607925417,0.08,0.0",0.4950298400521788
"19.774293899536133,0.07405272255834054,0.10317021276595742,1.9149631569747665","19.774293899536133,0.5260838375108038,0.26061702127659575,0","19.774293899536133,0.13302414321899414,0.08,0.0",0.4786665085373663
"20.10691785812378,0.10300691443388074,0.11508510638297871,0.7972885494046655","20.10691785812378,-0.059914433880726016,0.30231914893617023,0","20.10691785812378,0.14965534114837653,0.08,0.0",0.2481933770821851
"20.43870973587036,0.13066464995678478,0.10274468085106381,-0.1397517197492885","20.43870973587036,0.5260838375108038,0.26061702127659575,0","20.43870973587036,0.16624493503570564,0.08,0.0",0.425769902361963
"20.767594814300537,0.14233275713050997,0.08061702127659573,-0.7980889481276234","20.767594814300537,0.5269481417458945,0.26061702127659575,0","20.767594814300537,0.18177657636006678,0.08,0.0",0.4246516149537644
"21.097071886062622,0.14362921348314606,0.07125531914893618,-0.9836952500936349","21.097071886062622,-0.060778738115816765,0.3372127659574468,0","21.097071886062622,0.1981630425453186,0.08,0.0",0.335434008695877
"21.428526878356934,0.15443301642178048,0.061042553191489365,-0.8364817294968515","21.428526878356934,0.5269481417458945,0.26061702127659575,0","21.428526878356934,0.21473579216003416,0.08,0.0",0.4226079588776027
"21.759082794189453,0.1717191011235955,0.06359574468085107,-0.4324330736664289","21.759082794189453,0.5269481417458945,0.2597659574468085,0","21.759082794189453,0.23126358795166027,0.08,0.0",0.405796037040876
"22.08529806137085,0.18684442523768366,0.07551063829787233,0.02812631943889465","22.08529806137085,0.5260838375108038,0.26061702127659575,0","22.08529806137085,0.24726939455668137,0.08,0.0",0.3864553685212276
"22.417231798171997,0.19678392394122732,0.09125531914893617,0.3344766234424134","22.417231798171997,0.5269481417458945,0.26061702127659575,0","22.417231798171997,0.2631710381507874,0.08,0.0",0.371068453073211
"22.748158931732178,0.20326620570440795,0.10019148936170212,0.37003599973548873","22.748158931732178,0.5260838375108038,0.2597659574468085,0","22.748158931732178,0.2797173948287964,0.08,0.0",0.360104476880994
"23.075265884399414,0.21795937770095072,0.10742553191489361,0.22138098156764538","23.075265884399414,0.5260838375108038,0.26061702127659575,0","23.075265884399414,0.29607274246215826,0.08,0.0",0.3441050931706333
"23.40384292602539,0.23783837510803804,0.10827659574468085,0.0","23.40384292602539,0.5269481417458945,0.26061702127659575,0","23.40384292602539,0.3125015945434571,0.08,0.0",0.3267905482363906
"23.739802837371826,0.25987813310285224,0.10487234042553191,-0.22767251676590325","23.739802837371826,0.5260838375108038,0.26061702127659575,0","23.739802837371826,0.32847961743672693,0.08,0.0",0.3084183565755019
"24.06698489189148,0.2767320656871219,0.10019148936170211,-0.3171477911285099","24.06698489189148,0.5260838375108038,0.26061702127659575,0","24.06698489189148,0.3446586928367615,0.08,0.0",0.296500687017393
"24.393285989761353,0.29185738980121,0.09551063829787233,-0.40677123011665917","24.393285989761353,0.5269481417458945,0.2597659574468085,0","24.393285989761353,0.3609737477302551,0.08,0.0",0.2867881997548646
"24.728325843811035,0.3095756266205705,0.09125531914893616,-0.4702038513930537","24.728325843811035,0.5260838375108038,0.26061702127659575,0","24.728325843811035,0.3777257404327394,0.08,0.0",0.2748803221958018
"25.05630087852478,0.3281581676750216,0.08657446808510637,-0.4324330736664287","25.05630087852478,0.5260838375108038,0.26061702127659575,0","25.05630087852478,0.3941244921684266,0.08,0.0",0.2635628598671586
"25.386080026626587,0.34457994814174586,0.08614893617021276,-0.28189949813988024","25.386080026626587,0.5260838375108038,0.26061702127659575,0","25.386080026626587,0.41030588626861575,0.08,0.0",0.2517593584691209
"25.718430995941162,0.3579766637856525,0.08785106382978722,-0.16722599653368997","25.718430995941162,0.5269481417458945,0.2597659574468085,0","25.718430995941162,0.4262309980392456,0.08,0.0",0.2410520504194484
"26.04928493499756,0.37353414001728613,0.09082978723404253,-0.13975171974928863","26.04928493499756,0.5260838375108038,0.26061702127659575,0","26.04928493499756,0.4427736949920655,0.08,0.0",0.2282523056820773
"26.37826895713806,0.3903880726015557,0.09380851063829786,-0.10897553858363526","26.37826895713806,-0.06250734658599827,0.011723404255319148,0","26.37826895713806,0.45,0.08,0.0",0.4602740764055425
"26.706880807876587,0.40724200518582543,0.09551063829787233,-0.11206347983655573","26.706880807876587,-0.06250734658599827,0.010021276595744678,0","26.706880807876587,0.45,0.08,1.571",0.4774650609775397
"27.033458948135376,0.41847796024200523,0.09636170212765957,-0.16722599653368997","27.033458948135376,-0.060778738115816765,0.00661702127659574,0","27.033458948135376,0.45,0.09641750081380206,1.571",0.4875870082989288
"27.367079973220825,0.4305782195332757,0.0950851063829787,-0.24799158043635527","27.367079973220825,-0.06250734658599827,0.010021276595744678,0","27.367079973220825,0.45,0.11400995826721201,1.571",0.5003690944225436
"27.69667387008667,0.43706050129645635,0.09380851063829786,-0.28189949813987975","27.69667387008667,-0.05645721694036301,0.010021276595744678,0","27.69667387008667,0.45,0.13078896331787115,1.571",0.5005797027469034
"28.02966570854187,0.43965341400172864,0.09338297872340423,-0.3084081569480052","28.02966570854187,0.5260838375108038,0.26061702127659575,0","28.02966570854187,0.45,0.14813924503326417,1.571",0.1882483548311665
"28.356247901916504,0.44786430423509077,0.10104255319148935,0.0842016555398475","28.356247901916504,-0.04694987035436474,0.011723404255319148,0","28.356247901916504,0.45,0.16496624501546223,1.571",0.5028110755953233
"28.688220977783203,0.44959291270527224,0.12657446808510636,0.7776796202828974","28.688220977783203,-0.04867847882454624,0.010872340425531913,0","28.688220977783203,0.45,0.18206700849533086,1.571",0.5115284566492994
"29.016825914382935,0.4379248055315471,0.14827659574468083,1.4031258810783929","29.016825914382935,-0.04349265341400173,0.011723404255319148,0","29.016825914382935,0.45,0.1991970723470053,1.571",0.5004093762945689
"29.347473859786987,0.42452808988764046,0.1597659574468085,1.7711819109568188","29.347473859786987,-0.04867847882454624,0.007468085106382975,0","29.347473859786987,0.45,0.21602965259552007,1.571",0.4971107508310216
"29.677788972854614,0.41718150388936903,0.16699999999999998,1.8053527037122326","29.677788972854614,-0.051271391529818494,0.00831914893617021,0","29.677788972854614,0.45,0.2334484354654948,1.571",0.4945985520813437
"30.006404876708984,0.41761365600691447,0.17763829787234042,1.4839674117872883","30.006404876708984,-0.04003543647363872,0.0057659574468085055,0","30.006404876708984,0.45,0.24997620344161983,1.571",0.4888586638811097
"30.34500002861023,0.42496024200518584,0.1950851063829787,1.2805387011890677","30.34500002861023,-0.04003543647363872,0.009170212765957444,0","30.34500002861023,0.45,0.25,-3.142",0.500784712898278
"30.668210983276367,0.4353318928262748,0.2150851063829787,1.0880090754435379","30.668210983276367,-0.041764044943820224,0.007468085106382975,0","30.668210983276367,0.4338394522666931,0.25,-3.142",0.520312753409421
"30.995121002197266,0.44267847882454625,0.22870212765957446,0.9836952500936355","30.995121002197266,-0.047814174589455485,0.009170212765957444,0","30.995121002197266,0.4176610212326049,0.25,-3.142",0.5373800375060153
"31.32397484779358,0.44570354364736386,0.23763829787234042,1.0235414899414628","31.32397484779358,0.5260838375108038,0.2597659574468085,0","31.32397484779358,0.4020512590408325,0.25,-3.142",0.0833704081783009
"31.658477783203125,0.4409498703543647,0.24955319148936173,1.4225453765934089","31.658477783203125,-0.02274935177182368,0.010021276595744678,0","31.658477783203125,0.3853261122703551,0.25,-3.142",0.5219123555282392
"31.986426830291748,0.4171815038893691,0.2550851063829787,2.181780275699309","31.986426830291748,0.3990311149524633,0.25040425531914895,0","31.986426830291748,0.36892865991592416,0.25,-3.142",0.0187442520587701
"32.318275928497314,0.39470959377700954,0.2444468085106383,2.859693155449912","32.318275928497314,-0.06164304235090752,0.10317021276595742,0","32.318275928497314,0.3523362050056459,0.25,-3.142",0.4777204255692915
"32.680054903030396,0.3839057908383751,0.2304042553191489,-3.001840933840505","32.680054903030396,-0.06250734658599827,0.1074255319148936,0","32.680054903030396,0.33424725627899193,0.25,-3.142",0.4630426067601261
"33.007168769836426,0.38001642178046674,0.2223191489361702,-2.8596931554499125","33.007168769836426,-0.0011417458945548811,0.010021276595744678,0","33.007168769836426,0.3187654587427777,0.25,-3.142",0.436293405159477
"33.341150999069214,0.37094122731201384,0.21891489361702127,-3.029529173753237","33.341150999069214,-0.00459896283491789,0.0032127659574468018,0","33.341150999069214,0.30219245147705076,0.25,-3.142",0.43307948726817
"33.67427110671997,0.3549515989628349,0.22317021276595744,2.913920136823891","33.67427110671997,-0.0028703543647363855,0.007468085106382975,0","33.67427110671997,0.2855364460945131,0.25,-3.142",0.4178085185345387
"34.00280404090881,0.335504753673293,0.23040425531914893,2.7715566538543057","34.00280404090881,0.006636992221261885,0.009170212765957444,0","34.00280404090881,0.2691097993850709,0.25,-3.142",0.3963565391246842
"34.332403898239136,0.3156257562662057,0.23848936170212764,2.671388802196738","34.332403898239136,0.0005868625756266233,0.009170212765957444,0","34.332403898239136,0.25292115275065125,0.25,-3.142",0.3896623879804072
"34.6978759765625,0.2974753673292999,0.24359574468085105,2.671388802196737","34.6978759765625,0.0023154710458081276,0.011723404255319148,0","34.6978759765625,0.23535620260238654,0.25,-3.142",0.3753453697975977
"35.0230028629303,0.28278219533275717,0.2444468085106383,2.7977504469006402","35.0230028629303,-0.06164304235090752,0.10572340425531915,0","35.0230028629303,0.2190998582839967,0.25,-3.142",0.3713124388458237
"35.35072588920593,0.2689533275713051,0.24317021276595743,2.8936010731534396","35.35072588920593,0.5260838375108038,0.26061702127659575,0","35.35072588920593,0.20271370697021496,0.25,-3.142",0.2577217303002475
"35.68347978591919,0.2533958513396716,0.2401914893617021,2.9743666570561036","35.68347978591919,-0.006327571305099394,0.011723404255319148,0","35.68347978591919,0.18607601213455224,0.25,-3.142",0.3459102805388874
"36.012372970581055,0.23610976663785652,0.23763829787234042,3.0295291737532364","36.012372970581055,-0.011513396715643907,0.0057659574468085055,0","36.012372970581055,0.17052259604136163,0.25,-3.142",0.3392373995944552
"36.34350895881653,0.220552290406223,0.23465957446808508,3.0573909980499447","36.34350895881653,-0.014970613656006916,0.00831914893617021,0","36.34350895881653,0.15407455348968505,0.25,-3.142",0.3266512307766108
"36.67332887649536,0.20499481417458945,0.23210638297872338,3.0573909980499465","36.67332887649536,-0.026206568712186688,0.004914893617021271,0","36.67332887649536,0.13758355760574362,0.25,-3.142",0.3241451099232349
"36.9992458820343,0.19375885911840968,0.23125531914893616,3.0018409338405063","36.9992458820343,0.5269481417458945,0.2597659574468085,0","36.9992458820343,0.1212877073287965,0.25,-3.142",0.3344068697768784
"37.33273983001709,0.1777692307692308,0.23168085106382977,2.913920136823889","37.33273983001709,-0.011513396715643907,0.009170212765957444,0","37.33273983001709,0.10461300992965722,0.25,-3.142",0.2921282205184983
"37.668078899383545,0.15875453759723424,0.23380851063829786,2.886615087448853","37.668078899383545,0.0005868625756266233,0.00661702127659574,0","37.668078899383545,0.08825631936391203,0.25,-3.142",0.2768266357490356
"37.99529504776001,0.14060414866032844,0.23593617021276594,2.8596931554499125","37.99529504776001,0.5260838375108038,0.26061702127659575,0","37.99529504776001,0.0724852490425111,0.25,-3.142",0.3862689929640926
"38.31868076324463,0.12245375972342266,0.23721276595744678,2.833184496641788","38.31868076324463,-0.06250734658599827,0.019765957446808514,0","38.31868076324463,0.05631596326828016,0.25,-3.142",0.2854710587409292
"38.65481400489807,0.10430337078651687,0.2376382978723404,2.8596931554499125","38.65481400489807,0.5260838375108038,0.26061702127659575,0","38.65481400489807,0.05,0.25,-3.142",0.4224059467377875
"38.98290801048279,0.09133880726015557,0.23806382978723403,2.8866150874488534","38.98290801048279,0.5260838375108038,0.26061702127659575,0","38.98290801048279,0.05,0.25,-1.571",0.4353296311692932
"39.31406283378601,0.07707778738115818,0.23721276595744678,2.8936010731534383","39.31406283378601,0.5260838375108038,0.26061702127659575,0","39.31406283378601,0.05,0.23333840942382833,-1.571",0.4496156049561333
"39.64304280281067,0.06886689714779602,0.23721276595744678,2.8866150874488516","39.64304280281067,0.5269481417458945,0.2597659574468085,0","39.64304280281067,0.05,0.21599326038360606,-1.571",0.4586361009546662
"39.973597049713135,0.06454537597234226,0.238063829787234,2.833184496641788","39.973597049713135,-0.04003543647363872,0.00831914893617021,0","39.973597049713135,0.05,0.19916325124104842,-1.571",0.2524277415642318
"40.302820920944214,0.06454537597234226,0.238063829787234,2.833184496641788","40.302820920944214,-0.047814174589455485,0.007468085106382975,0","40.302820920944214,0.05,0.18200435447692878,-1.571",0.2565132863369175
"40.6344850063324,0.05374157303370787,0.22955319148936168,-3.0018409338405045","40.6344850063324,-0.06250734658599827,0.016361702127659576,0","40.6344850063324,0.05,0.1649158935546876,-1.571",0.2428259097563718
"40.968886852264404,0.05547018150388937,0.20359574468085107,-2.3027144441975342","40.968886852264404,-0.060778738115816765,0.009553191489361706,0","40.968886852264404,0.05,0.1477010579109193,-1.571",0.2261997430631186
"41.289164781570435,0.06670613656006914,0.18529787234042552,-1.7711819109568196","41.289164781570435,-0.024477960242005183,0.0057659574468085055,0","41.289164781570435,0.05,0.13099963887532576,-1.571",0.2013609892083841
"41.623013973236084,0.07621348314606742,0.17593617021276595,-1.4839674117872874","41.623013973236084,-0.02188504753673293,0.010021276595744678,0","41.623013973236084,0.05,0.11399470186233537,-1.571",0.1927461378240088
"41.95585107803345,0.08269576490924807,0.16657446808510637,-1.4552495995442318","41.95585107803345,-0.047814174589455485,0.010021276595744678,0","41.95585107803345,0.05,0.09644303639729819,-1.571",0.2038179238277635
"42.2856810092926,0.08312791702679344,0.15125531914893614,-1.6576252418025057","42.2856810092926,-0.03917113223854797,0.009170212765957444,0","42.2856810092926,0.05,0.08,-1.571",0.1874706241176701
"42.61217379570007,0.07794209161624893,0.13168085106382976,-1.8972068405568696","42.61217379570007,-0.0331210025929127,0.00831914893617021,0","42.61217379570007,0.05,0.08,0.0",0.1659913264214323
"42.94538879394531,0.07016335350043215,0.11125531914893615,-2.0275393129255517","42.94538879394531,-0.031392394122731204,0.007468085106382975,0","42.94538879394531,0.06666074991226177,0.08,0.0",0.1452079881600986
"43.2738881111145,0.0636810717372515,0.09891489361702127,-2.11805116364833","43.2738881111145,-0.029663785652549696,0.00661702127659574,0","43.2738881111145,0.08288000138600657,0.08,0.0",0.1312713207052165
"43.60307788848877,0.059359550561797744,0.09125531914893616,-2.1180511636483295","43.60307788848877,-0.029663785652549696,0.00661702127659574,0","43.60307788848877,0.09854520463943457,0.08,0.0",0.1228364598051399
"43.93351197242737,0.05935955056179776,0.08699999999999998,-2.0406475439607497","43.93351197242737,-0.028799481417458944,0.009170212765957444,0","43.93351197242737,0.11506690883636467,0.08,0.0",0.1175988550132012
"44.26479387283325,0.07232411408815903,0.07508510638297872,-1.5707963267948966","44.26479387283325,-0.028799481417458944,0.00831914893617021,0","44.26479387283325,0.13163100385665882,0.08,0.0",0.1211762131846547
"44.59433674812317,0.09954969749351772,0.0772127659574468,-0.6979571392467577","44.59433674812317,-0.028799481417458944,0.007468085106382975,0","44.59433674812317,0.14810814762115465,0.08,0.0",0.1460747487902637
"44.92283487319946,0.11942869490060502,0.092531914893617,-0.028126319438894626","44.92283487319946,-0.028799481417458944,0.00661702127659574,0","44.92283487319946,0.16453305387496928,0.08,0.0",0.1713270591582168
"45.25540089607239,0.1267752808988764,0.10614893617021276,0.3084081569480055","45.25540089607239,-0.027935177182368192,0.007468085106382975,0","45.25540089607239,0.18035059801737452,0.08,0.0",0.183502687191197
"45.6156439781189,0.13325756266205707,0.11295744680851062,0.2479915804363542","45.6156439781189,-0.02188504753673293,0.010021276595744678,0","45.6156439781189,0.19817350912094117,0.08,0.0",0.1861856187716044
"45.950013875961304,0.14708643042350908,0.11338297872340425,0.0","45.950013875961304,-0.029663785652549696,0.011723404255319148,0","45.950013875961304,0.21489200401306133,0.08,0.0",0.2039002402253749
"46.27892088890076,0.16523681936041487,0.1048723404255319,-0.3438422066891524","46.27892088890076,-0.03917113223854797,0.00831914893617021,0","46.27892088890076,0.23133735466003408,0.08,0.0",0.226064436530086
