Robot,Fish,Desired,Distances
"4.977297067642212,0.2214756097560976,0.079375,0.18131977440149033","4.977297067642212,0.5158772687986171,0.14817021276595746,0","4.977297067642212,0.2958648533821106,0.08,0.0",0.3023327937000901
"5.241357803344727,0.23541463414634148,0.08285975609756098,0.197395559849881","5.241357803344727,0.5158772687986171,0.14817021276595746,0","5.241357803344727,0.30906789016723635,0.08,0.0",0.2879665695637782
"5.53896689414978,0.24703048780487805,0.08440853658536586,0.13255153229667418","5.53896689414978,0.5158772687986171,0.14817021276595746,0","5.53896689414978,0.32348512172698973,0.08,0.0",0.2763044389800028
"5.8358118534088135,0.26058231707317075,0.08479573170731708,0.04914073441602024","5.8358118534088135,0.5158772687986171,0.14817021276595746,0","5.8358118534088135,0.33779059267044065,0.08,0.0",0.263043413196282
"6.132221937179565,0.2752957317073171,0.08479573170731708,-0.016391974308005295","6.132221937179565,0.5158772687986171,0.14817021276595746,0","6.132221937179565,0.35261109685897823,0.08,0.0",0.2487886670221626
"6.461184024810791,0.29039634146341464,0.08402134146341464,-0.04995839572194276","6.461184024810791,0.5158772687986171,0.14817021276595746,0","6.461184024810791,0.36905920124053954,0.08,0.0",0.2344285099584371
"6.791393041610718,0.30588414634146344,0.08363414634146342,-0.06656816377582381","6.791393041610718,0.5158772687986171,0.14817021276595746,0","6.791393041610718,0.3855696520805359,0.08,0.0",0.219686174687557
"7.056491851806641,0.3217591463414634,0.08285975609756098,-0.06548002492346484","7.056491851806641,0.5158772687986171,0.14817021276595746,0","7.056491851806641,0.39882459259033204,0.08,0.0",0.2048104030964369
"7.35331392288208,0.33608536585365856,0.08247256097560976,-0.08314123188844123","7.35331392288208,0.5158772687986171,0.14817021276595746,0","7.35331392288208,0.41315464973449706,0.08,0.0",0.1914191991816263
"7.625270843505859,0.3531219512195122,0.08169817073170732,-0.08314123188844133","7.625270843505859,0.5158772687986171,0.14817021276595746,0","7.625270843505859,0.42626354217529294,0.08,0.0",0.1758062165353614
"7.947298765182495,0.36938414634146344,0.0813109756097561,-0.06656816377582381","7.947298765182495,0.5158772687986171,0.14817021276595746,0","7.947298765182495,0.4423649382591248,0.08,0.0",0.1610291666759652
"8.244812965393066,0.38642073170731706,0.08169817073170732,-0.04995839572194282","8.244812965393066,0.5158772687986171,0.14817021276595746,0","8.244812965393066,0.45,0.08,0.0",0.1455250059882295
"8.541184902191162,0.39958536585365856,0.08208536585365854,-0.033320995878247196","8.541184902191162,0.5158772687986171,0.14817021276595746,0","8.541184902191162,0.45,0.08,1.571",0.1337572939393647
"8.87056016921997,0.41275000000000006,0.08247256097560976,-0.016665123713940768","8.87056016921997,0.5158772687986171,0.14817021276595746,0","8.87056016921997,0.45,0.09656668090820318,1.571",0.1222759789191155
"9.16923975944519,0.42359146341463416,0.08247256097560976,-0.04995839572194276","9.16923975944519,0.5158772687986171,0.14817021276595746,0","9.16923975944519,0.45,0.11240274286270144,1.571",0.1132821756770946
"9.46592903137207,0.43056097560975615,0.08440853658536586,0.03332099587824724","9.46592903137207,0.5158772687986171,0.14817021276595746,0","9.46592903137207,0.45,0.1273196868896485,1.571",0.1065101930936485
"9.762787818908691,0.4402408536585366,0.08944207317073172,0.21687361566640814","9.762787818908691,0.5158772687986171,0.14817021276595746,0","9.762787818908691,0.45,0.1430801458358765,1.571",0.0957593947117405
"10.059262037277222,0.4452743902439025,0.0971859756097561,0.5375866466587466","10.059262037277222,0.5158772687986171,0.14817021276595746,0","10.059262037277222,0.45,0.1579641138712565,1.571",0.0870870765303989
"10.3575918674469,0.4487591463414634,0.11073780487804878,0.9140946646754625","10.3575918674469,0.5158772687986171,0.14817021276595746,0","10.3575918674469,0.45,0.17382034826278692,1.571",0.0768506832920842
"10.65514087677002,0.447984756097561,0.1246768292682927,1.2542270731824934","10.65514087677002,0.5158772687986171,0.14817021276595746,0","10.65514087677002,0.45,0.18874431864420574,1.571",0.0718424133018331
"11.015873908996582,0.4445,0.13977743902439024,1.5380211823908208","11.015873908996582,0.5176058772687986,0.1490212765957447,0","11.015873908996582,0.45,0.20773445034027105,1.571",0.0736879761174523
"11.311028003692627,0.44062804878048784,0.1486829268292683,1.7033478590915707","11.311028003692627,0.5176058772687986,0.1490212765957447,0","11.311028003692627,0.45,0.2227249654134115,1.571",0.0769785720791199
"11.609832048416138,0.43714329268292684,0.15875,1.7521161011963864","11.609832048416138,0.5176058772687986,0.1490212765957447,0","11.609832048416138,0.45,0.2384323573112488,1.571",0.0810486000947275
"11.874253988265991,0.4363689024390244,0.16959146341463416,1.6869379536748876","11.874253988265991,0.5184701815038892,0.1490212765957447,0","11.874253988265991,0.45,0.25,1.571",0.0846389544468197
"12.173074960708618,0.43714329268292684,0.18507926829268295,1.5541312030809553","12.173074960708618,0.5219273984442523,0.1490212765957447,0","12.173074960708618,0.45,0.25,-3.142",0.0921331827028898
"12.470460891723633,0.43985365853658537,0.20056707317073172,1.4382447944982224","12.470460891723633,0.5236560069144338,0.14817021276595746,0","12.470460891723633,0.4351307034492492,0.25,-3.142",0.0988345312829462
"12.776051044464111,0.4429512195121952,0.2145060975609756,1.3339475658479762","12.776051044464111,0.5262489196197061,0.14731914893617024,0","12.776051044464111,0.4198611160914103,0.25,-3.142",0.1070167879760603
"13.094461917877197,0.44566158536585365,0.2261219512195122,1.3503025654282252","13.094461917877197,0.5262489196197061,0.14561702127659576,0","13.094461917877197,0.404930652141571,0.25,-3.142",0.1139094473134516
"13.392270803451538,0.4445,0.2377378048780488,1.4711276743037345","13.392270803451538,0.522791702679343,0.14731914893617024,0","13.392270803451538,0.390040207862854,0.25,-3.142",0.1196040302446638
"13.657531976699829,0.4383048780487805,0.24896646341463413,1.7714492041147836","13.657531976699829,0.522791702679343,0.1507234042553192,0","13.657531976699829,0.3767771492004395,0.25,-3.142",0.129575160463478
"13.954549074172974,0.4263018292682927,0.25438719512195124,2.1910458127777184","13.954549074172974,0.51933448573898,0.14561702127659576,0","13.954549074172974,0.36192629432678214,0.25,-3.142",0.143129402598983
"14.255672931671143,0.4112012195121951,0.2559359756097561,2.648756256596193","14.255672931671143,0.5158772687986171,0.14817021276595746,0","14.255672931671143,0.34687010145187375,0.25,-3.142",0.1502349324741729
"14.580261945724487,0.396875,0.2520640243902439,3.027338325628353","14.580261945724487,0.5158772687986171,0.14817021276595746,0","14.580261945724487,0.33066460736592607,0.25,-3.142",0.1579729852634336
"14.876869916915894,0.38409756097560976,0.2458689024390244,-2.9927027059802964","14.876869916915894,0.5158772687986171,0.14817021276595746,0","14.876869916915894,0.3168102521896362,0.25,-3.142",0.1640454978283506
"15.210762023925781,0.3740304878048781,0.23889939024390244,-2.7942066906714733","15.210762023925781,0.5158772687986171,0.14817021276595746,0","15.210762023925781,0.3001156468391418,0.25,-3.142",0.1683813912643264
"15.505606889724731,0.36435060975609757,0.23580182926829268,-2.861055861851471","15.505606889724731,0.5158772687986171,0.14817021276595746,0","15.505606889724731,0.28537340354919427,0.25,-3.142",0.1750417910425973
"15.835332870483398,0.3504115853658537,0.23502743902439027,-3.0273383256283535","15.835332870483398,0.5158772687986171,0.14817021276595746,0","15.835332870483398,0.2688871045112609,0.25,-3.142",0.1868771525553085
"16.13217282295227,0.3345365853658537,0.23618902439024392,3.108271657711546","16.13217282295227,0.5158772687986171,0.14817021276595746,0","16.13217282295227,0.2542420997619628,0.25,-3.142",0.2015731992791039
"16.460343837738037,0.3175,0.23889939024390244,2.992702705980296","16.460343837738037,0.5158772687986171,0.14817021276595746,0","16.460343837738037,0.23863655614852902,0.25,-3.142",0.2181406069988419
"16.7308189868927,0.3012378048780488,0.24238414634146344,2.9441970937399127","16.7308189868927,0.5158772687986171,0.14817021276595746,0","16.7308189868927,0.22511279869079592,0.25,-3.142",0.2344064093660384
"17.026038885116577,0.28458841463414636,0.2454817073170732,2.9086134145126907","17.026038885116577,0.5158772687986171,0.14817021276595746,0","17.026038885116577,0.21035180377960205,0.25,-3.142",0.2509264056102618
"17.35383892059326,0.2667774390243903,0.24780487804878049,2.940939776269907","17.35383892059326,0.5158772687986171,0.14817021276595746,0","17.35383892059326,0.19396180200576774,0.25,-3.142",0.26828677142112123
